Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681058540.081011,89592,1.2153377383947372,0.5768229166666666
1,41,1,-1681058536.5923254,89592,0.9198956273753067,0.6770833333333334
1,4,1,-1681058538.8620698,89592,1.56093903885612,0.43156645569620256
1,30,1,-1681058537.871996,89592,1.0179972976446152,0.5009375
4,4,1,-1681058511.7299569,89592,1.223761944831172,0.5027689873417721
4,25,1,-1681058491.479128,89592,0.7973932933132604,0.5235849056603774
4,30,1,-1681058511.4022002,89592,0.8021858394145965,0.5125
1,8,1,-1681058534.4876263,89592,1.2813043161614301,0.4175941780821918
1,28,1,-1681058533.146191,89592,1.4749588874670176,0.38501602564102566
1,7,1,-1681058535.384253,89592,0.9252534068964579,0.736451048951049
4,5,1,-1681058520.516472,89592,1.262869777605515,0.46584302325581395
4,46,1,-1681058502.7348564,89592,1.041617496548412,0.5265771028037384
4,15,1,-1681058502.5960805,89592,0.9023423284765274,0.6783234126984127
1,36,1,-1681058535.570574,89592,0.9717866116263009,0.6790332512315271
1,24,1,-1681058534.0223958,89592,1.617486315992381,0.2914798206278027
4,1,1,-1681058510.8426208,89592,1.3186862771473233,0.3723544973544973
4,19,1,-1681058519.9532456,89592,0.5523082636256906,0.7473262032085561
4,6,1,-1681058515.853012,89592,1.4139601121912349,0.3754857512953368
4,9,1,-1681058495.8556042,89592,1.2716676071646134,0.4855072463768116
1,16,1,-1681058547.9061055,89592,1.2210802485545476,0.5735677083333334
1,4,1,-1681058560.0047433,89592,1.56093903885612,0.43156645569620256
1,41,1,-1681058557.1395833,89592,0.9198956273753067,0.6770833333333334
1,30,1,-1681058557.3094816,89592,1.0179972976446152,0.5009375
1,7,1,-1681058557.0234365,89592,0.9252534068964579,0.736451048951049
1,31,1,-1681058560.0576077,89592,1.300551251879016,0.6119538834951457
5,22,1,-1681058551.9024613,89592,0.5723893426118358,0.7852822580645161
1,28,1,-1681058554.6882432,89592,1.4749588874670176,0.38501602564102566
1,8,1,-1681058559.2272484,89592,1.2813043161614301,0.4175941780821918
5,16,1,-1681058537.5091136,89592,0.8180256821215153,0.6022135416666666
5,29,1,-1681058519.6550407,89592,0.4320667194468634,0.8643973214285714
2,38,1,-1681058555.6826994,89592,1.1694693016070945,0.44607843137254904
2,42,1,-1681058565.9784644,89592,0.6600142859495604,0.84375
2,16,1,-1681058567.4305124,89592,0.7589935945967833,0.599609375
5,39,1,-1681058529.4498956,89592,1.267717230444153,0.4505208333333333
5,41,1,-1681058515.067414,89592,0.6084264729214811,0.7431752873563219
2,23,1,-1681058564.565998,89592,0.7799484396493563,0.5631720430107527
1,36,1,-1681058556.6746757,89592,0.9717866116263009,0.6790332512315271
1,24,1,-1681058555.264393,89592,1.617486315992381,0.2914798206278027
2,5,1,-1681058553.9403226,89592,1.280123909776525,0.45203488372093026
5,47,1,-1681058532.99923,89592,1.1367269954608596,0.4725667938931298
2,10,1,-1681058548.007095,89592,1.215224459924196,0.5342105263157895
5,1,1,-1681058540.954775,89592,1.2139984205286338,0.4269179894179894
5,15,1,-1681058524.5727067,89592,0.8716024375624127,0.685515873015873
2,48,1,-1681058548.9109938,89592,0.7777484080005932,0.715679190751445
2,3,1,-1681058562.5045912,89592,1.1106021739765555,0.5336826347305389
5,33,1,-1681058522.6081986,89592,1.2927187140597853,0.44026162790697676
2,13,1,-1681058549.514479,89592,1.3615731041173678,0.3547297297297297
2,19,1,-1681058561.0339391,89592,0.6298614585782117,0.6779745989304813
5,44,1,-1681058521.4619133,89592,1.3906716055447055,0.4417842741935484
2,16,1,-1681058594.2195964,89592,0.7589284231265386,0.6002604166666666
2,42,1,-1681058593.0650811,89592,0.6602731070839442,0.84375
