Round,Cid,Size of parameters,Loss,Accuracy
1,15,89592,3.1450856648958645,0.0
1,30,89592,2.4687105119228363,0.001953125
1,25,89592,2.36958584189415,0.0
1,37,89592,2.677497704823812,0.225
1,48,89592,2.947484811147054,0.0
1,26,89592,2.800614277521769,0.0
1,31,89592,2.431551290280891,0.19602272727272727
1,18,89592,1.8794508099555969,0.346875
1,32,89592,2.338287280156062,0.09254807692307693
1,2,89592,2.3963633809770855,0.0
1,16,89592,2.214602291584015,0.078125
1,41,89592,1.8164732217788697,0.175
1,39,89592,2.1684620099909164,0.25735294117647056
1,12,89592,2.7820488770802814,0.0
1,38,89592,2.427348950329949,0.31985294117647056
1,0,89592,3.239904840787252,0.0
1,34,89592,3.1634764021093194,0.015625
1,36,89592,2.318412797791617,0.0
1,42,89592,2.7391106923421225,0.0
1,1,89592,2.470759994105289,0.03125
1,9,89592,2.837681233882904,0.009548611111111112
1,49,89592,2.44982086122036,0.029296875
1,27,89592,2.061474903424581,0.1875
1,29,89592,1.6646673281987507,0.3333333333333333
1,22,89592,2.7450052738189696,0.0
1,3,89592,2.874736706415812,0.0
1,8,89592,1.7958799635662752,0.35018382352941174
1,33,89592,2.4845547040303546,0.0
1,13,89592,2.0790211293432446,0.2013888888888889
1,14,89592,2.2373551395204334,0.10590277777777778
1,10,89592,2.788592927157879,0.1845703125
1,4,89592,2.4774017930030823,0.2786458333333333
1,40,89592,2.489109060981057,0.19176136363636365
1,47,89592,2.297267332673073,0.142578125
1,23,89592,2.301226635773977,0.34375
1,46,89592,1.7336699763933818,0.5260416666666666
1,28,89592,1.874474754700294,0.29086538461538464
1,17,89592,2.2656705379486084,0.0
1,35,89592,2.126616125757044,0.20738636363636365
1,43,89592,2.329038715362549,0.0
1,5,89592,2.0919411815702915,0.0673828125
1,45,89592,2.5261283787814053,0.04261363636363636
1,11,89592,2.3773855612828183,0.0
1,21,89592,2.5076009392738343,0.215625
1,20,89592,3.207888603210449,0.0
1,7,89592,1.6471115032831827,0.45625
1,24,89592,2.855567531926291,0.018973214285714284
1,6,89592,2.3450456158868196,0.0
1,19,89592,3.3782328991662887,0.0
1,44,89592,1.9657811886734433,0.2534722222222222
2,29,89592,2.9379809697469077,0.0
2,20,89592,3.914612799882889,0.0
2,43,89592,2.1200560092926026,0.0
2,22,89592,1.4760509967803954,0.50625
2,17,89592,2.1386636793613434,0.2109375
2,15,89592,3.8806588099553037,0.0
2,41,89592,2.7369467973709107,0.0
2,46,89592,3.3359878063201904,0.0
2,47,89592,3.0155337005853653,0.0
2,45,89592,3.153770609335466,0.0
2,37,89592,2.5544725100199384,0.3125
2,38,89592,1.9427127277149874,0.4411764705882353
2,14,89592,2.9903570148679943,0.0
2,36,89592,3.107932346207755,0.0
2,35,89592,2.405832117254084,0.08522727272727272
2,33,89592,3.4556888898213702,0.0
2,48,89592,1.3896725078423817,0.4947916666666667
2,40,89592,2.898780660195784,0.06676136363636363
2,31,89592,2.1325837734973794,0.26136363636363635
2,32,89592,3.071514817384573,0.0
2,5,89592,2.7638161033391953,0.0
2,30,89592,3.551644280552864,0.0
2,16,89592,3.1603564620018005,0.0
2,42,89592,1.566638175646464,0.3770833333333333
2,19,89592,0.6646374293736049,0.9122023809523809
2,8,89592,3.1374912542455338,0.0
2,26,89592,3.1794300940301685,0.08333333333333333
2,49,89592,3.532739296555519,0.0
2,25,89592,2.21679550409317,0.0
2,18,89592,3.3393723607063293,0.0
2,13,89592,2.9685313834084406,0.03298611111111111
2,7,89592,3.040046787261963,0.0
2,11,89592,2.9791702032089233,0.0
2,44,89592,2.952668925126394,0.0
2,24,89592,3.2870644501277377,0.0
2,3,89592,3.257732016699655,0.0
2,9,89592,3.279380142688751,0.17274305555555555
2,34,89592,2.1898175315423445,0.4005681818181818
2,27,89592,2.6283034483591714,0.0
2,21,89592,1.9411282658576965,0.365625
2,23,89592,2.0622617503007254,0.3802083333333333
2,0,89592,3.988205929597219,0.0
2,1,89592,3.6072633266448975,0.0
2,12,89592,3.5001619815826417,0.0
2,4,89592,2.153638571500778,0.3984375
2,39,89592,3.0546782297246597,0.051470588235294115
2,10,89592,1.839738991111517,0.5087890625
2,28,89592,2.8744628062615027,0.0
2,6,89592,2.7953125361738533,0.0
2,2,89592,2.338922531264169,0.1125
3,43,89592,2.7467729568481447,0.0
3,1,89592,3.4355553702304236,0.0
3,42,89592,1.9713415066401163,0.38125
3,4,89592,1.670637458562851,0.4036458333333333
3,21,89592,1.733986383676529,0.3640625
3,17,89592,2.558291494846344,0.2109375
3,20,89592,3.1407102942466736,0.0
3,46,89592,2.5107525984446206,0.0
3,38,89592,1.7624643690445845,0.44485294117647056
3,36,89592,3.6347560712269376,0.0
3,27,89592,2.6770804087320963,0.0
3,7,89592,2.6601319948832196,0.0
3,34,89592,1.7858002510937778,0.40198863636363635
3,39,89592,2.988291866639081,0.05514705882352941
3,30,89592,3.394802361726761,0.0
3,13,89592,3.1650996473100452,0.034722222222222224
3,40,89592,2.27543323690241,0.06676136363636363
3,10,89592,1.4209469519555569,0.5107421875
3,18,89592,2.8778472900390626,0.0
3,6,89592,2.9470051814769875,0.0
3,15,89592,3.2815900399134708,0.0
3,44,89592,2.9809167053964405,0.0
3,25,89592,2.8101614117622375,0.0
3,29,89592,2.91283917427063,0.0
3,2,89592,2.776977661677769,0.11160714285714286
3,37,89592,2.242812418937683,0.32083333333333336
3,11,89592,2.9551147681016188,0.0
3,0,89592,3.195410430431366,0.0
3,47,89592,2.878214046359062,0.0
3,45,89592,3.050290432843295,0.0
3,31,89592,1.9258684678511186,0.2604166666666667
3,16,89592,3.6168770790100098,0.0
3,3,89592,3.0047033627827964,0.0
3,19,89592,0.758043817111424,0.9122023809523809
3,23,89592,1.9252081513404846,0.3828125
3,32,89592,3.1925758031698375,0.0
3,26,89592,2.911432339085473,0.0859375
3,5,89592,2.9729504138231277,0.0
3,22,89592,1.7458200931549073,0.5125
3,8,89592,2.8311791630352245,0.0
3,9,89592,2.94260397222307,0.17100694444444445
3,49,89592,3.5838140547275543,0.0
3,48,89592,1.587425594528516,0.4921875
3,12,89592,3.2842497984568277,0.0
3,41,89592,3.0259546041488647,0.0
3,35,89592,2.527164437554099,0.08238636363636363
3,14,89592,3.0395908488167658,0.0
3,24,89592,2.893733101231711,0.0
3,33,89592,3.6488935152689614,0.0
3,28,89592,2.61450471327855,0.0
4,17,89592,1.0932860374450684,0.77734375
4,46,89592,2.386805693308512,0.052083333333333336
4,29,89592,3.268442948659261,0.28125
4,16,89592,3.3692845702171326,0.0
4,33,89592,2.824697399139404,0.0
4,4,89592,1.8881508608659108,0.171875
4,14,89592,2.6608500480651855,0.2378472222222222
4,12,89592,3.152891174952189,0.0
4,34,89592,2.9471721757542,0.014204545454545454
4,2,89592,2.6110115800585065,0.22767857142857142
4,30,89592,1.2904689610004425,0.4765625
4,21,89592,2.5109402775764464,0.009375
4,19,89592,1.9524504513967604,0.11160714285714286
4,35,89592,3.1380359909751196,0.05823863636363636
4,40,89592,2.892881165851246,0.017045454545454544
4,28,89592,2.523053893676171,0.23317307692307693
4,5,89592,2.064923793077469,0.419921875
4,9,89592,1.6967305209901598,0.21875
4,8,89592,2.316690613241757,0.25735294117647056
4,26,89592,2.864075038168165,0.006944444444444444
4,45,89592,2.3331632939251987,0.2997159090909091
4,13,89592,3.5868069198396473,0.0
