Round,Cid,Size of parameters,Loss,Accuracy
3,47,89592,2.862065389752388,0.0
3,37,89592,2.23462450504303,0.32083333333333336
3,3,89592,3.0151171684265137,0.0
3,9,89592,2.962060696548886,0.17274305555555555
3,29,89592,2.8788055578867593,0.0
3,0,89592,3.2031628489494324,0.0
3,25,89592,2.9166592955589294,0.0
3,31,89592,1.9508221619056934,0.26136363636363635
3,16,89592,3.638229489326477,0.0
3,11,89592,2.9081923961639404,0.0
3,23,89592,1.9061621030171711,0.3854166666666667
3,5,89592,2.9458504915237427,0.0
3,22,89592,1.7077088117599488,0.50625
3,45,89592,3.0121349421414463,0.0
3,26,89592,2.92246190044615,0.08506944444444445
3,8,89592,2.8660794496536255,0.0
3,32,89592,3.2179424120829654,0.0
3,35,89592,2.5832392410798506,0.08522727272727272
3,48,89592,1.5725763738155365,0.4921875
3,12,89592,3.303827397028605,0.0
3,49,89592,3.6233987659215927,0.0
3,24,89592,2.9280063765389577,0.0
3,33,89592,3.6907339255015055,0.0
3,14,89592,3.0678329865137735,0.0
3,41,89592,2.982909679412842,0.0
3,28,89592,2.6009473984058085,0.0
1,31,89592,2.423584150545525,0.22253787878787878
1,25,89592,2.302948832511902,0.0
1,48,89592,2.9538052876790366,0.0
1,30,89592,2.493321880698204,0.001953125
1,18,89592,1.879144150018692,0.3921875
1,45,89592,2.532577070322904,0.03551136363636364
1,2,89592,2.3880617346082413,0.0
1,32,89592,2.353447987483098,0.08533653846153846
1,37,89592,2.6908133029937744,0.18958333333333333
1,15,89592,3.144499577008761,0.0
4,34,89592,2.8754832419482144,0.014204545454545454
4,5,89592,2.0226647183299065,0.419921875
1,16,89592,2.2314235866069794,0.0546875
4,29,89592,3.1595733960469565,0.3020833333333333
1,34,89592,3.208999438719316,0.018465909090909092
4,16,89592,3.2789159417152405,0.0
4,46,89592,2.3531520764033,0.052083333333333336
4,21,89592,2.469506824016571,0.021875
1,39,89592,2.191343251396628,0.20588235294117646
4,2,89592,2.5543887887682235,0.2330357142857143
4,8,89592,2.276195070322822,0.25919117647058826
1,41,89592,1.8147426843643188,0.153125
4,4,89592,1.8363678852717082,0.1875
4,17,89592,1.1038015335798264,0.77734375
4,30,89592,1.3482506349682808,0.474609375
4,14,89592,2.6699865791532726,0.2378472222222222
4,28,89592,2.4713570521428037,0.23677884615384615
4,11,89592,1.8200588455566993,0.6334134615384616
1,38,89592,2.445647590300616,0.2849264705882353
4,19,89592,1.9097439731870378,0.12351190476190477
1,0,89592,3.2620444297790527,0.0
4,35,89592,3.10451958396218,0.0625
4,26,89592,2.798179566860199,0.006944444444444444
1,12,89592,2.812956126530965,0.0
1,1,89592,2.4958220406582483,0.039473684210526314
4,12,89592,3.047612778345744,0.0
4,40,89592,2.804657372561368,0.02130681818181818
1,42,89592,2.719423357645671,0.0
4,33,89592,2.770408264795939,0.0
4,9,89592,1.7144413656658597,0.21788194444444445
1,49,89592,2.4741340577602386,0.029296875
4,45,89592,2.261542461135171,0.30113636363636365
4,41,89592,1.8670029759407043,0.696875
1,36,89592,2.3336091382162913,0.0
1,9,89592,2.8644024001227484,0.009548611111111112
1,29,89592,1.6663715442021687,0.3125
