Round,Cid,Size of parameters,Loss,Accuracy
1,15,89592,3.1432012778062086,0.0
1,37,89592,2.67749768892924,0.225
1,25,89592,2.3695858120918274,0.0
1,30,89592,2.4669387340545654,0.001953125
1,48,89592,2.947484781344732,0.0
1,45,89592,2.5259088928049263,0.04261363636363636
1,31,89592,2.431551283056086,0.19602272727272727
1,2,89592,2.3963633401053293,0.0
1,18,89592,1.8794508278369904,0.346875
1,32,89592,2.338287280156062,0.09254807692307693
1,16,89592,2.214722067117691,0.078125
1,34,89592,3.1634764562953603,0.015625
1,12,89592,2.780021381378174,0.0
1,38,89592,2.427348950329949,0.31985294117647056
1,0,89592,3.239904820919037,0.0
1,42,89592,2.739110724131266,0.0
1,39,89592,2.168461995966294,0.25735294117647056
1,41,89592,1.8164731979370117,0.175
1,36,89592,2.318412797791617,0.0
1,1,89592,2.470759969008596,0.03125
1,29,89592,1.6646673679351807,0.3333333333333333
1,27,89592,2.061474903424581,0.1875
1,9,89592,2.8359089295069375,0.009548611111111112
1,49,89592,2.449820876121521,0.029296875
1,22,89592,2.7450052738189696,0.0
1,3,89592,2.8747366950625466,0.0
1,33,89592,2.484554672241211,0.0
1,13,89592,2.07902110947503,0.2013888888888889
1,8,89592,1.7958799810970532,0.35018382352941174
1,14,89592,2.2373551395204334,0.10590277777777778
1,4,89592,2.4774018128712973,0.2786458333333333
1,10,89592,2.790044367313385,0.1826171875
1,47,89592,2.297267347574234,0.142578125
1,11,89592,2.377385579622709,0.0
1,43,89592,2.3290388107299806,0.0
1,40,89592,2.5008385614915327,0.1875
1,46,89592,1.7336700161298115,0.5260416666666666
1,23,89592,2.3012266755104065,0.34375
1,17,89592,2.265670508146286,0.0
1,7,89592,1.6471115112304688,0.45625
1,6,89592,2.345045640550811,0.0
1,28,89592,1.8744747684552119,0.29086538461538464
1,5,89592,2.0919412299990654,0.0673828125
1,35,89592,2.1266161149198357,0.20738636363636365
1,24,89592,2.85556754895619,0.018973214285714284
1,21,89592,2.5076009154319765,0.215625
1,20,89592,3.207888513803482,0.0
1,26,89592,2.7992745372984142,0.0
1,44,89592,1.9657811919848125,0.2534722222222222
1,19,89592,3.3782328310466947,0.0
2,29,89592,2.93471089998881,0.0
2,47,89592,2.997998744249344,0.0
2,22,89592,1.4538268089294433,0.50625
2,17,89592,2.106143146753311,0.2109375
2,45,89592,3.1459853107279,0.0
2,41,89592,2.7152904272079468,0.0
2,43,89592,2.217540073394775,0.0
2,20,89592,3.9221077859401703,0.0
2,46,89592,3.323522448539734,0.0
2,38,89592,1.9112150598974789,0.4522058823529412
2,37,89592,2.559037526448568,0.3125
2,15,89592,3.8904486252711368,0.0
2,33,89592,3.458426666259766,0.0
2,36,89592,3.1020186288016185,0.0
2,40,89592,2.8800277276472612,0.06676136363636363
2,14,89592,3.0041295952267117,0.0
2,48,89592,1.399216890335083,0.4934895833333333
2,31,89592,2.137117183569706,0.26136363636363635
2,26,89592,3.1757503549257913,0.08333333333333333
2,32,89592,3.0822025629190297,0.0
2,35,89592,2.4533717307177456,0.08522727272727272
2,30,89592,3.539024204015732,0.0
2,16,89592,3.1580196917057037,0.0
2,19,89592,0.6521670094558171,0.9122023809523809
2,25,89592,2.314589351415634,0.0
2,42,89592,1.6103732665379842,0.3770833333333333
2,49,89592,3.529404640197754,0.0
2,24,89592,3.3141036118779863,0.0
2,5,89592,2.732461579144001,0.0
2,34,89592,2.1954931020736694,0.40198863636363635
2,27,89592,2.6157453695933026,0.0
2,7,89592,3.0232370535532636,0.0
2,18,89592,3.3165676832199096,0.0
2,3,89592,3.281019994190761,0.0
2,13,89592,2.962925831476847,0.03298611111111111
2,9,89592,3.278042753537496,0.17274305555555555
2,21,89592,1.9618724584579468,0.365625
2,11,89592,2.9513717798086314,0.0
2,44,89592,2.94728547334671,0.0
2,8,89592,3.1213182281045353,0.0
2,23,89592,2.0534818371136985,0.3828125
2,0,89592,3.983787794907888,0.0
2,12,89592,3.4991464614868164,0.0
2,1,89592,3.615423742093538,0.0
2,39,89592,3.0393331752103916,0.05514705882352941
2,4,89592,2.1358371575673423,0.3984375
2,10,89592,1.8295230530202389,0.51171875
2,28,89592,2.8552218033717227,0.0
2,2,89592,2.3462881769452775,0.11339285714285714
2,6,89592,2.790509084175373,0.0
3,20,89592,3.1359278559684753,0.0
3,17,89592,2.5155087411403656,0.2265625
3,42,89592,2.0381028572718303,0.3729166666666667
3,36,89592,3.6406902245112827,0.0
3,38,89592,1.7402194878634285,0.44485294117647056
3,46,89592,2.510256767272949,0.0
3,43,89592,2.8265262126922606,0.0
3,21,89592,1.7616857945919038,0.365625
3,39,89592,2.9457153713001922,0.05330882352941176
3,4,89592,1.673410971959432,0.40625
3,13,89592,3.1333263847563,0.03298611111111111
3,7,89592,2.6312508900960285,0.0
3,1,89592,3.41714492597078,0.0
3,18,89592,2.876402795314789,0.0
3,34,89592,1.7353780974041333,0.4090909090909091
3,30,89592,3.3754881769418716,0.0
3,6,89592,2.9171942760204446,0.0
3,10,89592,1.4219763651490211,0.5126953125
3,40,89592,2.1955935738303443,0.07102272727272728
3,44,89592,2.9273881117502847,0.0
3,27,89592,2.605266284942627,0.0
3,15,89592,3.2931081515092115,0.0
3,11,89592,2.902209153542152,0.0
3,2,89592,2.768659094401768,0.11428571428571428
3,25,89592,2.8988713920116425,0.0
3,37,89592,2.257366998990377,0.3104166666666667
3,0,89592,3.1914575894673667,0.0
3,29,89592,2.8558268547058105,0.0
3,16,89592,3.6200282871723175,0.0
3,23,89592,1.8965141077836354,0.3828125
3,22,89592,1.747680115699768,0.5125
3,31,89592,1.9192875768199111,0.26136363636363635
3,47,89592,2.806572586297989,0.0
3,32,89592,3.1728307558940005,0.0
3,3,89592,3.011477606637137,0.0
3,45,89592,3.026957457715815,0.0
3,9,89592,2.938164254029592,0.17100694444444445
3,5,89592,2.9433099031448364,0.0
3,19,89592,0.7795450034595671,0.9122023809523809
3,8,89592,2.8183250006507423,0.0
3,26,89592,2.878668281767103,0.08333333333333333
3,35,89592,2.5563583699139683,0.08238636363636363
3,48,89592,1.5829790234565735,0.4934895833333333
3,49,89592,3.577446386218071,0.0
3,14,89592,3.034070611000061,0.0
3,12,89592,3.273846244812012,0.0
3,41,89592,2.9929787874221803,0.0
3,33,89592,3.6544925371805825,0.0
3,24,89592,2.8870067511286055,0.0
3,28,89592,2.563985723715562,0.0
4,17,89592,1.1197367832064629,0.8046875
4,29,89592,3.2695205211639404,0.3020833333333333
4,16,89592,3.317106753587723,0.0
4,46,89592,2.4503527879714966,0.041666666666666664
4,4,89592,2.029903084039688,0.16145833333333334
4,14,89592,2.665980484750536,0.2361111111111111
4,12,89592,3.092165470123291,0.0
4,19,89592,2.2288994845889865,0.09077380952380952
4,30,89592,1.2735532820224762,0.4765625
4,21,89592,2.653649926185608,0.0046875
4,34,89592,3.0776118256829004,0.002840909090909091
4,33,89592,2.7636618773142496,0.0
4,40,89592,2.9229887182062324,0.01278409090909091
4,5,89592,2.036962728947401,0.4169921875
4,8,89592,2.32920079722124,0.2426470588235294
4,35,89592,3.1862121495333584,0.05539772727272727
4,9,89592,1.7224846482276917,0.2170138888888889
4,28,89592,2.5289862706111026,0.23677884615384615
4,2,89592,2.6113570417676653,0.22589285714285715
4,26,89592,2.853620800707075,0.0008680555555555555
4,45,89592,2.2836246382106435,0.3025568181818182
4,13,89592,3.5671745008892484,0.0
4,11,89592,1.800066466514881,0.6430288461538461
4,23,89592,3.536356588204702,0.0
4,20,89592,2.758626163005829,0.0
4,22,89592,1.5895586729049682,0.5
4,43,89592,3.4044680118560793,0.0
4,18,89592,2.6039732456207276,0.015625
4,25,89592,3.4709845185279846,0.0
4,41,89592,1.8368098855018615,0.70625
4,1,89592,1.7326925741998773,0.27960526315789475
4,3,89592,2.8933580148787725,0.0
4,38,89592,3.3362849600174846,0.003676470588235294
4,39,89592,3.6412115938523235,0.001838235294117647
4,7,89592,2.4187224706014,0.3229166666666667
4,15,89592,2.5902434495779185,0.0
4,6,89592,2.037927672780793,0.375
4,10,89592,2.536076307296753,0.013671875
4,24,89592,3.1429968050548007,0.0011160714285714285
4,44,89592,3.1937040289243064,0.1519097222222222
4,36,89592,3.1644864082336426,0.0
4,0,89592,2.832098921140035,0.0
4,27,89592,3.2016647179921467,0.125
4,37,89592,3.1209214687347413,0.004166666666666667
4,47,89592,3.133788600564003,0.0
4,32,89592,3.477887823031499,0.0
4,31,89592,2.6977728785890522,0.006628787878787879
4,42,89592,2.783308474222819,0.11666666666666667
4,49,89592,2.4171550795435905,0.09765625
4,48,89592,2.7908772230148315,0.005208333333333333
5,16,89592,1.3107251524925232,0.4375
5,4,89592,3.0864257415135703,0.0
5,38,89592,2.7652806394240437,0.029411764705882353
5,22,89592,2.7593396663665772,0.0
5,30,89592,1.4806785508990288,0.4375
5,46,89592,2.687513311704,0.13020833333333334
5,37,89592,2.790167744954427,0.027083333333333334
5,0,89592,3.3830862840016684,0.0
5,21,89592,3.3700043082237245,0.0015625
5,39,89592,2.205212684238658,0.20772058823529413
5,33,89592,1.210941219329834,0.5854166666666667
5,36,89592,1.3546362263815743,0.46651785714285715
5,47,89592,2.1490179747343063,0.2109375
5,20,89592,3.3136379718780518,0.0
5,19,89592,3.2329031172252836,0.001488095238095238
5,45,89592,2.618798396804116,0.004261363636363636
5,34,89592,3.849718223918568,0.0
5,48,89592,3.1594187716643014,0.0
5,8,89592,2.2933036544743706,0.13878676470588236
5,11,89592,2.8857819758928738,0.0
5,43,89592,3.4510976314544677,0.0
5,1,89592,1.3835452795028687,0.5296052631578947
5,23,89592,2.6483329137166343,0.041666666666666664
5,17,89592,2.3440120220184326,0.0
5,12,89592,2.522017161051432,0.21875
5,31,89592,3.1761105638561826,0.0
5,13,89592,1.8029486073387995,0.2847222222222222
5,28,89592,2.536644688019386,0.016826923076923076
5,25,89592,3.527397245168686,0.0
5,29,89592,2.2239118417104087,0.010416666666666666
5,5,89592,2.1787056364119053,0.107421875
5,15,89592,2.954092080776508,0.019230769230769232
5,26,89592,2.36714498202006,0.3029513888888889
5,42,89592,3.32290301322937,0.0
5,3,89592,3.1273307459694997,0.0
5,27,89592,2.4004587173461913,0.025
5,14,89592,2.4184512032402887,0.1875
5,7,89592,2.4701711336771646,0.03125
5,49,89592,1.2653391063213348,0.53515625
5,18,89592,2.2354132890701295,0.2328125
5,24,89592,3.5241648725100925,0.03794642857142857
5,32,89592,2.3138973896320048,0.2548076923076923
5,9,89592,1.8833614885807037,0.4097222222222222
5,40,89592,3.3498846617611973,0.0
5,41,89592,2.1312103271484375,0.015625
5,2,89592,2.4861695630209786,0.12321428571428572
5,6,89592,2.30150987773106,0.14655172413793102
5,35,89592,3.124122977256775,0.019886363636363636
5,10,89592,3.449097402393818,0.0009765625
5,44,89592,2.026766005489561,0.15625
6,43,89592,2.35075421333313,0.0
6,17,89592,1.353944554924965,0.74609375
6,38,89592,2.4247915464289047,0.32536764705882354
6,42,89592,1.8627276102701822,0.31875
6,46,89592,2.3995995918909707,0.06770833333333333
6,47,89592,2.2755973413586617,0.142578125
6,7,89592,2.5181252638498943,0.20833333333333334
6,0,89592,3.309148689111074,0.0
6,40,89592,2.779070875861428,0.15198863636363635
6,12,89592,2.746688175201416,0.08541666666666667
6,33,89592,1.8806466738382974,0.14791666666666667
6,30,89592,1.900745451450348,0.357421875
6,13,89592,2.3085970481236777,0.1579861111111111
6,34,89592,2.989864089272239,0.2528409090909091
6,19,89592,1.292977355775379,0.6815476190476191
6,14,89592,2.49807169702318,0.1579861111111111
6,32,89592,2.626831082197336,0.09975961538461539
6,10,89592,2.1713009662926197,0.3349609375
6,8,89592,2.2466272887061622,0.19393382352941177
6,24,89592,3.213738977909088,0.0011160714285714285
6,20,89592,3.2099602222442627,0.0
6,15,89592,2.7249018412369947,0.03125
6,48,89592,1.6066041737794876,0.4244791666666667
