Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1276408,412,2.438001,0.039062
1,15,1276408,412,2.412182,0.002604
1,19,1276408,412,2.345175,0.015625
1,0,1276408,412,2.244396,0.330592
1,17,1276408,412,2.401347,0.130859
1,12,1276408,412,2.25268,0.08
1,14,1276408,412,2.38948,0.015625
1,16,1276408,412,2.351857,0.024306
1,2,1203328,372,1.982477,0.297619
1,3,1203328,372,1.711354,0.359375
1,10,1276408,412,2.300097,0.04375
1,8,1203328,372,2.044267,0.241319
1,1,1276408,412,2.436593,0.003289
1,9,1276408,412,2.316565,0.036184
1,18,1203328,372,1.695862,0.3375
1,7,1203328,372,1.529096,0.502841
1,11,1276408,412,2.28692,0.028125
1,5,1276408,412,2.418448,0.0375
1,13,1276408,412,2.476617,0.059211
1,4,1203328,372,1.658059,0.410156
2,5,1203328,376,1.723098,0.322917
2,15,1276408,416,2.190986,0.106771
2,19,1276408,416,2.169899,0.234375
2,1,1203328,376,1.431788,0.452303
2,17,1276408,416,2.277982,0.164062
2,6,1276408,416,2.136253,0.148438
2,14,1276408,416,2.158906,0.179688
2,7,1203328,380,1.728624,0.502841
2,18,1203328,376,1.632096,0.370312
2,10,1276408,416,2.399937,0.0875
2,13,1276408,416,2.157596,0.059211
2,0,1276408,416,2.361467,0.060855
2,3,1203328,380,1.901552,0.36875
2,8,1203328,380,2.128523,0.243056
2,2,1203328,376,1.852988,0.35119
2,9,1276408,416,2.207512,0.194079
2,4,1203328,380,1.880519,0.410156
2,12,1276408,416,2.009456,0.19625
2,16,1203328,376,1.65196,0.415509
2,11,1203328,376,1.596259,0.440625
3,6,1276408,416,2.191329,0.164062
3,15,1276408,416,2.233984,0.143229
3,5,1203328,380,1.732297,0.316667
3,2,1203328,380,1.984485,0.342262
3,9,1276408,416,2.134889,0.159539
3,17,1203328,376,1.679135,0.394531
3,1,1203328,380,1.627626,0.460526
3,13,1276408,416,2.146723,0.199013
3,4,1203328,376,1.585645,0.398438
3,12,1276408,416,1.98733,0.265
3,19,1276408,416,2.061264,0.226562
3,8,1203328,380,2.184025,0.246528
3,18,1203328,376,1.572948,0.365625
3,11,1203328,376,1.408009,0.535937
3,14,1203328,376,1.70053,0.471354
3,10,1276408,416,2.154073,0.15625
3,3,1203328,380,2.062487,0.390625
3,16,1203328,380,1.823673,0.407407
3,7,1203328,376,1.477328,0.50142
3,0,1276408,416,2.212704,0.101974
4,19,1276408,416,1.790956,0.390625
4,6,1276408,416,2.088392,0.192708
4,5,1203328,380,1.914368,0.402083
4,1,1203328,380,1.811451,0.467105
4,18,1203328,380,1.767516,0.357812
4,11,1203328,380,1.640185,0.546875
4,9,1203328,376,1.697375,0.381579
4,15,1203328,376,1.410614,0.515625
4,3,1203328,376,1.399405,0.460938
4,17,1203328,380,1.816769,0.408203
4,0,1276408,416,2.118764,0.088816
4,2,1203328,376,1.615069,0.455357
4,13,1276408,416,2.134532,0.074013
4,8,1203328,380,2.191965,0.244792
4,7,1203328,376,1.595725,0.451705
4,12,1203328,376,1.431214,0.42625
4,10,1276408,416,1.975767,0.228125
4,16,1203328,380,2.01109,0.395833
4,14,1203328,380,1.726162,0.471354
4,4,1203328,380,1.637152,0.417969
5,14,1203328,380,1.905155,0.471354
5,17,1203328,380,1.981537,0.425781
5,15,1203328,380,1.625891,0.523438
5,3,1203328,380,1.591956,0.465625
5,6,1276408,416,1.627961,0.46875
5,1,1203328,380,1.918189,0.476974
5,19,1203328,376,1.590933,0.460938
5,18,1203328,380,1.938077,0.371875
5,0,1203328,376,1.197914,0.585526
5,2,1203328,380,1.80446,0.443452
5,10,1276408,416,1.846238,0.265625
