Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.280339,1,0.166185,110.6450518550197,0.3880928528708134,0.502841
9.882692,2,0.280571,109.23763087874067,0.44428680998582315,0.502841
10.899316,3,0.322096,99.75984913781697,0.47532916888180043,0.535937
9.838773,4,0.37016,97.96860466496396,0.4923793859649123,0.546875
9.875853,5,0.466627,85.27184470855548,0.5609393274853802,0.610938
9.858492,6,0.482846,86.71222520498478,0.5834649122807016,0.6125
9.721462,7,0.516219,96.35583791343417,0.6075328947368421,0.631579
9.879642,8,0.523438,97.71519840843594,0.6154111842105262,0.645312
9.669383,9,0.538978,95.7868858456104,0.6293887061403509,0.664474
9.788797,10,0.555791,95.75952955189369,0.636984649122807,0.672697
9.889362,11,0.566491,92.87597913346593,0.6451754385964912,0.677632
9.820831,12,0.572775,94.51871507802039,0.6564967105263158,0.695312
9.758783,13,0.588485,92.69978425001862,0.6597258771929825,0.70625
9.786678,14,0.592137,97.66026571743495,0.6586129385964912,0.704688
9.772449,15,0.590268,96.8434174324719,0.6683771929824561,0.7125
9.738277,16,0.597741,96.09603269646463,0.6735032894736841,0.696875
9.856213,17,0.606063,97.86075566844964,0.6784868421052632,0.684375
9.754818,18,0.611583,96.71034070873704,0.6781304824561404,0.695312
9.772376,19,0.612517,100.75925515802506,0.6906798245614036,0.712171
9.731606,20,0.617867,101.72443167695754,0.6969901315789475,0.720395
