Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.820029,1276408,1.797931,0.379213
1,8,1,1.702955,1276408,2.1299,0.20397
1,18,1,1.829334,1276408,1.855441,0.340625
1,3,1,1.86165,1276408,1.810714,0.387425
1,2,1,1.968359,1276408,2.088776,0.260776
1,4,1,2.08619,1276408,1.819943,0.320964
2,5,1,1.37584,1276408,1.848964,0.26127
2,1,1,1.717711,1276408,1.715876,0.380757
2,11,1,1.82372,1276408,1.655557,0.418981
2,18,1,1.827896,1276408,1.727055,0.383203
2,2,1,1.933142,1276408,2.001937,0.284483
2,16,1,2.355453,1276408,1.877069,0.337156
3,14,1,1.092009,1276408,1.750391,0.450521
3,17,1,1.61081,1276408,1.793473,0.338942
3,18,1,1.778709,1276408,1.712056,0.373047
3,11,1,1.824473,1276408,1.492901,0.494599
3,7,1,1.988876,1276408,1.57451,0.491573
3,4,1,2.086094,1276408,1.57713,0.412109
4,15,1,1.088159,1276408,1.558258,0.467448
4,9,1,1.717638,1276408,1.81817,0.354302
4,2,1,1.932126,1276408,1.78732,0.364224
4,3,1,1.83132,1276408,1.532191,0.46122
4,7,1,1.969351,1276408,1.487857,0.507725
4,12,1,2.17609,1276408,1.50318,0.460625
5,19,1,0.787548,1276408,1.520132,0.499053
5,13,1,1.699464,1276408,1.313319,0.514803
5,0,1,1.71793,1276408,1.432308,0.490543
5,11,1,1.807918,1276408,1.352296,0.553627
5,8,1,1.670255,1276408,1.744792,0.372889
5,16,1,2.337589,1276408,1.560095,0.456422
6,15,1,1.104912,1276408,1.416841,0.516276
6,0,1,1.70519,1276408,1.317125,0.537007
6,8,1,1.640962,1276408,1.665726,0.397804
6,1,1,1.668507,1276408,1.230653,0.554276
6,18,1,1.77512,1276408,1.450988,0.463672
6,2,1,1.894855,1276408,1.661449,0.408764
7,13,1,1.710955,1276408,1.125359,0.605263
7,1,1,1.692649,1276408,1.167265,0.569079
7,10,1,1.815941,1276408,1.468648,0.464506
7,2,1,2.060131,1276408,1.563364,0.451868
7,4,1,2.110677,1276408,1.279698,0.524089
7,12,1,2.174181,1276408,1.334559,0.503437
8,6,1,1.174454,1276408,1.41843,0.50875
8,18,1,1.831217,1276408,1.36315,0.491016
8,11,1,1.86349,1276408,1.133631,0.63233
8,7,1,2.001987,1276408,1.325894,0.541784
8,4,1,2.141597,1276408,1.23501,0.550456
8,12,1,2.201497,1276408,1.263443,0.539062
9,14,1,1.082006,1276408,1.299258,0.541667
9,5,1,1.36305,1276408,1.185999,0.582992
9,8,1,1.660048,1276408,1.527047,0.435811
9,13,1,1.666013,1276408,1.068713,0.621299
9,11,1,1.792221,1276408,1.073052,0.642361
9,4,1,2.078182,1276408,1.146883,0.577799
10,15,1,1.086922,1276408,1.215731,0.579427
10,0,1,1.718745,1276408,1.203248,0.5625
10,1,1,1.726762,1276408,1.093341,0.594572
10,13,1,1.735217,1276408,1.033176,0.640214
10,3,1,1.874368,1276408,1.262792,0.54744
10,18,1,1.800065,1276408,1.324405,0.509375
11,19,1,0.785948,1276408,1.441174,0.513258
11,6,1,1.1465,1276408,1.333727,0.536875
11,14,1,1.08863,1276408,1.262765,0.556641
11,17,1,1.460405,1276408,1.357094,0.489904
11,18,1,1.759577,1276408,1.225394,0.552734
11,2,1,1.885438,1276408,1.421411,0.50467
12,15,1,1.124254,1276408,1.157486,0.592448
12,6,1,1.177692,1276408,1.228479,0.575
12,8,1,1.661605,1276408,1.421716,0.47973
12,11,1,1.823417,1276408,1.029574,0.651235
12,4,1,2.085391,1276408,1.105982,0.601562
12,16,1,2.314287,1276408,1.247,0.564507
13,5,1,1.374374,1276408,1.115119,0.606045
13,13,1,1.675377,1276408,0.986841,0.654605
13,9,1,1.708303,1276408,1.347991,0.537338
13,8,1,1.646221,1276408,1.408325,0.490287
13,4,1,2.107512,1276408,1.069542,0.614258
13,7,1,2.0343,1276408,1.178482,0.594452
14,8,1,1.729704,1276408,1.384665,0.507179
14,3,1,1.916726,1276408,1.180027,0.59375
14,18,1,1.794316,1276408,1.239578,0.54375
14,7,1,2.045871,1276408,1.150075,0.603581
14,4,1,2.159017,1276408,1.049917,0.628581
14,16,1,2.4263,1276408,1.19259,0.592603
15,14,1,1.075915,1276408,1.152699,0.604818
15,6,1,1.122557,1276408,1.224567,0.575
15,5,1,1.36015,1276408,1.04757,0.634734
15,0,1,1.66673,1276408,1.092067,0.604852
15,1,1,1.767361,1276408,0.952031,0.658717
15,16,1,2.260395,1276408,1.193373,0.584002
16,15,1,1.094221,1276408,1.118069,0.60612
16,9,1,1.700499,1276408,1.282564,0.555195
16,13,1,1.701022,1276408,0.897534,0.683388
16,18,1,1.79368,1276408,1.187859,0.55625
16,11,1,1.796418,1276408,0.969464,0.678627
16,3,1,1.857381,1276408,1.139847,0.605798
17,17,1,1.456896,1276408,1.21323,0.5375
17,13,1,1.700627,1276408,0.907733,0.681743
17,9,1,1.727367,1276408,1.248231,0.574269
17,11,1,1.752965,1276408,0.944998,0.687886
17,2,1,1.921341,1276408,1.248894,0.563937
17,16,1,2.337149,1276408,1.129668,0.615539
18,14,1,1.11639,1276408,1.03417,0.632812
18,5,1,1.371386,1276408,0.966712,0.662398
18,10,1,1.810556,1276408,1.209172,0.563272
18,3,1,1.846394,1276408,1.109182,0.612575
18,18,1,1.921946,1276408,1.148954,0.577734
18,7,1,1.919748,1276408,1.126972,0.611306
19,15,1,1.109903,1276408,1.034327,0.633464
19,6,1,1.154463,1276408,1.218724,0.5725
19,1,1,1.691794,1276408,0.872528,0.688322
19,18,1,1.773528,1276408,1.111782,0.593359
19,3,1,1.819745,1276408,1.054328,0.637425
19,16,1,2.286262,1276408,1.130635,0.609518
20,5,1,1.377031,1276408,0.979926,0.662398
20,8,1,1.649374,1276408,1.307943,0.524493
20,0,1,1.697418,1276408,1.030287,0.626234
20,10,1,1.786048,1276408,1.167711,0.578318
20,3,1,1.848709,1276408,1.03545,0.638931
20,4,1,2.071432,1276408,0.955723,0.657227
