Server round,Layer,Similarity
1,0,0.9995030554671877
1,1,0.9260922186160574
1,2,0.9997009941711328
1,3,0.8702626105605141
1,4,0.9987415675455223
1,5,0.8705814835672596
1,6,0.92103706022757
1,7,0.24390423862922037
2,0,0.9988653536473792
2,1,0.9441142650784456
2,2,0.9996270936369748
2,3,0.9267995276009064
2,4,0.9980247531894842
2,5,0.9039517517261783
2,6,0.9253169317293578
2,7,0.2720616814765824
3,0,0.9979149193023584
3,1,0.9864069955394584
3,2,0.999360107502322
3,3,0.9709167134379758
3,4,0.9981046750228328
3,5,0.9436870574530881
3,6,0.9382921484618225
3,7,0.5012642790103816
4,0,0.9990906083528622
4,1,0.9912882189130059
4,2,0.9992870727196749
4,3,0.9873350063076564
4,4,0.9984528069659846
4,5,0.9669351764174698
4,6,0.9687749145566859
4,7,0.6668801119594784
5,0,0.9987714510582171
5,1,0.9948268016826677
5,2,0.9986269682422515
5,3,0.9919220150806932
5,4,0.99766799014573
5,5,0.9748348272576349
5,6,0.9645681437313657
5,7,0.7741330725691511
6,0,0.9993843647734169
6,1,0.9918660479473268
6,2,0.9985029251020863
6,3,0.9935080805872655
6,4,0.9980606624000318
6,5,0.9758555677710777
6,6,0.9758700630034829
6,7,0.852129996178415
7,0,0.9992774513063774
7,1,0.9905933310232284
7,2,0.9981121342628936
7,3,0.9915605683846747
7,4,0.9974481466192623
7,5,0.9709319820272335
7,6,0.9750449091933789
7,7,0.8051003733437536
8,0,0.9995230092297138
8,1,0.9924037584239298
8,2,0.9978202571803045
8,3,0.990318037523747
8,4,0.9972654749301566
8,5,0.9765786613952946
8,6,0.9818129519700906
8,7,0.8519138308610744
9,0,0.9995966113816882
9,1,0.9958191984477126
9,2,0.9981007763882187
9,3,0.9955890189780662
9,4,0.9974452476969629
9,5,0.9845332761797012
9,6,0.9857899560794116
9,7,0.9106263557151076
10,0,0.9996438333521213
10,1,0.9962899334004467
10,2,0.9985255632399843
10,3,0.9954859879552189
10,4,0.997886636395978
10,5,0.9785561445915792
10,6,0.9866651070611382
10,7,0.9019693567192597
11,0,0.9997749046572085
11,1,0.9956162708277788
11,2,0.9986070689900765
11,3,0.9950496731154179
11,4,0.9979298053543991
11,5,0.9788034103735175
11,6,0.9879683533524712
11,7,0.9083158207237269
12,0,0.9996920059408795
12,1,0.9954991377710241
12,2,0.9973186862584953
12,3,0.9964921545334423
12,4,0.9978705814132542
12,5,0.9835891398822897
12,6,0.9927004872050631
12,7,0.9294732021621773
13,0,0.9997098078324239
13,1,0.9961992246927891
13,2,0.9974954947223478
13,3,0.99694966843481
13,4,0.9973961472091469
13,5,0.985089406662858
13,6,0.9902379459728664
13,7,0.9331411386890665
14,0,0.9996986509789972
14,1,0.995375869722897
14,2,0.9971534755399434
14,3,0.9963765754842261
14,4,0.9975666632512504
14,5,0.9881853747635155
14,6,0.9931399503786839
14,7,0.9411241664495821
15,0,0.9997116996897812
15,1,0.9973342485934223
15,2,0.9978105036204004
15,3,0.9969356154282938
15,4,0.9979164089483114
15,5,0.98597421532939
15,6,0.9939569947786605
15,7,0.9447092742697906
16,0,0.9997436887165095
16,1,0.9975416680228738
16,2,0.9977193665093367
16,3,0.9973666966702924
16,4,0.9975042301188366
16,5,0.9840707290315042
16,6,0.9925288969481553
16,7,0.9371922543290271
17,0,0.9996580217745485
17,1,0.9974079848047466
17,2,0.9965867864127275
17,3,0.9972077447274544
17,4,0.9975444062728314
17,5,0.987019829670703
17,6,0.9944604208877603
17,7,0.9521392133850335
18,0,0.9997140243614336
18,1,0.9977951752307512
18,2,0.9975040053622112
18,3,0.9977172828439538
18,4,0.9978840086491493
18,5,0.9888559003149723
18,6,0.9957764390525506
18,7,0.9619037019968641
19,0,0.9997131070279438
19,1,0.9963277622234527
19,2,0.9973463359690199
19,3,0.9978489051508173
19,4,0.997521735002436
19,5,0.9878458503928372
19,6,0.994965366466261
19,7,0.9545004125703295
20,0,0.9996957115320507
20,1,0.9976020137407945
20,2,0.9965252912891628
20,3,0.9983417314978027
20,4,0.9973616387242218
20,5,0.9902310589866544
20,6,0.9952302411397432
20,7,0.9697371337060555
