Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.397078,1,0.154201,74.66866812793704,0.3135459413508487,0.384943
0.258495,2,0.212261,91.44621369963878,0.35606951871657755,0.460227
0.245604,3,0.241206,95.99941406071186,0.3880171762380841,0.41875
0.257567,4,0.272285,93.23168720987516,0.40279724555335966,0.535511
0.243717,5,0.326503,85.89505224400295,0.447341098000465,0.525568
0.272465,6,0.335895,98.80136638731268,0.4829602272727273,0.592187
0.257515,7,0.359119,85.33527992571419,0.48496135657820433,0.598437
0.247799,8,0.366718,76.17734243198564,0.48484648503670247,0.596875
0.26565,9,0.379184,79.93777267349897,0.5058445087521174,0.601562
0.24844,10,0.39182,91.26854606051309,0.5239150197628458,0.604688
0.246739,11,0.405055,88.67784390703238,0.5263999505928854,0.609375
0.259391,12,0.411971,91.15693884724301,0.5376166007905139,0.610938
0.267842,13,0.430242,95.38578248355465,0.5471704545454544,0.620313
0.245714,14,0.443733,96.62829554535256,0.5671973814229249,0.613636
0.260226,15,0.447831,102.00386022107203,0.5815758399209485,0.622159
0.245958,16,0.463371,98.39272076734132,0.5768619071146246,0.615057
0.26947,17,0.469006,97.05579580839054,0.5757018280632412,0.617898
0.256501,18,0.481814,102.25080684278241,0.5890266798418972,0.666193
0.256709,19,0.488473,100.02673392648587,0.5904962944664032,0.676136
0.242803,20,0.494877,101.36646388229195,0.6034261363636363,0.666193
