Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,1400,232,2.45084,0.013393
1,19,1400,232,2.338131,0.179167
1,6,1400,232,2.363618,0.078125
1,17,1400,232,2.400952,0.049632
1,0,1400,232,2.551121,0.026562
1,15,1400,232,2.263949,0.175347
1,10,1400,232,2.515672,0.09375
1,16,1400,232,2.33446,0.073529
1,9,1400,232,2.312991,0.095238
1,14,1400,232,2.282838,0.054688
1,18,1400,232,2.898546,0.284926
1,1,1400,232,2.36227,0.0025
1,11,1400,232,2.312117,0.134191
1,13,1400,232,2.435465,0.159539
1,3,1400,232,2.081066,0.35625
1,8,1400,232,2.691523,0.209375
1,2,1400,232,2.154004,0.261719
1,7,1400,232,1.765793,0.384943
1,5,1400,232,2.38342,0.09517
1,4,1400,232,2.060822,0.279891
2,6,1400,232,2.280909,0.169271
2,8,1400,232,1.923697,0.278125
2,19,1400,232,2.366158,0.05625
2,16,1400,232,2.170981,0.238971
2,13,1400,232,2.283445,0.164474
2,10,1400,232,2.510286,0.125
2,15,1400,232,2.293631,0.192708
2,11,1400,232,2.104849,0.288603
2,12,1400,232,2.323897,0.044643
2,17,1400,232,2.350988,0.049632
2,2,1400,232,2.158409,0.269531
2,0,1400,232,2.507932,0.004687
2,3,1400,232,1.700215,0.31875
2,18,1400,232,1.894012,0.292279
2,5,1400,232,2.039437,0.315341
2,4,1400,232,2.020753,0.216033
2,14,1400,232,2.231778,0.023438
2,7,1400,232,1.542293,0.460227
2,9,1400,232,2.292738,0.130952
2,1,1400,232,1.776564,0.39375
3,13,1400,232,2.317809,0.090461
3,16,1400,232,2.030093,0.222426
3,17,1400,232,2.055884,0.275735
3,10,1400,232,2.352975,0.053977
3,18,1400,232,1.824665,0.371324
3,11,1400,232,1.999014,0.294118
3,2,1400,232,2.189058,0.244141
3,12,1400,232,2.341606,0.09375
3,0,1400,232,2.303535,0.217188
3,19,1400,232,2.291747,0.039583
3,4,1400,232,1.659177,0.418478
3,7,1400,232,1.603817,0.387784
3,3,1400,232,1.846821,0.275
3,15,1400,232,2.313412,0.064236
3,6,1400,232,2.306788,0.166667
3,8,1400,232,1.919795,0.26875
3,5,1400,232,1.852805,0.34375
3,9,1400,232,2.359295,0.005952
3,14,1400,232,1.838698,0.284375
3,1,1400,232,1.622069,0.41875
4,10,1400,232,2.365985,0.028409
4,19,1400,232,2.316411,0.035417
4,1,1400,232,1.645078,0.42625
4,6,1400,232,2.319302,0.091146
4,12,1400,232,2.035834,0.270089
4,8,1400,232,1.936236,0.23125
4,11,1400,232,2.018992,0.275735
4,14,1400,232,1.857929,0.298438
4,17,1400,232,2.069863,0.251838
4,3,1400,232,1.650346,0.34375
4,2,1400,232,1.909488,0.345703
4,0,1400,232,2.377868,0.075
4,16,1400,232,2.039229,0.238971
4,18,1400,232,1.827676,0.325368
4,13,1400,232,2.272873,0.251645
4,5,1400,232,1.858193,0.276989
4,15,1400,232,2.136397,0.208333
4,9,1400,232,1.810862,0.260417
4,7,1400,232,1.314648,0.535511
4,4,1400,232,1.680516,0.362772
5,11,1400,232,2.047898,0.28125
5,10,1400,232,2.318211,0.107955
5,6,1400,232,2.291603,0.135417
5,2,1400,232,1.894464,0.332031
5,15,1400,232,2.118998,0.206597
5,12,1400,232,1.976359,0.328125
5,19,1400,232,1.960289,0.264583
5,18,1400,232,1.787901,0.373162
5,17,1400,232,2.053075,0.308824
5,3,1400,232,1.628449,0.310937
5,8,1400,232,1.7276,0.345313
5,16,1400,232,1.896353,0.318015
5,14,1400,232,1.846438,0.20625
5,7,1400,232,1.343196,0.525568
5,9,1400,232,1.750559,0.311012
5,1,1400,232,1.612944,0.41875
5,4,1400,232,1.599768,0.423913
5,13,1400,232,2.052022,0.251645
5,0,1400,232,1.604522,0.495312
5,5,1400,232,1.839644,0.321023
6,10,1400,232,2.325355,0.03125
6,19,1400,232,1.952613,0.2625
6,6,1400,232,2.288245,0.158854
6,11,1400,232,2.049426,0.288603
6,2,1400,232,1.821679,0.361328
6,16,1400,232,1.904535,0.284926
6,12,1400,232,1.984818,0.330357
6,13,1400,232,2.004183,0.25
6,18,1400,232,1.733508,0.376838
6,17,1400,232,2.056359,0.259191
6,9,1400,232,1.754474,0.245536
6,15,1400,232,2.033224,0.203125
6,7,1400,232,1.338889,0.542614
6,14,1400,232,1.832746,0.232813
6,3,1400,232,1.589743,0.3875
6,5,1400,232,1.850076,0.321023
6,1,1400,232,1.444288,0.455
6,0,1400,232,1.341475,0.592187
6,4,1400,232,1.590413,0.4375
6,8,1400,232,1.689219,0.376563
7,10,1400,232,1.860287,0.428977
7,6,1400,232,2.290763,0.098958
7,12,1400,232,1.719947,0.399554
7,2,1400,232,1.790873,0.341797
7,17,1400,232,2.041246,0.3125
7,11,1400,232,2.045708,0.279412
7,16,1400,232,1.893555,0.3125
7,19,1400,232,1.944169,0.26875
7,18,1400,232,1.717422,0.382353
7,14,1400,232,1.838103,0.282813
7,15,1400,232,2.036704,0.204861
7,8,1400,232,1.684918,0.376563
7,9,1400,232,1.74339,0.293155
7,7,1400,232,1.336154,0.544034
7,3,1400,232,1.583562,0.382812
7,5,1400,232,1.830231,0.325284
7,13,1400,232,1.855439,0.350329
7,0,1400,232,1.331515,0.598437
7,4,1400,232,1.503703,0.453804
7,1,1400,232,1.589536,0.3875
8,10,1400,232,1.867299,0.426136
8,3,1400,232,1.59058,0.3375
8,12,1400,232,1.656088,0.430804
8,6,1400,232,2.202906,0.244792
8,2,1400,232,1.749937,0.365234
8,15,1400,232,2.030947,0.274306
8,18,1400,232,1.644104,0.409926
8,17,1400,232,2.038984,0.310662
8,5,1400,232,1.825051,0.330966
8,14,1400,232,1.822065,0.254688
8,11,1400,232,1.895703,0.352941
8,4,1400,232,1.4374,0.463315
8,1,1400,232,1.59794,0.3925
8,19,1400,232,1.942695,0.264583
8,7,1400,232,1.402713,0.507102
8,9,1400,232,1.764665,0.275298
8,8,1400,232,1.672761,0.38125
8,0,1400,232,1.321757,0.596875
8,16,1400,232,1.897534,0.283088
8,13,1400,232,1.825928,0.350329
9,6,1400,232,2.207649,0.263021
9,12,1400,232,1.664721,0.430804
9,10,1400,232,1.886876,0.426136
9,16,1400,232,1.894404,0.286765
9,11,1400,232,1.786923,0.380515
9,17,1400,232,2.056814,0.295956
9,9,1400,232,1.742705,0.302083
9,13,1400,232,1.754346,0.401316
9,8,1400,232,1.472982,0.479687
9,19,1400,232,1.964842,0.25625
9,3,1400,232,1.572946,0.348438
9,2,1400,232,1.777471,0.347656
9,15,1400,232,2.026004,0.265625
9,5,1400,232,1.786214,0.306818
9,18,1400,232,1.66871,0.387868
9,7,1400,232,1.361123,0.519886
9,1,1400,232,1.609052,0.37125
9,0,1400,232,1.330138,0.601562
9,14,1400,232,1.71179,0.314063
9,4,1400,232,1.361126,0.497283
10,19,1400,232,1.96242,0.25625
10,10,1400,232,1.867171,0.428977
10,6,1400,232,2.211574,0.226562
10,12,1400,232,1.664963,0.430804
10,18,1400,232,1.745791,0.400735
10,14,1400,232,1.720222,0.325
10,15,1400,232,1.915684,0.286458
10,2,1400,232,1.776403,0.347656
10,13,1400,232,1.714668,0.40625
10,17,1400,232,2.046034,0.286765
10,9,1400,232,1.746107,0.278274
10,0,1400,232,1.264017,0.604688
10,7,1400,232,1.386832,0.507102
10,3,1400,232,1.487835,0.414062
10,4,1400,232,1.372266,0.491848
10,16,1400,232,1.897209,0.283088
10,11,1400,232,1.784053,0.363971
10,8,1400,232,1.467022,0.479687
10,5,1400,232,1.799507,0.308239
10,1,1400,232,1.262277,0.53625
11,10,1400,232,1.872973,0.426136
11,3,1400,232,1.482319,0.414062
11,2,1400,232,1.812308,0.337891
11,11,1400,232,1.771608,0.371324
11,12,1400,232,1.677185,0.412946
11,1,1400,232,1.263034,0.53875
11,19,1400,232,1.857885,0.329167
11,6,1400,232,2.196808,0.244792
11,18,1400,232,1.62223,0.411765
11,0,1400,232,1.246217,0.609375
11,17,1400,232,1.847122,0.345588
11,15,1400,232,1.911848,0.28125
11,13,1400,232,1.723559,0.412829
11,16,1400,232,1.901,0.288603
11,14,1400,232,1.532495,0.425
11,9,1400,232,1.75271,0.291667
11,8,1400,232,1.458658,0.489063
11,5,1400,232,1.80347,0.308239
11,4,1400,232,1.372238,0.48913
11,7,1400,232,1.384902,0.505682
12,10,1400,232,1.886032,0.420455
12,6,1400,232,2.007613,0.270833
12,11,1400,232,1.759631,0.420956
12,16,1400,232,2.038808,0.28125
12,19,1400,232,1.860911,0.335417
12,12,1400,232,1.678524,0.424107
12,2,1400,232,1.81145,0.326172
12,8,1400,232,1.408361,0.492188
12,18,1400,232,1.614195,0.422794
12,15,1400,232,1.883031,0.314236
12,0,1400,232,1.241377,0.610938
12,3,1400,232,1.471249,0.43125
12,9,1400,232,1.7528,0.254464
12,13,1400,232,1.707635,0.419408
12,5,1400,232,1.796126,0.31108
12,4,1400,232,1.2981,0.527174
12,1,1400,232,1.250313,0.545
12,17,1400,232,1.863695,0.338235
12,14,1400,232,1.54774,0.415625
12,7,1400,232,1.364109,0.512784
13,10,1400,232,1.891191,0.420455
13,6,1400,232,2.016253,0.263021
13,19,1400,232,1.843831,0.31875
13,12,1400,232,1.678835,0.424107
13,2,1400,232,1.786509,0.349609
13,16,1400,232,2.044368,0.268382
13,17,1400,232,1.874255,0.334559
13,18,1400,232,1.609541,0.409926
13,9,1400,232,1.622064,0.403274
13,11,1400,232,1.747593,0.413603
13,13,1400,232,1.610945,0.425987
13,14,1400,232,1.537595,0.428125
13,5,1400,232,1.578052,0.423295
13,0,1400,232,1.223409,0.620313
13,15,1400,232,1.872612,0.319444
13,3,1400,232,1.485842,0.435937
13,4,1400,232,1.263724,0.53125
13,8,1400,232,1.463501,0.442188
13,7,1400,232,1.188047,0.600852
13,1,1400,232,1.263213,0.54125
14,6,1400,232,2.006755,0.265625
14,10,1400,232,1.884354,0.426136
14,12,1400,232,1.661833,0.424107
14,17,1400,232,1.8609,0.340074
14,19,1400,232,1.838916,0.320833
14,15,1400,232,1.85991,0.322917
14,16,1400,232,1.740328,0.354779
14,11,1400,232,1.740928,0.417279
14,13,1400,232,1.628687,0.416118
14,14,1400,232,1.547152,0.4125
14,18,1400,232,1.655457,0.402574
14,2,1400,232,1.80858,0.351562
14,0,1400,232,1.262917,0.603125
14,5,1400,232,1.593976,0.427557
14,7,1400,232,1.126221,0.613636
14,4,1400,232,1.186685,0.548913
14,8,1400,232,1.303126,0.532813
14,3,1400,232,1.25358,0.520312
14,9,1400,232,1.605208,0.397321
14,1,1400,232,1.268352,0.5375
15,15,1400,232,1.875093,0.322917
15,10,1400,232,1.88549,0.420455
15,12,1400,232,1.671985,0.426339
15,6,1400,232,2.065165,0.28125
15,18,1400,232,1.673203,0.384191
15,17,1400,232,1.873215,0.319853
15,2,1400,232,1.782692,0.328125
15,19,1400,232,1.859483,0.316667
15,13,1400,232,1.636326,0.417763
15,0,1400,232,1.295657,0.598437
15,11,1400,232,1.771276,0.431985
15,8,1400,232,1.322778,0.532813
15,14,1400,232,1.513428,0.423438
15,3,1400,232,1.245722,0.55
15,16,1400,232,1.769941,0.362132
15,7,1400,232,1.10505,0.622159
15,4,1400,232,1.188043,0.559783
15,5,1400,232,1.556182,0.427557
15,9,1400,232,1.621939,0.391369
15,1,1400,232,1.179439,0.5775
16,6,1400,232,2.025892,0.278646
16,10,1400,232,1.881502,0.426136
16,17,1400,232,1.855744,0.340074
16,4,1400,232,1.18974,0.557065
16,18,1400,232,1.449902,0.457721
16,11,1400,232,1.579673,0.454044
16,16,1400,232,1.751157,0.375
16,12,1400,232,1.678388,0.421875
16,15,1400,232,1.801992,0.348958
16,0,1400,232,1.277594,0.60625
16,19,1400,232,1.858707,0.329167
16,13,1400,232,1.534953,0.467105
16,7,1400,232,1.119248,0.615057
16,8,1400,232,1.317717,0.521875
16,2,1400,232,1.784823,0.351562
16,3,1400,232,1.215179,0.542188
16,14,1400,232,1.526895,0.421875
16,5,1400,232,1.52209,0.444602
16,1,1400,232,1.197713,0.56375
16,9,1400,232,1.444049,0.486607
17,10,1400,232,1.885929,0.417614
17,2,1400,232,1.753648,0.361328
17,6,1400,232,2.052948,0.270833
17,18,1400,232,1.456285,0.457721
17,17,1400,232,1.741041,0.389706
17,12,1400,232,1.669431,0.424107
17,14,1400,232,1.54358,0.409375
17,8,1400,232,1.316586,0.528125
17,16,1400,232,1.587846,0.433824
17,0,1400,232,1.31501,0.598437
17,7,1400,232,1.10359,0.617898
17,15,1400,232,1.804208,0.354167
17,13,1400,232,1.540178,0.432566
17,9,1400,232,1.363425,0.510417
17,11,1400,232,1.482791,0.5
17,19,1400,232,1.869937,0.325
17,3,1400,232,1.211022,0.5375
17,5,1400,232,1.544082,0.434659
17,4,1400,232,1.187093,0.558424
17,1,1400,232,1.192709,0.56625
18,6,1400,232,2.042862,0.276042
18,14,1400,232,1.304312,0.509375
18,10,1400,232,1.759412,0.417614
18,2,1400,232,1.720456,0.380859
18,3,1400,232,1.159775,0.554688
18,12,1400,232,1.667401,0.421875
18,17,1400,232,1.75613,0.408088
18,13,1400,232,1.520585,0.440789
18,11,1400,232,1.511719,0.470588
18,16,1400,232,1.585465,0.441176
18,7,1400,232,0.981269,0.666193
18,0,1400,232,1.29171,0.592187
18,4,1400,232,1.180882,0.557065
18,5,1400,232,1.425381,0.495739
18,15,1400,232,1.809861,0.359375
18,18,1400,232,1.594543,0.415441
18,19,1400,232,1.84795,0.316667
18,8,1400,232,1.313299,0.53125
18,9,1400,232,1.357732,0.516369
