Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.769132,1400,1.753869,0.333097
1,2,1,1.453811,1400,2.179739,0.208807
1,18,1,1.562029,1400,2.08913,0.230804
1,8,1,1.779511,1400,2.080485,0.221484
1,3,1,1.778178,1400,1.889188,0.219522
1,4,1,2.025447,1400,1.987604,0.28461
2,2,1,1.493227,1400,2.047163,0.28125
2,16,1,1.514083,1400,2.122026,0.235294
2,11,1,1.495394,1400,2.206461,0.193934
2,18,1,1.560265,1400,1.996838,0.273661
2,5,1,1.962217,1400,2.028621,0.253472
2,1,1,2.151199,1400,1.852424,0.324375
3,11,1,1.519968,1400,2.044131,0.255515
3,18,1,1.560483,1400,1.887897,0.332589
3,17,1,1.571651,1400,2.132507,0.226339
3,14,1,1.813722,1400,1.939972,0.233434
3,7,1,1.944166,1400,1.535447,0.445668
3,4,1,2.055647,1400,1.809102,0.340054
4,12,1,1.342534,1400,2.079636,0.228814
4,2,1,1.496408,1400,1.955153,0.297348
4,15,1,1.630907,1400,2.17442,0.184966
4,9,1,1.830774,1400,1.891645,0.280134
4,3,1,1.79606,1400,1.6651,0.341049
4,7,1,1.954298,1400,1.400078,0.510653
5,19,1,1.383324,1400,2.088935,0.263889
5,16,1,1.501241,1400,1.995746,0.273897
5,11,1,1.495309,1400,1.96898,0.277574
5,13,1,1.66735,1400,2.055765,0.222403
5,0,1,1.837506,1400,1.599255,0.486446
5,8,1,1.753417,1400,1.851989,0.314844
6,2,1,1.491597,1400,1.871943,0.329545
6,18,1,1.564689,1400,1.809462,0.375446
6,15,1,1.654201,1400,2.094696,0.21326
6,8,1,1.781909,1400,1.748225,0.360938
6,0,1,1.84655,1400,1.377363,0.570783
6,1,1,2.143183,1400,1.654221,0.40875
7,10,1,1.006788,1400,1.947409,0.409028
7,12,1,1.314069,1400,1.887584,0.334216
7,2,1,1.458485,1400,1.748179,0.368371
7,13,1,1.660017,1400,1.925539,0.286932
7,4,1,2.012955,1400,1.65124,0.387097
7,1,1,2.115351,1400,1.494359,0.4625
8,6,1,1.079688,1400,2.210206,0.179036
8,12,1,1.334578,1400,1.745918,0.391419
8,18,1,1.534858,1400,1.749698,0.401786
8,11,1,1.50514,1400,1.881462,0.310662
8,7,1,1.907682,1400,1.33768,0.560014
8,4,1,1.997895,1400,1.542508,0.439852
9,11,1,1.555189,1400,1.782871,0.370864
9,13,1,1.720104,1400,1.810043,0.367695
9,8,1,1.781921,1400,1.618987,0.425
9,14,1,1.842337,1400,1.79089,0.29744
9,4,1,2.060391,1400,1.472809,0.467742
9,5,1,2.005079,1400,1.777291,0.343403
10,18,1,1.563675,1400,1.650603,0.426786
10,15,1,1.629569,1400,2.002317,0.261402
10,3,1,1.80292,1400,1.604513,0.396991
10,0,1,1.842838,1400,1.220564,0.622741
10,13,1,1.719392,1400,1.703258,0.419643
10,1,1,2.13537,1400,1.397477,0.495
11,6,1,1.066191,1400,2.114721,0.240885
11,19,1,1.404653,1400,1.943043,0.322917
11,2,1,1.462867,1400,1.639128,0.401515
11,17,1,1.527834,1400,2.018367,0.308482
