Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916443.7175846,22400,1.7910395076150922,0.23987003058103976
1,12,1,-1680916446.0112941,22400,1.6967710606369055,0.30323258998435054
1,4,1,-1680916446.2514129,22400,1.774578881427908,0.2590617827084927
1,22,1,-1680916446.1893077,22400,1.8177137548925242,0.2735005502567865
1,3,1,-1680916446.1246026,22400,1.7886975111066232,0.2745137401855817
1,8,1,-1680916446.0586467,22400,1.7685084635970973,0.2819502801120448
1,14,1,-1680916445.986758,22400,1.7562521307015964,0.27184976446837145
1,2,1,-1680916445.9370806,22400,1.782686503057059,0.23918346129238643
1,18,1,-1680916445.8978205,22400,1.7390686045499213,0.28091977196885426
2,23,1,-1680916450.5807045,22400,1.7233390432245592,0.29240196078431374
2,11,1,-1680916450.040008,22400,1.8163967307086464,0.2667980480480481
2,22,1,-1680916450.5904565,22400,1.8418117292821188,0.2775357666911225
2,5,1,-1680916449.954059,22400,1.7947770664929845,0.2551029309141661
2,8,1,-1680916450.2553034,22400,1.7896057798915885,0.27947741596638653
2,9,1,-1680916450.4170332,22400,1.8127827179160623,0.256170515394913
2,6,1,-1680916450.319402,22400,1.7942913808828862,0.26051192031352055
2,2,1,-1680916450.4679446,22400,1.803314217755372,0.2404630518234165
2,1,1,-1680916450.385959,22400,1.7803814223703278,0.31607028241335045
3,4,1,-1680916451.0012057,22400,1.7787922717454148,0.2610701989288447
3,22,1,-1680916450.5812323,22400,1.8206157305620212,0.27888848129126925
3,11,1,-1680916450.9350982,22400,1.7931846860829774,0.2679710960960961
3,7,1,-1680916450.4793072,22400,1.7963134618144734,0.23406620553359683
3,0,1,-1680916450.9148347,22400,1.745335502125318,0.32388005780346824
3,2,1,-1680916450.2525105,22400,1.7831795530599885,0.24052303262955854
3,15,1,-1680916450.4809692,22400,1.795153553624401,0.2381880733944954
3,17,1,-1680916450.401665,22400,1.8007974294340534,0.26514729299363055
3,18,1,-1680916450.3300748,22400,1.7429220490116166,0.27761749165739713
4,12,1,-1680916450.9027398,22400,1.6748727410798527,0.303843896713615
4,4,1,-1680916452.2356277,22400,1.7544991510372263,0.25982689364957917
4,3,1,-1680916451.7824268,22400,1.7684496363769846,0.2798447537473233
4,9,1,-1680916450.5430872,22400,1.7718638311747408,0.25462265729585004
4,7,1,-1680916451.2254093,22400,1.774820895848381,0.23596014492753623
4,2,1,-1680916451.9108956,22400,1.7622003170899374,0.2418426103646833
4,17,1,-1680916450.5270207,22400,1.7811336814218266,0.26536624203821657
4,0,1,-1680916452.4024796,22400,1.72382556496328,0.32628853564547206
4,15,1,-1680916452.1726182,22400,1.7751799689155836,0.23870412844036698
5,11,1,-1680916450.7783139,22400,1.7502493022440433,0.26799455705705705
5,16,1,-1680916452.2329826,22400,1.7440063433791444,0.2649045389048991
5,8,1,-1680916452.5796947,22400,1.728783004591111,0.28302258403361347
5,19,1,-1680916452.387683,22400,1.7603302440553341,0.27122641509433965
5,7,1,-1680916452.0898073,22400,1.7579133407714653,0.23182229907773386
5,14,1,-1680916453.1514122,22400,1.7215691282643284,0.2673914872139973
5,0,1,-1680916452.559999,22400,1.706236017845193,0.328315671162492
5,1,1,-1680916453.2645142,22400,1.726516927466925,0.31723363286264444
5,20,1,-1680916452.217747,22400,1.769322669997301,0.24484910040626814
6,11,1,-1680916452.4258358,22400,1.7361884506436083,0.2682760885885886
6,4,1,-1680916454.2091382,22400,1.719436118870905,0.262887337413925
6,21,1,-1680916452.5538995,22400,1.7327172751937594,0.24363839285714287
6,8,1,-1680916453.40812,22400,1.7152777288307328,0.2834602591036415
6,0,1,-1680916453.4418585,22400,1.6944348420864048,0.3293392742453436
6,1,1,-1680916452.9372525,22400,1.7153237183531687,0.31723363286264444
6,2,1,-1680916455.8278422,22400,1.7338578257893265,0.24084293026231607
6,15,1,-1680916452.7324197,22400,1.7480110094087933,0.24092125382262997
6,18,1,-1680916452.445388,22400,1.6993297466446746,0.2829706618464961
7,4,1,-1680916453.0034933,22400,1.7094681263882054,0.2611180183626626
7,12,1,-1680916454.1065893,22400,1.628599766367851,0.3058734350547731
7,11,1,-1680916455.7169194,22400,1.7257694757736481,0.26825262762762764
7,3,1,-1680916453.8401475,22400,1.7276269887533466,0.2797332262669522
7,1,1,-1680916452.9773488,22400,1.7059908328680693,0.31723363286264444
7,10,1,-1680916456.5392416,22400,1.6972597588089957,0.26136555330634276
7,2,1,-1680916452.6522536,22400,1.7248116301483476,0.24106285988483686
7,17,1,-1680916456.0663197,22400,1.744199435118657,0.26546576433121016
7,20,1,-1680916456.2635324,22400,1.7497527072821255,0.2443594022054556
8,12,1,-1680916456.6180823,22400,1.6206935570460157,0.30653364632237873
8,23,1,-1680916456.1626358,22400,1.6179283747953528,0.293921568627451
8,4,1,-1680916454.1493433,22400,1.7020296557951082,0.26413064269319053
8,11,1,-1680916456.5600498,22400,1.7182840521450158,0.2677130255255255
8,6,1,-1680916456.2650614,22400,1.7074667740148473,0.26545150228608755
8,7,1,-1680916455.4065564,22400,1.729532975767284,0.23696887351778656
8,1,1,-1680916456.7351449,22400,1.6997228809590517,0.3172737483953787
8,2,1,-1680916455.1743987,22400,1.7183902805917781,0.24320217530390276
8,20,1,-1680916453.9582217,22400,1.7439375006730515,0.24544762042948345
9,23,1,-1680916454.4747193,22400,1.6125707473006903,0.29698529411764707
9,4,1,-1680916457.2258556,22400,1.6968159525104398,0.2637002677888294
9,19,1,-1680916455.3595958,22400,1.7252832049036233,0.2705914368650218
9,11,1,-1680916455.8860672,22400,1.7133556931942433,0.2676191816816817
9,5,1,-1680916454.2415478,22400,1.6978911945891397,0.2544269016050244
9,10,1,-1680916456.4651394,22400,1.6857524487653726,0.2622511808367072
9,8,1,-1680916456.5096583,22400,1.693746656179428,0.28882177871148457
9,14,1,-1680916454.6759002,22400,1.6876094338871428,0.2746256729475101
9,0,1,-1680916454.286193,22400,1.6738270093939898,0.3311857739242132
10,23,1,-1680916458.8072548,22400,1.6093317734961416,0.29495098039215684
10,13,1,-1680916457.1002648,22400,1.6632590471178545,0.27932453966005666
10,6,1,-1680916458.292263,22400,1.701487932853026,0.2661046701502286
10,14,1,-1680916455.659631,22400,1.684706085783957,0.2762239232839839
10,1,1,-1680916454.572127,22400,1.692967853435962,0.31723363286264444
10,0,1,-1680916454.3503122,22400,1.6710627212230411,0.3311857739242132
10,15,1,-1680916456.5432866,22400,1.7273717488717595,0.24436162079510704
10,20,1,-1680916454.6708832,22400,1.7367489879655755,0.2462819210679048
10,18,1,-1680916461.1253123,22400,1.6799221056056632,0.28258829254727474
11,23,1,-1680916456.1574788,22400,1.607511261771707,0.3020833333333333
11,16,1,-1680916458.321037,22400,1.7017518467449662,0.2813850864553314
11,5,1,-1680916455.9638658,22400,1.6931788508740655,0.25822138869504535
11,14,1,-1680916455.0108347,22400,1.6824157484286888,0.278978802153432
11,21,1,-1680916457.6906796,22400,1.705731725181852,0.24636160714285715
11,6,1,-1680916454.6834478,22400,1.700353446542477,0.2664312540822992
11,17,1,-1680916458.750199,22400,1.731875607466242,0.26337579617834395
11,15,1,-1680916458.9501457,22400,1.7263576996800367,0.24382645259938837
11,18,1,-1680916461.2451627,22400,1.6797061919237801,0.28152808676307006
12,12,1,-1680916460.3190453,22400,1.6101240484927182,0.30824530516431925
12,4,1,-1680916456.5779126,22400,1.6932202765480107,0.2620026778882938
12,11,1,-1680916461.1851451,22400,1.7084573961950995,0.26560153903903905
12,19,1,-1680916455.0099382,22400,1.7210229666381858,0.2688452467343977
12,8,1,-1680916459.1905441,22400,1.6880110185854242,0.29151348039215685
12,16,1,-1680916458.4159875,22400,1.7006226793489814,0.286766030259366
12,21,1,-1680916461.143345,22400,1.7052155816555024,0.2472544642857143
12,0,1,-1680916461.5008495,22400,1.6688267793422642,0.3318481053307643
12,15,1,-1680916457.8260157,22400,1.7258686355859132,0.24562308868501528
13,4,1,-1680916458.660686,22400,1.6925312619037818,0.26233741392501914
13,19,1,-1680916461.73502,22400,1.720332519928499,0.2665774673439768
13,21,1,-1680916463.094246,22400,1.7039383502517427,0.2502455357142857
13,8,1,-1680916459.9916267,22400,1.6870567629150315,0.29818802521008403
13,9,1,-1680916461.292159,22400,1.719947432418425,0.2612115127175368
13,5,1,-1680916456.7105782,22400,1.6914497649677966,0.2578506629448709
13,7,1,-1680916460.323768,22400,1.7216787522803496,0.24061264822134387
13,20,1,-1680916457.722683,22400,1.7333990994817077,0.2528837782936738
13,18,1,-1680916457.8171558,22400,1.6788231943287495,0.2811804783092325
14,19,1,-1680916460.7049248,22400,1.71990170733157,0.26907202467343977
