Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
7.105597019195557,1,0.0034726159428506635,36.59652381791958,0.008112207018185887,0.009996397694524496
1.5055181980133057,2,0.24543953396076654,383.1692923463756,0.28259376072595443,0.30767994858611825
1.6380877494812012,3,0.24211928790112258,386.27925994889586,0.27856479898831826,0.3031008997429306
1.5384299755096436,4,0.24210157047284273,386.75670422616963,0.2785489780712625,0.30318123393316193
1.633275032043457,5,0.24209802698718674,385.86377669673357,0.27849898725231276,0.30302056555269924
1.6599147319793701,6,0.24208030955890691,386.39282463647737,0.27856479898831826,0.3031008997429306
1.5864291191101074,7,0.24201298333144347,386.30441903590315,0.27849497222040176,0.3031008997429306
1.5432500839233398,8,0.24200235287447555,386.27999479004865,0.27842514545248526,0.3031008997429306
1.523813009262085,9,0.24198817893185168,386.1058770128847,0.2783910329702831,0.3031008997429306
1.6836652755737305,10,0.242066135616283,385.7697729324232,0.27847080306732774,0.3029402313624679
1.6159751415252686,11,0.37752650527270665,458.90766856077795,0.4234195780869497,0.4391870179948586
1.4934449195861816,12,0.2398656310239256,454.03579154071105,0.28417822770372403,0.32591580976863754
1.6465365886688232,13,0.23975932645424652,454.40329462567354,0.28398608601333547,0.32591580976863754
1.6390109062194824,14,0.23976995691121442,454.01374910348255,0.2839127626610982,0.32567480719794345
1.5796566009521484,15,0.2397735003968704,454.5703022880204,0.28407459353304054,0.32591580976863754
1.505974531173706,16,0.23976286993990248,454.08474605212433,0.28396599058999594,0.3257551413881748
1.5668153762817383,17,0.2397486959972786,453.99195225062454,0.2839541439549052,0.32567480719794345
1.539670705795288,18,0.44429994897380654,764.3331959132745,0.5320264034168756,0.5674135220125787
1.4672572612762451,19,0.21594001587481573,481.33578600483145,0.27487130475900545,0.306230407523511
1.4907004833221436,20,0.21816532486676493,456.40905142451135,0.2747690736246996,0.305544670846395
1.6825535297393799,21,0.21812634652454926,456.5677489431333,0.2747086458461854,0.30574059561128525
1.5417263507843018,22,0.21823619457988433,457.0578616421436,0.27496504548376915,0.30613244514106586
1.6575264930725098,23,0.2185019560040821,457.5620612884722,0.27576548819956787,0.30642633228840127
1.6192243099212646,24,0.22041543825830592,459.97699029106036,0.2796071790041005,0.3132836990595611
1.601393461227417,25,0.22518496995124163,455.8373533491231,0.285265144952331,0.32092476489028215
