Round,Cid,Size of parameters,Loss,Accuracy
1,23,23040,2.3514227627208397,0.005797955974842767
1,14,23040,2.3305412264204413,0.007496630727762803
1,0,23040,2.3426816849598233,0.009479434447300771
1,16,23040,2.323974856038602,0.009996397694524496
1,3,23040,2.3107903916495185,0.0047321428571428575
1,7,23040,2.327565854331749,0.0
1,15,23040,2.3184544058407055,0.0
1,17,23040,2.3078043320957495,0.0
1,20,23040,2.316540200765743,0.00501453488372093
1,12,23040,2.351047617514679,0.0026449843260188087
1,13,23040,2.331940628651519,0.0048689801699716715
1,9,23040,2.3192826921754484,0.004943029490616622
1,8,23040,2.322031128640268,0.0077906162464985995
1,21,23040,2.322074327468872,0.00375
1,22,23040,2.2947077331654837,0.0006414956011730205
1,19,23040,2.31214293906855,0.0003633720930232558
1,2,23040,2.3236632738357934,0.0
1,4,23040,2.3370583210986084,0.0017254601226993865
1,11,23040,2.315704018504054,0.005255255255255256
1,6,23040,2.3216377095205045,0.0
1,1,23040,2.3021402156751383,0.0008033419023136247
1,5,23040,2.324820031000915,0.004713687150837989
1,10,23040,2.337835174637872,0.004983108108108108
1,18,23040,2.339159016088813,6.959910913140311e-05
2,23,23040,2.3126579463107033,0.23201650943396226
2,10,23040,2.298372618572132,0.22863175675675676
2,5,23040,2.284960509678505,0.2637918994413408
2,4,23040,2.297985552278764,0.20743865030674846
2,19,23040,2.272045305995054,0.2694404069767442
2,11,23040,2.275820838080512,0.26126126126126126
2,16,23040,2.282930440105691,0.24972982708933716
2,12,23040,2.312567698918166,0.2165948275862069
2,21,23040,2.282796764373779,0.2450892857142857
2,7,23040,2.288442288980006,0.2178430079155673
2,22,23040,2.25448378369955,0.29105571847507333
2,14,23040,2.2904444949003566,0.2407345013477089
2,8,23040,2.280575744244231,0.2598914565826331
2,9,23040,2.2781632879783897,0.24832439678284182
2,6,23040,2.281142046806395,0.24143276762402088
2,1,23040,2.2603397841318715,0.30767994858611825
2,3,23040,2.269977273259844,0.27223214285714287
2,18,23040,2.300948736662323,0.214434855233853
2,17,23040,2.267079829561467,0.27256058673469385
2,15,23040,2.2784632806684457,0.24517463235294118
2,13,23040,2.291540134392109,0.2416784702549575
2,2,23040,2.283760105035244,0.24423076923076922
2,20,23040,2.2771767017453217,0.24367732558139535
2,0,23040,2.303109482198877,0.18099293059125965
3,12,23040,2.2411954963468834,0.2146355799373041
3,19,23040,2.1991144903870516,0.2655341569767442
3,13,23040,2.2170362404993504,0.24035056657223797
3,0,23040,2.2306114524066603,0.17777956298200515
3,8,23040,2.2050084807291754,0.25210084033613445
3,4,23040,2.2258914709091187,0.20734279141104295
3,15,23040,2.2056536750466216,0.24027267156862744
3,23,23040,2.240506759229696,0.21855345911949686
3,16,23040,2.2085558069542435,0.24513688760806918
3,5,23040,2.2122470979583997,0.2601256983240223
3,3,23040,2.195772381510053,0.26955357142857145
3,14,23040,2.2173582736372626,0.23559636118598382
3,21,23040,2.2108553777422224,0.244375
3,22,23040,2.18151347098812,0.28207478005865105
3,7,23040,2.217039293223761,0.21809036939313983
3,1,23040,2.18408144409062,0.3031008997429306
3,2,23040,2.2110450634589562,0.24423076923076922
3,20,23040,2.205617580302926,0.24353197674418606
3,10,23040,2.2255915519353504,0.21917229729729729
3,18,23040,2.230844353248919,0.2142956570155902
3,6,23040,2.2073230127130414,0.24069843342036554
3,9,23040,2.203724866258555,0.24279490616621985
3,11,23040,2.2031642903794757,0.26191816816816815
3,17,23040,2.1932631943907057,0.27256058673469385
4,12,23040,2.1385105179395048,0.21404780564263323
4,19,23040,2.094420415717502,0.2655341569767442
4,21,23040,2.1072137253625054,0.244375
4,10,23040,2.121025552620759,0.21934121621621622
4,16,23040,2.1015951647195075,0.24495677233429394
4,7,23040,2.114072894672605,0.21817282321899736
4,4,23040,2.1222861720009085,0.20734279141104295
4,5,23040,2.107832401824397,0.26003840782122906
4,3,23040,2.0891676017216274,0.26955357142857145
4,14,23040,2.1118391305609854,0.23559636118598382
4,11,23040,2.0986538899911418,0.2616366366366366
4,8,23040,2.096468230923351,0.25210084033613445
4,23,23040,2.136449930802831,0.21865172955974843
4,1,23040,2.075322844988276,0.30318123393316193
4,0,23040,2.1255363700935344,0.17777956298200515
4,15,23040,2.1011500247553285,0.24027267156862744
4,6,23040,2.1010408177388245,0.24069843342036554
4,9,23040,2.0966694207996848,0.24279490616621985
4,18,23040,2.129328914633838,0.2143652561247216
4,20,23040,2.1027791988017945,0.24382267441860464
4,13,23040,2.11020081306652,0.24043909348441928
4,22,23040,2.0770319801621424,0.28207478005865105
