Round,Cid,Size of parameters,Loss,Accuracy
1,31,88192,2.304217298825582,0.0
1,25,88192,2.326504850387573,0.0
1,2,88192,2.3075786287134346,0.07244318181818182
1,32,88192,2.2742505073547363,0.0
1,18,88192,2.2916961246066623,0.0
1,12,88192,2.3269532237734114,0.0
1,19,88192,2.3449964830952306,0.0
1,34,88192,2.3446250438690184,0.0
1,8,88192,1.6279688161962174,0.042279411764705885
1,1,88192,2.285038330338218,0.08806818181818182
1,0,88192,2.2839000463485717,0.020833333333333332
1,9,88192,2.3082134914398194,0.00125
1,29,88192,2.2706539707799114,0.6280241935483871
1,27,88192,2.3282437571163834,0.0
1,20,88192,2.326190412044525,0.13671875
1,7,88192,1.2034127473831178,1.0
1,17,88192,2.293825952630294,0.13486842105263158
1,10,88192,2.341111119588216,0.0
1,4,88192,1.6877424376351493,0.5223214285714286
1,6,88192,2.2412030276130226,0.22426470588235295
1,13,88192,2.3397247314453127,0.0
1,22,88192,2.2951191720508395,0.008928571428571428
1,26,88192,2.2582699722713895,0.4513888888888889
1,30,88192,2.258714130946568,0.6205357142857143
1,23,88192,2.2992944547108243,0.002232142857142857
1,28,88192,2.310038369634877,0.0
1,24,88192,1.2103590856898914,0.90625
1,14,88192,1.6466242508454756,0.9403409090909091
1,5,88192,2.3284096717834473,0.0
1,15,88192,1.4389846141521747,0.38221153846153844
1,3,88192,2.3309508760770163,0.0
1,11,88192,2.3021890123685202,0.2552083333333333
1,33,88192,2.310111847188738,0.012152777777777778
1,16,88192,2.526198972355236,0.10795454545454546
1,21,88192,2.328840878701979,0.0
2,34,88192,2.275151491165161,0.0
2,31,88192,0.7000922958056132,0.9895833333333334
2,30,88192,2.3219777515956332,0.0
2,26,88192,1.760084178712633,0.3541666666666667
2,28,88192,2.256933440332827,0.2105978260869565
2,15,88192,1.6595435050817637,0.36538461538461536
2,17,88192,2.322555943539268,0.2944078947368421
2,25,88192,2.2963256359100344,0.0020833333333333333
2,7,88192,1.2574115991592407,1.0
2,10,88192,2.385993480682373,0.0
2,16,88192,2.1024790568785234,0.11079545454545454
2,22,88192,2.321125938778832,0.0
2,5,88192,0.49711668278489796,0.7142857142857143
2,8,88192,1.7983868192223942,0.27205882352941174
2,9,88192,2.309220027923584,0.0
2,29,88192,2.2759923012025896,0.6118951612903226
2,32,88192,0.6167086225289565,0.8774038461538461
2,19,88192,2.294202381564725,0.3951612903225806
2,21,88192,2.272970207275883,0.20967741935483872
2,33,88192,1.2799689405494266,0.6432291666666666
2,18,88192,2.276924981011285,0.16435185185185186
2,6,88192,2.2573654932134293,0.5404411764705882
2,3,88192,1.5189351836840312,0.3723958333333333
2,24,88192,1.368257923559709,0.19886363636363635
2,4,88192,1.7818477153778076,0.19866071428571427
2,11,88192,2.3122836218939886,0.005208333333333333
2,27,88192,2.297568674745231,0.19719827586206898
2,13,88192,2.274788514773051,0.05416666666666667
2,20,88192,2.286814421415329,0.0
2,23,88192,1.7107444405555725,0.015625
2,14,88192,1.0249843218109824,0.9460227272727273
2,1,88192,2.2878417643633755,0.0
2,2,88192,2.300888083197854,0.0
2,12,88192,2.346584286008562,0.013392857142857142
2,0,88192,2.3135904391606648,0.0
3,34,88192,2.313443422317505,0.01875
3,10,88192,2.314052391052246,0.04375
3,17,88192,2.3153163382881568,0.0
3,30,88192,1.9400989668709892,0.17857142857142858
3,31,88192,1.8311009208361309,0.9895833333333334
3,6,88192,2.3153264242060043,0.0
3,1,88192,2.31366304917769,0.002840909090909091
3,20,88192,1.8666443824768066,0.0703125
3,25,88192,2.2963256359100344,0.0020833333333333333
3,15,88192,1.7553234558839064,0.36538461538461536
3,7,88192,1.8914281606674195,1.0
3,4,88192,2.084861295563834,0.19866071428571427
3,21,88192,2.3418905042832896,0.0
3,2,88192,1.8700622591105374,0.2897727272727273
3,13,88192,2.298852570851644,0.0
3,27,88192,2.3028233955646384,0.0
3,18,88192,1.9682799754319367,0.4513888888888889
3,0,88192,2.3049118916193643,0.0
3,32,88192,1.697013809130742,0.8557692307692307
3,11,88192,2.3122836218939886,0.005208333333333333
3,9,88192,2.277836112976074,0.22625
3,14,88192,1.8989436951550571,0.05397727272727273
3,26,88192,1.942173136605157,0.3576388888888889
3,23,88192,1.3821633117539542,0.9910714285714286
3,16,88192,2.2053110166029497,0.11363636363636363
3,5,88192,1.5603094867297582,0.7165178571428571
3,19,88192,2.3361446549815517,0.0
3,28,88192,2.301640614219334,0.0
3,24,88192,1.9787191423502835,0.18607954545454544
3,22,88192,2.2951191720508395,0.008928571428571428
3,3,88192,1.9743249317010243,0.3736979166666667
3,8,88192,1.896812452989466,0.17279411764705882
3,29,88192,2.348116144057243,0.0
3,33,88192,1.9391821788416967,0.5460069444444444
3,12,88192,2.307802038533347,0.0
4,14,88192,1.8073718439448963,0.05397727272727273
4,34,88192,1.7011386394500732,0.575
4,16,88192,2.193072340705178,0.11363636363636363
4,30,88192,1.7604692152568273,0.1875
4,5,88192,1.643384678023202,0.7098214285714286
4,26,88192,1.924552321434021,0.3541666666666667
4,17,88192,2.292388313695004,0.2565789473684211
4,28,88192,2.294930364774621,0.005434782608695652
4,8,88192,1.8270659867454977,0.07536764705882353
4,23,88192,1.423053307192666,0.9821428571428571
4,19,88192,1.8256748530172533,0.5493951612903226
4,29,88192,2.3156394650859218,0.0030241935483870967
4,9,88192,2.2882817935943605,0.38875
4,13,88192,2.3397247314453127,0.0
4,2,88192,1.3488589145920493,0.5667613636363636
4,12,88192,2.3177399805613925,0.0
4,21,88192,2.3356231566398375,0.0
4,11,88192,2.32087418768141,0.1293402777777778
4,4,88192,1.7070583360535758,0.4486607142857143
4,33,88192,1.9945850140518613,0.2517361111111111
4,10,88192,2.295570961634318,0.004166666666666667
4,22,88192,2.2615205219813754,0.46726190476190477
4,18,88192,1.8423117840731587,0.4479166666666667
4,15,88192,1.4980043539634118,0.37740384615384615
4,6,88192,1.7206885954912972,0.5625
4,7,88192,1.6783133149147034,1.0
4,20,88192,1.4803966581821442,0.162109375
4,27,88192,2.3158686325467865,0.004310344827586207
4,24,88192,1.9404011097821323,0.1846590909090909
4,1,88192,2.3131768811832774,0.11789772727272728
4,0,88192,2.3002720912297567,0.0
