Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1675876442.9667168,88192,0.7546462907623022,0.9278846153846154
1,7,1,-1675876447.318119,88192,1.2612210877239705,0.94375
1,15,1,-1675876447.168811,88192,1.061541623622179,0.8265625
1,14,1,-1675876446.6886392,88192,0.9243176837225218,0.652027027027027
1,24,1,-1675876446.5349195,88192,0.7787514315254387,0.7546695402298851
1,8,1,-1675876446.4279096,88192,1.296610187821918,0.5579861111111111
1,4,1,-1675876445.329876,88192,1.272809099110346,0.611359126984127
2,26,1,-1675876452.696613,88192,1.4105460001872137,0.6141826923076923
2,31,1,-1675876452.7048588,88192,1.4153312345345814,0.6427083333333333
2,3,1,-1675876451.432432,88192,1.193630934581844,0.5857224770642202
2,5,1,-1675876450.8387723,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1675876450.804343,88192,0.6177171670621441,0.7777217741935484
2,33,1,-1675876451.2218559,88192,0.9786594813620603,0.6865740740740741
2,32,1,-1675876450.767216,88192,0.8671515777077473,0.6610915492957746
3,15,1,-1675876453.119685,88192,0.4521723948419094,0.86640625
3,30,1,-1675876455.129705,88192,1.0650653191234754,0.6447010869565217
3,18,1,-1675876454.8501608,88192,1.3806273528823145,0.5758101851851852
3,8,1,-1675876453.5924423,88192,0.95763594839308,0.6434027777777778
3,2,1,-1675876451.3150163,88192,0.9630962389296499,0.7623922413793104
3,23,1,-1675876454.168452,88192,0.23972607298844284,0.9148185483870968
3,20,1,-1675876451.5285974,88192,1.0690715499222279,0.7275390625
4,34,1,-1675876453.0979097,88192,1.4933386067549388,0.578125
4,15,1,-1675876458.2243423,88192,0.5101656246930361,0.86796875
4,6,1,-1675876455.8750756,88192,1.3248080681352055,0.7506127450980392
4,19,1,-1675876457.3816917,88192,1.3135109895683197,0.5809487951807228
4,2,1,-1675876453.9582953,88192,0.43815248170546417,0.8833512931034483
4,4,1,-1675876453.7222526,88192,0.918632776018173,0.691468253968254
4,25,1,-1675876455.6634195,88192,1.0000613653068002,0.712322695035461
5,7,1,-1675876455.6660962,88192,0.298349158000201,1.0
5,16,1,-1675876459.3344173,88192,0.4008380596836408,0.9527243589743589
5,29,1,-1675876454.573855,88192,1.0304351266887453,0.8756944444444444
5,22,1,-1675876456.8808916,88192,0.43486403405177787,0.9610655737704918
5,1,1,-1675876458.9911475,88192,1.204423857406831,0.6800176056338029
5,24,1,-1675876456.5110855,88192,0.5000738568347076,0.7948994252873564
5,20,1,-1675876454.377147,88192,0.5647973256418481,0.8369140625
6,31,1,-1675876460.8851078,88192,0.7966190854708354,0.7260416666666667
6,16,1,-1675876461.6037328,88192,0.29819131365571266,0.9527243589743589
6,0,1,-1675876461.2639735,88192,0.9044763413144321,0.7096036585365854
6,21,1,-1675876459.933989,88192,1.0931572644483476,0.6642857142857143
6,5,1,-1675876459.182799,88192,0.32015129910974666,0.8882004310344828
6,2,1,-1675876460.2740045,88192,0.3553299066963895,0.9027478448275862
6,4,1,-1675876457.1874135,88192,0.7680023837657202,0.7450396825396826
7,26,1,-1675876462.886309,88192,0.7900056357567127,0.6514423076923077
7,17,1,-1675876462.6335669,88192,1.4354192104892454,0.46875
7,3,1,-1675876465.0862393,88192,0.7868571612266225,0.7144495412844036
7,9,1,-1675876462.9004314,88192,0.963708154086409,0.7042025862068966
7,2,1,-1675876463.0944204,88192,0.2851049270288184,0.9035560344827587
7,20,1,-1675876461.3494956,88192,0.36676909087691456,0.892578125
7,25,1,-1675876462.1998043,88192,0.5004130278496032,0.8375443262411347
8,6,1,-1675876464.4837546,88192,0.4799962280427708,0.8627450980392157
8,22,1,-1675876468.2607148,88192,0.15812773110925174,0.9723360655737705
8,1,1,-1675876466.1893725,88192,0.6209666376382532,0.7830105633802817
8,14,1,-1675876461.2655668,88192,0.6268404714159064,0.6807432432432432
8,24,1,-1675876462.8972921,88192,0.25008135922681324,0.9091235632183908
8,8,1,-1675876461.1188173,88192,0.8860188523928324,0.6590277777777778
8,23,1,-1675876467.6585317,88192,0.3335411704836353,0.8734879032258065
9,29,1,-1675876468.8372433,88192,0.3093231115076277,0.9138888888888889
9,17,1,-1675876470.4181914,88192,0.9196008487024169,0.6000905797101449
9,8,1,-1675876471.5062103,88192,0.7371589210298326,0.7194444444444444
9,27,1,-1675876465.5944135,88192,1.3466308179956217,0.5123197115384616
9,21,1,-1675876464.8218758,88192,0.43003939397278285,0.862202380952381
9,5,1,-1675876465.672124,88192,0.15319294307445144,0.9533943965517241
9,23,1,-1675876466.4484978,88192,0.269181091698908,0.9042338709677419
10,26,1,-1675876466.3478527,88192,0.6791587701210609,0.6466346153846154
10,30,1,-1675876467.7327526,88192,0.5593828646385152,0.7527173913043478
10,6,1,-1675876470.1843448,88192,0.27423759476811277,0.9381127450980392
10,14,1,-1675876469.1245813,88192,0.5375626260364378,0.7466216216216216
10,0,1,-1675876464.4264753,88192,0.39077475303556863,0.8452743902439024
10,27,1,-1675876468.1256032,88192,0.9191868574573443,0.6553485576923077
10,2,1,-1675876468.576938,88192,0.1958039879060254,0.9415409482758621
11,34,1,-1675876470.4761708,88192,0.7134086569150289,0.6635416666666667
11,29,1,-1675876468.9362009,88192,0.1524364864660634,0.9604166666666667
11,28,1,-1675876469.2438343,88192,1.183001088599364,0.6165364583333334
11,16,1,-1675876469.1794107,88192,0.20487674020039728,0.9527243589743589
11,5,1,-1675876473.2094173,88192,0.09977546342295306,0.9657866379310345
11,25,1,-1675876468.692881,88192,0.26990067300961373,0.9120124113475178
11,12,1,-1675876466.265777,88192,0.8940933732599612,0.7427566225165563
12,30,1,-1675876470.513553,88192,0.4970301976022513,0.796875
12,22,1,-1675876470.0399358,88192,0.14966342625681495,0.9723360655737705
12,17,1,-1675876474.4623694,88192,0.8286486699961234,0.6838768115942029
12,0,1,-1675876467.946344,88192,0.3206768588321965,0.8833841463414634
12,9,1,-1675876477.0270152,88192,0.5460038462589527,0.796875
12,11,1,-1675876471.7557602,88192,1.1868240190438988,0.5803202479338843
12,12,1,-1675876473.436398,88192,0.28363478768444217,0.9267384105960265
13,16,1,-1675876475.4201136,88192,0.2191023712930007,0.9527243589743589
13,18,1,-1675876474.7364135,88192,0.7088739096566483,0.7384259259259259
13,14,1,-1675876470.2093399,88192,0.5622783279096758,0.7364864864864865
13,27,1,-1675876473.5831192,88192,0.8440051285120157,0.6763822115384616
13,21,1,-1675876470.9822247,88192,0.32985793884311404,0.9029761904761905
13,11,1,-1675876477.0176034,88192,0.6478304615444388,0.7732438016528925
13,4,1,-1675876473.9797933,88192,0.47381846819605145,0.8402777777777778
14,15,1,-1675876477.5364702,88192,0.3747293557971716,0.87421875
14,6,1,-1675876479.7047184,88192,0.2032833124930952,0.9362745098039216
14,17,1,-1675876475.6799,88192,0.6790608120137367,0.7273550724637681
14,8,1,-1675876477.8453844,88192,0.622029592262374,0.7715277777777778
14,9,1,-1675876476.4017785,88192,0.3573577690484195,0.8852370689655172
14,23,1,-1675876474.854782,88192,0.21793837247476464,0.9317036290322581
14,33,1,-1675876470.8369675,88192,0.42125025662007154,0.8631944444444445
15,7,1,-1675876478.9280648,88192,0.01565005814190954,1.0
15,29,1,-1675876483.6780996,88192,0.07955301252918111,0.9826388888888888
15,10,1,-1675876477.5877402,88192,0.9876676109330408,0.6352370689655172
15,13,1,-1675876478.3997765,88192,0.46838396072279714,0.9569746376811594
15,0,1,-1675876473.8336155,88192,0.17610752362212756,0.9519817073170732
15,2,1,-1675876480.1952019,88192,0.173579351591139,0.9533943965517241
15,33,1,-1675876478.0978448,88192,0.2762691277044791,0.9094907407407408
16,7,1,-1675876475.6388597,88192,0.03545040409080684,1.0
16,30,1,-1675876479.3925524,88192,0.34897214951722516,0.8770380434782609
16,18,1,-1675876479.6095285,88192,0.40133334282371735,0.9236111111111112
16,13,1,-1675876483.765613,88192,0.14535867317539194,0.9737318840579711
16,14,1,-1675876479.86419,88192,0.43064484745264053,0.815456081081081
16,23,1,-1675876479.2992256,88192,0.16099530189568478,0.9455645161290323
16,33,1,-1675876477.5071247,88192,0.2862294222469683,0.9127314814814815
17,26,1,-1675876484.6246314,88192,0.600023912695738,0.7331730769230769
17,19,1,-1675876488.8955653,88192,0.471122148525284,0.8253012048192772
17,24,1,-1675876484.5563023,88192,0.1825032566042467,0.9396551724137931
17,9,1,-1675876480.1610234,88192,0.25817331421221124,0.9162176724137931
17,5,1,-1675876476.5569768,88192,0.09648804548035922,0.9674030172413793
17,23,1,-1675876482.3420832,88192,0.1217322996216676,0.9579133064516129
17,33,1,-1675876488.006489,88192,0.22430796465939945,0.9266203703703704
18,7,1,-1675876486.3511353,88192,0.007939895277377217,1.0
18,15,1,-1675876492.7715745,88192,0.3249357812106609,0.88125
18,28,1,-1675876485.978033,88192,0.3432882037013769,0.87890625
18,6,1,-1675876483.587101,88192,0.1202161806982522,0.9718137254901961
18,21,1,-1675876479.3752525,88192,0.15959992681940396,0.9538690476190477
18,11,1,-1675876483.2784257,88192,0.3808067740241358,0.8693181818181818
18,33,1,-1675876489.382227,88192,0.1949995472751282,0.9342592592592592
19,7,1,-1675876487.990135,88192,0.0037915894819889216,1.0
19,31,1,-1675876487.5616887,88192,0.09952286221086978,0.9791666666666666
19,16,1,-1675876489.6383693,88192,0.17124805417962563,0.9519230769230769
19,2,1,-1675876483.1889107,88192,0.1026581557194606,0.9698275862068966
19,11,1,-1675876483.9686525,88192,0.30733281220040043,0.8977272727272727
19,33,1,-1675876496.7199163,88192,0.17201858074576767,0.9430555555555555
19,12,1,-1675876492.722838,88192,0.12996657080454938,0.9606788079470199
20,16,1,-1675876491.0150769,88192,0.15251774410120186,0.9511217948717948
20,6,1,-1675876489.4618418,88192,0.0762154881970263,0.9761029411764706
20,28,1,-1675876496.2230163,88192,0.2659378075816979,0.9290364583333334
20,18,1,-1675876484.8343146,88192,0.15170378479416724,0.9658564814814815
20,9,1,-1675876493.295879,88192,0.19258707411715698,0.9321120689655172
20,5,1,-1675876488.7195995,88192,0.06808599047985024,0.9757543103448276
20,20,1,-1675876493.7951005,88192,0.1878625356766861,0.940673828125
21,26,1,-1675876491.100673,88192,0.5345108119341043,0.7608173076923077
21,15,1,-1675876490.2411363,88192,0.23569684727117418,0.91640625
21,6,1,-1675876486.0390143,88192,0.06749017438029542,0.9803921568627451
21,18,1,-1675876486.1347058,88192,0.1342407680220074,0.9641203703703703
21,10,1,-1675876491.7550542,88192,0.23713304057460408,0.9299568965517241
21,33,1,-1675876491.2323482,88192,0.16349473104432777,0.9458333333333333
21,32,1,-1675876493.0453603,88192,0.2372768052499479,0.9234154929577465
22,15,1,-1675876491.8498151,88192,0.19775009574368596,0.92734375
22,28,1,-1675876504.4163222,88192,0.10999811293246846,0.9661458333333334
22,22,1,-1675876494.9350731,88192,0.08215392760352278,0.9733606557377049
22,1,1,-1675876499.3841166,88192,0.3825349052187423,0.8829225352112676
22,8,1,-1675876497.4306865,88192,0.3926370978355408,0.8697916666666666
22,3,1,-1675876491.7926807,88192,0.22580766472794594,0.9331995412844036
22,5,1,-1675876499.1980176,88192,0.049591034081772546,0.982489224137931
23,16,1,-1675876495.6172707,88192,0.1310171363158868,0.9543269230769231
23,18,1,-1675876501.842414,88192,0.09979609041302293,0.9733796296296297
23,1,1,-1675876505.267179,88192,0.2873797123910676,0.903169014084507
23,13,1,-1675876492.72256,88192,0.07718708086758852,0.9782608695652174
23,19,1,-1675876499.8271074,88192,0.26695718028279675,0.9103915662650602
23,5,1,-1675876492.020233,88192,0.04639432341330042,0.9846443965517241
23,12,1,-1675876495.6653295,88192,0.09107420082197876,0.9722682119205298
24,6,1,-1675876498.35493,88192,0.05044775080008834,0.9828431372549019
24,10,1,-1675876503.8573804,88192,0.12581589400511364,0.9563577586206896
24,13,1,-1675876501.1483772,88192,0.05677757688892492,0.9818840579710145
24,24,1,-1675876499.066566,88192,0.0776393414239517,0.9705459770114943
24,21,1,-1675876496.9416726,88192,0.08892441502373133,0.9711309523809524
24,5,1,-1675876501.6918764,88192,0.04939239806041989,0.9819504310344828
24,11,1,-1675876496.1878233,88192,0.21490456739609892,0.9297520661157025
25,15,1,-1675876498.2889695,88192,0.17641104548238218,0.9359375
25,13,1,-1675876504.7092352,88192,0.04918785875771141,0.9855072463768116
25,1,1,-1675876499.9804306,88192,0.27102120194426726,0.9036091549295775
25,19,1,-1675876501.454671,88192,0.21390851622963525,0.9310993975903614
25,0,1,-1675876495.6900434,88192,0.17176192617271005,0.9626524390243902
25,24,1,-1675876506.5076728,88192,0.05225116263903763,0.9823994252873564
25,20,1,-1675876501.1422317,88192,0.12462696286092978,0.960693359375
26,29,1,-1675876499.711223,88192,0.02645155628108316,0.9916666666666667
26,13,1,-1675876500.5125303,88192,0.04620938601674161,0.9855072463768116
26,24,1,-1675876496.654478,88192,0.04671304580894695,0.9834770114942529
26,27,1,-1675876498.9960573,88192,0.3612695551978854,0.8795072115384616
26,3,1,-1675876498.758263,88192,0.15446367786359896,0.9569954128440367
26,4,1,-1675876497.6114562,88192,0.17783510812099965,0.9466765873015873
26,12,1,-1675876501.4822757,88192,0.07614682017153265,0.9768211920529801
27,34,1,-1675876500.4768941,88192,0.41176983068386713,0.8791666666666667
27,30,1,-1675876515.9557073,88192,0.2013966695446035,0.9422554347826086
27,18,1,-1675876504.0168,88192,0.07351724887956623,0.9756944444444444
27,17,1,-1675876512.1940942,88192,0.46575579608696094,0.845108695652174
27,8,1,-1675876502.2173755,88192,0.29851260061065354,0.8923611111111112
27,2,1,-1675876501.1039314,88192,0.0675589980483296,0.978448275862069
27,12,1,-1675876496.783346,88192,0.06983769410258986,0.9799254966887417
28,7,1,-1675876512.6246822,88192,0.0024907414393965156,1.0
28,31,1,-1675876508.6253366,88192,0.04746491738284628,0.9875
28,14,1,-1675876517.2254696,88192,0.31503177157326323,0.8830236486486487
28,8,1,-1675876502.1328442,88192,0.2786662082705233,0.8982638888888889
28,11,1,-1675876508.0669608,88192,0.18620499933123097,0.9367252066115702
28,4,1,-1675876502.6761642,88192,0.14021968967207368,0.9583333333333334
28,20,1,-1675876500.6715953,88192,0.09868287227436667,0.968994140625
29,16,1,-1675876509.990767,88192,0.10681415406557229,0.9583333333333334
29,29,1,-1675876507.159402,88192,0.023244826909568576,0.99375
29,18,1,-1675876508.566797,88192,0.0694345811864844,0.9791666666666666
29,22,1,-1675876504.486549,88192,0.04877219520142821,0.9810450819672131
29,5,1,-1675876502.436742,88192,0.04356076420161367,0.9838362068965517
29,11,1,-1675876515.9010932,88192,0.16719551027313737,0.9465392561983471
29,4,1,-1675876514.6795232,88192,0.12783397281808512,0.9610615079365079
30,34,1,-1675876516.8592515,88192,0.24790736064314842,0.8958333333333334
30,18,1,-1675876516.350991,88192,0.06255130932010987,0.9809027777777778
30,13,1,-1675876519.1387944,88192,0.03484175729639558,0.9882246376811594
30,1,1,-1675876503.2477922,88192,0.21662809684033124,0.9172535211267606
30,8,1,-1675876516.237545,88192,0.21882593499289618,0.9256944444444445
30,32,1,-1675876509.919111,88192,0.12228535664018611,0.9586267605633803
30,12,1,-1675876504.3909135,88192,0.06230380763808598,0.9801324503311258
31,7,1,-1675876524.5993059,88192,0.00201657495344989,1.0
31,30,1,-1675876515.2489016,88192,0.09539992765159062,0.9714673913043478
31,1,1,-1675876521.1006775,88192,0.17329993875513613,0.940580985915493
31,0,1,-1675876509.2844899,88192,0.05027866509470453,0.9851371951219512
31,21,1,-1675876517.041273,88192,0.06627227800587814,0.9791666666666666
31,4,1,-1675876518.9664447,88192,0.11042437143623829,0.9637896825396826
31,25,1,-1675876505.0897222,88192,0.10393491172040185,0.9663120567375887
32,7,1,-1675876524.1824152,88192,0.0015591909119393676,1.0
32,28,1,-1675876507.4338958,88192,0.07153031769363831,0.9772135416666666
32,22,1,-1675876520.1376584,88192,0.033967195727602865,0.9897540983606558
32,13,1,-1675876508.8210402,88192,0.03239542331067386,0.9891304347826086
32,19,1,-1675876514.1115856,88192,0.16604148488805956,0.9469126506024096
32,9,1,-1675876505.493048,88192,0.12626381499837314,0.9587823275862069
32,4,1,-1675876521.5328007,88192,0.100044187147259,0.9689980158730159
33,29,1,-1675876519.2306569,88192,0.01932612421611945,0.99375
33,30,1,-1675876528.663522,88192,0.08912715182194243,0.9707880434782609
33,28,1,-1675876519.3137076,88192,0.07142191533542548,0.9752604166666666
33,10,1,-1675876506.5812368,88192,0.06309045984506093,0.9811422413793104
33,17,1,-1675876509.8632917,88192,0.3462732756051464,0.8731884057971014
33,14,1,-1675876513.5260928,88192,0.2620697089445752,0.8994932432432432
33,20,1,-1675876511.9848733,88192,0.07805068967718398,0.974365234375
34,30,1,-1675876528.1407442,88192,0.07681796373799443,0.9755434782608695
34,28,1,-1675876526.2283592,88192,0.06098570232279599,0.9778645833333334
34,22,1,-1675876520.2880454,88192,0.027927055138117465,0.9907786885245902
34,1,1,-1675876517.8055053,88192,0.17473678692230876,0.9317781690140845
34,14,1,-1675876529.7143235,88192,0.23800339927343098,0.9172297297297297
34,0,1,-1675876524.9056065,88192,0.03888578842416769,0.9889481707317073
34,33,1,-1675876518.978477,88192,0.13080182944734892,0.95625
35,34,1,-1675876514.7141614,88192,0.16046453602612018,0.9364583333333333
35,31,1,-1675876531.2277503,88192,0.04088005274534225,0.9885416666666667
35,13,1,-1675876529.1876295,88192,0.029419248665521,0.9904891304347826
35,8,1,-1675876518.5103595,88192,0.17276904417408837,0.94375
35,21,1,-1675876527.5762517,88192,0.051678130562816345,0.9830357142857142
35,9,1,-1675876514.675282,88192,0.11137352586755979,0.9636314655172413
35,33,1,-1675876526.3220994,88192,0.12206795077632974,0.9546296296296296
36,18,1,-1675876520.8017962,88192,0.05635405817776228,0.9849537037037037
36,28,1,-1675876531.8209798,88192,0.05993721618627509,0.9791666666666666
36,1,1,-1675876529.669209,88192,0.1504462552847157,0.9502640845070423
36,0,1,-1675876531.9211743,88192,0.0358583717181052,0.9900914634146342
36,21,1,-1675876523.529296,88192,0.047923938770379336,0.9830357142857142
36,3,1,-1675876531.0276618,88192,0.10878600253629575,0.9684633027522935
36,2,1,-1675876529.4531848,88192,0.05796534606357956,0.9832974137931034
37,16,1,-1675876531.851894,88192,0.10180839140397999,0.9583333333333334
37,14,1,-1675876532.5433664,88192,0.19919834371555495,0.9273648648648649
37,2,1,-1675876518.0951855,88192,0.053917955372338025,0.9846443965517241
37,5,1,-1675876530.3248208,88192,0.03593746368002532,0.9884159482758621
37,23,1,-1675876514.8953106,88192,0.07054699067169079,0.9750504032258065
37,25,1,-1675876530.9627106,88192,0.07219990769546505,0.9791666666666666
37,32,1,-1675876526.399957,88192,0.0882745433310178,0.9711707746478874
38,26,1,-1675876525.5886965,88192,0.30235384318691033,0.875
38,6,1,-1675876535.7432802,88192,0.032788303621368954,0.9871323529411765
38,22,1,-1675876536.1832352,88192,0.02457387471708973,0.992827868852459
38,14,1,-1675876522.140216,88192,0.19089102488313173,0.9311655405405406
38,27,1,-1675876526.8460414,88192,0.2322318356197614,0.9248798076923077
38,11,1,-1675876532.4977524,88192,0.14254600059025543,0.9550619834710744
38,4,1,-1675876532.2943075,88192,0.08333787702703996,0.9759424603174603
39,7,1,-1675876527.3337975,88192,0.0019625823566457256,1.0
39,16,1,-1675876524.5918398,88192,0.10414147601486781,0.9559294871794872
39,6,1,-1675876530.6149278,88192,0.03536653988446821,0.9871323529411765
39,1,1,-1675876535.8289394,88192,0.12113556197621453,0.9608274647887324
39,13,1,-1675876533.5324762,88192,0.026321311850789123,0.9904891304347826
39,24,1,-1675876536.991236,88192,0.03405339406514219,0.9874281609195402
39,12,1,-1675876533.6355267,88192,0.054718629103184785,0.9832367549668874
40,15,1,-1675876532.2309177,88192,0.08368100901134312,0.9734375
40,29,1,-1675876526.201968,88192,0.015224631852470338,0.9958333333333333
40,21,1,-1675876534.3175569,88192,0.042506930504792505,0.9857142857142858
40,2,1,-1675876536.3513656,88192,0.04881472148729794,0.986260775862069
40,9,1,-1675876539.7045279,88192,0.09165908296287445,0.9711745689655172
40,20,1,-1675876538.343305,88192,0.06661453198103118,0.978271484375
40,33,1,-1675876539.2300358,88192,0.10999167405620769,0.9599537037037037
41,29,1,-1675876543.029138,88192,0.014548712285856406,0.9958333333333333
41,28,1,-1675876527.8208985,88192,0.057148592779412866,0.978515625
41,10,1,-1675876540.1526177,88192,0.0437065901009944,0.9876077586206896
41,14,1,-1675876541.0554304,88192,0.17007065720453457,0.9353885135135135
41,24,1,-1675876523.4746628,88192,0.029346570567945124,0.9892241379310345
41,21,1,-1675876537.9270957,88192,0.04074582022481731,0.9866071428571429
41,12,1,-1675876536.4229505,88192,0.049627272419890525,0.9836506622516556
42,7,1,-1675876529.7120693,88192,0.001497108317562379,1.0
42,34,1,-1675876536.860018,88192,0.10726226642727851,0.965625
42,15,1,-1675876543.260301,88192,0.09491002066060901,0.96015625
42,17,1,-1675876536.8539326,88192,0.28184008663115295,0.8980978260869565
