Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.2559410782868264,0
1,0.15999139950687935,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.15051005228806955,0
2,0.11741892285570353,1
2,0.10914250889159326,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.3912736497688324,0
3,0.24350123649292862,1
3,0.17578224471606824,2
3,0.42275028527563463,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.6529580916570955,0
4,0.3860569170671973,1
4,0.5871180827673285,2
4,0.46429924242424236,3
4,0.5284116897548576,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.6011896897531979,0
5,0.5045668412585568,1
5,0.5391570732238519,2
5,0.3661054238505747,3
5,0.5351150774044796,4
5,0.42773325978604576,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.7632011794552913,0
6,0.7142206639686479,1
6,0.7632997089353826,2
6,0.803023278276828,3
6,0.6708512931034483,4
6,0.6827445652173914,5
6,0.7114441099035242,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.7267329309443279,0
7,0.6072893987915918,1
7,0.5950182273203947,2
7,0.7662551671043132,3
7,0.6541211484593837,4
7,0.3480603448275862,5
7,0.634665266798419,6
7,0.6189105320131792,7
7,0,8
7,0,9
7,0,10
8,0.7980314842494634,0
8,0.6967940812364832,1
8,0.5825875904588311,2
8,0.7098048941798942,3
8,0.8447481083233771,4
8,0.6249325376702405,5
8,0.34698275862068967,6
8,0.43070652173913043,7
8,0.6077603314438211,8
8,0,9
8,0,10
9,0.7811120542147755,0
9,0.8166564715921334,1
9,0.7695811849379175,2
9,0.7004779942279942,3
9,0.8104464285714286,4
9,0.8579749103942653,5
9,0.7770981237322515,6
9,0.4644396551724138,7
9,0.5081521739130435,8
9,0.9097222222222222,9
9,0,10
10,0.8072208328641101,0
10,0.8448947074694229,1
10,0.8490565894189844,2
10,0.8007920572074985,3
10,0.6491214225589226,4
10,0.7313492063492063,5
10,0.9010790023894863,6
10,0.8602941176470589,7
10,0,8
10,0.5176630434782609,9
10,0,10
