Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,26,89592,28,2.0830363829930625,0.09722222222222222
1,31,89592,28,2.803153157234192,0.0
1,42,89592,28,2.9532259106636047,0.0
1,37,89592,28,2.2792995342841516,0.0
1,10,89592,28,2.6485920429229735,0.0
1,35,89592,28,1.5813730796178183,0.8020833333333334
1,28,89592,28,2.261807006338368,0.40896739130434784
1,23,89592,28,1.6632877588272095,0.5982142857142857
1,30,89592,28,1.7876636811665125,0.14732142857142858
1,9,89592,28,2.1535737037658693,0.05625
1,15,89592,28,2.3463196754455566,0.10336538461538461
1,5,89592,28,2.8203476667404175,0.0
1,11,89592,28,2.1986834274397955,0.16493055555555555
1,32,89592,28,2.94132385804103,0.0
1,25,89592,28,2.1558777411778767,0.07916666666666666
1,2,89592,28,2.386364156549627,0.30823863636363635
1,0,89592,28,2.1919597864151,0.0
1,1,89592,28,1.817229520190846,0.4772727272727273
1,22,89592,28,2.0526837905248008,0.40029761904761907
1,12,89592,28,2.4006657089505876,0.34151785714285715
1,47,89592,28,2.3511653741200766,0.0
1,41,89592,28,1.701321879029274,0.4921875
1,18,89592,28,2.5740898185306125,0.17476851851851852
1,43,89592,28,2.3837960879007976,0.00625
1,19,89592,28,2.3467581195216023,0.03326612903225806
1,7,89592,28,1.6353628635406494,0.621875
1,3,89592,28,2.579293022553126,0.3515625
1,16,89592,28,3.304152575406161,0.0
1,14,89592,28,2.704086802222512,0.014204545454545454
1,13,89592,28,2.226379648844401,0.06041666666666667
1,24,89592,28,2.786941571669145,0.18323863636363635
1,49,89592,28,2.6542802789936895,0.3070652173913043
1,29,89592,28,2.653986753955964,0.0
1,20,89592,28,2.2455683052539825,0.076171875
1,21,89592,28,2.7612149561605146,0.0
1,38,89592,28,2.3483036813281832,0.41517857142857145
1,44,89592,28,1.6921636528438992,0.5590277777777778
1,8,89592,28,2.28830623626709,0.0661764705882353
1,4,89592,28,2.652896932193211,0.0
1,27,89592,28,2.656216859817505,0.1497844827586207
1,40,89592,28,2.2954151069416717,0.125
1,17,89592,28,2.4242772679579887,0.04276315789473684
1,34,89592,28,2.9303473472595214,0.0
1,36,89592,28,1.5980092503807761,0.6832386363636364
1,48,89592,28,2.372065511243097,0.07974137931034483
1,46,89592,28,2.5153995261472812,0.2702205882352941
1,45,89592,28,2.190922737121582,0.3628472222222222
1,6,89592,28,3.152208734961117,0.0
1,39,89592,28,2.178052856808617,0.10714285714285714
1,33,89592,28,2.343222498893738,0.2560763888888889
2,22,89592,28,2.109553654988607,0.0
2,35,89592,28,1.216655174891154,0.76875
2,47,89592,28,2.2761719624201455,0.013888888888888888
2,16,89592,28,3.115810611031272,0.0
2,29,89592,28,2.4081819442010697,0.0
2,36,89592,28,1.5273701494390315,0.5127840909090909
2,17,89592,28,2.6304284647891394,0.0
2,32,89592,28,1.7850527396568885,0.11778846153846154
2,10,89592,28,1.9288111925125122,0.020833333333333332
2,20,89592,28,1.9607518389821053,0.0703125
2,34,89592,28,1.7817023277282715,0.11875
2,42,89592,28,1.7830443779627483,0.1171875
2,26,89592,28,2.022802233695984,0.003472222222222222
2,33,89592,28,1.8928599920537736,0.2578125
2,23,89592,28,2.26793680872236,0.002232142857142857
2,45,89592,28,1.5921695894665189,0.3871527777777778
2,9,89592,28,2.100335922241211,0.03
2,15,89592,28,2.491035278026874,0.0
2,19,89592,28,2.4228915476029917,0.0
2,48,89592,28,2.2053154336995093,0.0010775862068965517
2,30,89592,28,2.137390613555908,0.0
2,11,89592,28,2.3324143489201865,0.0
2,39,89592,28,1.9966728403454734,0.001488095238095238
2,44,89592,28,2.280899922053019,0.0
2,2,89592,28,1.5796691558577798,0.3806818181818182
2,14,89592,28,1.8899846076965332,0.0
2,1,89592,28,1.8830749013207175,0.38920454545454547
2,31,89592,28,2.465915560722351,0.0
2,21,89592,28,2.5497852909949517,0.0
2,6,89592,28,2.7982337755315445,0.0
2,38,89592,28,1.8598508891605197,0.41517857142857145
2,43,89592,28,2.3268375396728516,0.0
2,13,89592,28,2.0211525440216063,0.015625
2,28,89592,28,2.5853456725244937,0.002717391304347826
2,8,89592,28,2.015144369181465,0.009191176470588236
2,49,89592,28,2.112295663875082,0.3111413043478261
2,3,89592,28,2.0698072413603463,0.3658854166666667
2,25,89592,28,1.9890681425730388,0.05
2,4,89592,28,2.2545184237616405,0.013392857142857142
2,18,89592,28,1.7039890863277294,0.25810185185185186
2,5,89592,28,1.882763045174735,0.16071428571428573
2,27,89592,28,2.3738112367432693,0.15086206896551724
2,7,89592,28,2.276967000961304,0.00625
2,37,89592,28,2.308596812761747,0.0
2,24,89592,28,1.575597188689492,0.3522727272727273
2,41,89592,28,1.920179745554924,0.25234375
2,40,89592,28,1.9885986552518957,0.1488970588235294
2,0,89592,28,2.4846439758936563,0.0010416666666666667
2,46,89592,28,2.124310255050659,0.22242647058823528
2,12,89592,28,1.9027099651949746,0.3515625
3,6,89592,28,2.5059361878563378,0.3474264705882353
3,7,89592,28,2.5274301052093504,0.0
3,10,89592,28,1.9175588846206666,0.4270833333333333
3,36,89592,28,2.1120533563873987,0.13210227272727273
3,40,89592,28,1.5308023480808033,0.5459558823529411
3,17,89592,28,2.215302668119732,0.29605263157894735
3,34,89592,28,1.907785749435425,0.48125
3,46,89592,28,1.8101427765453564,0.4522058823529412
3,30,89592,28,1.2253739152635847,0.5267857142857143
3,21,89592,28,1.7715241370662567,0.5685483870967742
3,20,89592,28,1.9518429264426231,0.240234375
3,43,89592,28,1.1508662621180217,0.7125
3,38,89592,28,1.9076581796010335,0.3288690476190476
3,25,89592,28,1.9273367245992026,0.25416666666666665
3,15,89592,28,2.2163421557499814,0.2692307692307692
3,42,89592,28,2.1784888903299966,0.3307291666666667
3,39,89592,28,1.134565376100086,0.6726190476190477
3,4,89592,28,1.7384989517075675,0.5066964285714286
3,44,89592,28,2.3672575420803494,0.08680555555555555
3,13,89592,28,2.1869237820307412,0.171875
3,37,89592,28,1.000352611908546,0.8173076923076923
3,31,89592,28,1.4536993304888408,0.5729166666666666
3,18,89592,28,2.7263908121320934,0.0
3,27,89592,28,2.235914028924087,0.39762931034482757
3,11,89592,28,1.659166670507855,0.4322916666666667
