Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,28,2.346319638765775,0.10336538461538461
1,30,89592,28,1.7876636641366142,0.14732142857142858
1,35,89592,28,1.5813730796178183,0.8020833333333334
1,6,89592,28,3.1507530633141014,0.0
1,26,89592,28,2.0830363962385388,0.09722222222222222
1,42,89592,28,2.9532259106636047,0.0
1,25,89592,28,2.155877709388733,0.07916666666666666
1,5,89592,28,2.82034775188991,0.0
1,23,89592,28,1.6632876907076155,0.5982142857142857
1,28,89592,28,2.2618069648742676,0.40896739130434784
1,37,89592,28,2.2792995342841516,0.0
1,31,89592,28,2.803153117497762,0.0
1,2,89592,28,2.386364156549627,0.30823863636363635
1,1,89592,28,1.8143975301222368,0.484375
1,24,89592,28,2.7869416150179775,0.18323863636363635
1,32,89592,28,2.94132385804103,0.0
1,11,89592,28,2.1986834274397955,0.16493055555555555
1,47,89592,28,2.351165427101983,0.0
1,41,89592,28,1.701321879029274,0.4921875
1,0,89592,28,2.1895428260167438,0.0
1,16,89592,28,3.304152553731745,0.0
1,49,89592,28,2.6631217002868652,0.3029891304347826
1,38,89592,28,2.348303647268386,0.41517857142857145
1,22,89592,28,2.052683779171535,0.40029761904761907
1,18,89592,28,2.5740898273609303,0.17476851851851852
1,7,89592,28,1.6328129291534423,0.63125
1,9,89592,28,2.154970784187317,0.05625
1,12,89592,28,2.400609169687544,0.34151785714285715
1,29,89592,28,2.654120514469762,0.0
1,3,89592,28,2.57446696360906,0.3541666666666667
1,8,89592,28,2.288306278340957,0.0661764705882353
1,19,89592,28,2.3467580887579147,0.03326612903225806
1,20,89592,28,2.2455683201551437,0.076171875
1,34,89592,28,2.9147223472595214,0.0
1,14,89592,28,2.70092511177063,0.017045454545454544
1,21,89592,28,2.7612149792332805,0.0
1,40,89592,28,2.2954151069416717,0.125
1,44,89592,28,1.692163626352946,0.5590277777777778
1,17,89592,28,2.427213141792699,0.04276315789473684
