Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681498978.1140325,89592,1.2494414560496807,0.6529947916666666
1,31,1,-1681498986.8467286,89592,1.6623786687850952,0.6302083333333334
1,24,1,-1681498987.6817684,89592,0.7787514315254387,0.7546695402298851
1,7,1,-1681498990.680308,89592,1.2612210877239705,0.94375
1,44,1,-1681498987.0635302,89592,1.0542086724375115,0.6567622950819673
1,1,1,-1681498989.287982,89592,1.1379664683006179,0.6487676056338029
1,13,1,-1681498988.6905532,89592,0.5184117757809766,0.9578804347826086
1,41,1,-1681498988.1396983,89592,1.3949224255918486,0.4842479674796748
1,8,1,-1681498989.441494,89592,1.296610187821918,0.5579861111111111
1,16,1,-1681498992.4286973,89592,0.8425408059205765,0.9262820512820513
1,6,1,-1681498992.9550226,89592,1.2608435849348705,0.7395833333333334
1,40,1,-1681498990.5599618,89592,0.7145212878557768,0.7807765151515151
1,30,1,-1681498993.4450886,89592,1.0841316775135372,0.6677989130434783
1,36,1,-1681498991.5733051,89592,1.1768124888085911,0.5194978632478633
1,4,1,-1681498990.5790436,89592,1.272809099110346,0.611359126984127
2,38,1,-1681499006.9724538,89592,0.7142203318722108,0.7601102941176471
2,2,1,-1681499003.1394224,89592,0.46927906836158245,0.8615301724137931
2,16,1,-1681499007.411579,89592,0.36456354077045733,0.9278846153846154
2,48,1,-1681499006.763919,89592,0.4117731712758541,0.9012096774193549
2,5,1,-1681499006.8386679,89592,0.31302520613475093,0.896551724137931
2,37,1,-1681499005.3656151,89592,0.4287532709643874,0.8710387323943662
2,10,1,-1681499009.5683866,89592,0.6114791472410334,0.7419181034482759
2,19,1,-1681499004.711624,89592,0.7714630257652466,0.7059487951807228
2,13,1,-1681499005.489839,89592,0.2101923334479764,0.9592391304347826
2,45,1,-1681499008.2015796,89592,0.4211927652359009,0.8772590361445783
2,42,1,-1681499004.6866224,89592,0.4819252077975999,0.8192934782608695
2,41,1,-1681499004.2013507,89592,0.9510447048559422,0.6453252032520326
2,3,1,-1681499005.6122336,89592,0.7982714178912137,0.7350917431192661
2,27,1,-1681499007.9737444,89592,1.0713585420296743,0.5979567307692307
2,23,1,-1681499007.2474792,89592,0.3599038053183786,0.8664314516129032
3,30,1,-1681499014.6464841,89592,0.5692585311506105,0.7289402173913043
3,38,1,-1681499020.7081394,89592,0.4361690694794935,0.8841911764705882
3,48,1,-1681499020.0348825,89592,0.36358794630054503,0.8981854838709677
3,34,1,-1681499018.1903675,89592,0.6631106326977412,0.6770833333333334
3,16,1,-1681499017.2625284,89592,0.2972386547197134,0.9270833333333334
3,35,1,-1681499015.8297582,89592,0.42107121900814337,0.8551829268292683
3,15,1,-1681499021.2241817,89592,0.4698780119419098,0.853125
3,8,1,-1681499016.7095394,89592,0.7885189943843418,0.7072916666666667
3,37,1,-1681499018.7340264,89592,0.24845985795410586,0.9273767605633803
3,44,1,-1681499019.7353296,89592,0.5291037725620582,0.7725409836065574
3,0,1,-1681499019.386747,89592,0.3267520168205587,0.8833841463414634
3,4,1,-1681499016.3769326,89592,0.5461200496980122,0.8187003968253969
3,23,1,-1681499019.0250292,89592,0.27008676228504025,0.8966733870967742
3,40,1,-1681499016.7690105,89592,0.23447873892093246,0.9315814393939394
3,43,1,-1681499019.366835,89592,0.4389243809702365,0.8468338815789473
4,35,1,-1681499028.5991797,89592,0.4042389977995942,0.854420731707317
4,6,1,-1681499031.7576973,89592,0.2408719102249426,0.9473039215686274
4,45,1,-1681499029.6748755,89592,0.2162407455763903,0.9401355421686747
