Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681829545.1287677,89592,1.2494414560496807,0.6529947916666666
1,7,1,-1681829549.2643733,89592,1.2612210877239705,0.94375
1,31,1,-1681829549.5222557,89592,1.6623786687850952,0.6302083333333334
1,16,1,-1681829548.9268892,89592,0.8425408059205765,0.9262820512820513
1,30,1,-1681829548.924834,89592,1.0841316775135372,0.6677989130434783
1,13,1,-1681829548.6944184,89592,0.5184117757809766,0.9578804347826086
1,44,1,-1681829548.4883933,89592,1.0542086724375115,0.6567622950819673
1,1,1,-1681829548.4783711,89592,1.1379664683006179,0.6487676056338029
1,6,1,-1681829548.0543113,89592,1.2608435849348705,0.7395833333333334
1,8,1,-1681829547.9873955,89592,1.296610187821918,0.5579861111111111
1,24,1,-1681829548.3080006,89592,0.7787514315254387,0.7546695402298851
1,41,1,-1681829547.7139115,89592,1.3949224255918486,0.4842479674796748
1,40,1,-1681829547.832742,89592,0.7145212878557768,0.7807765151515151
1,36,1,-1681829547.485046,89592,1.1768124888085911,0.5194978632478633
1,4,1,-1681829548.0029287,89592,1.272809099110346,0.611359126984127
2,38,1,-1681829552.6558435,89592,0.7213946519529119,0.7518382352941176
2,16,1,-1681829552.0289056,89592,0.3614673620233169,0.9270833333333334
2,37,1,-1681829552.6559284,89592,0.42875328061866086,0.8710387323943662
2,10,1,-1681829551.1352763,89592,0.5941642646131844,0.7413793103448276
2,13,1,-1681829552.538613,89592,0.21044942191329555,0.9592391304347826
2,48,1,-1681829551.293147,89592,0.4117731685119291,0.9012096774193549
2,2,1,-1681829554.6765618,89592,0.46773212884777576,0.8663793103448276
2,45,1,-1681829554.2234173,89592,0.4211927612861955,0.8772590361445783
2,3,1,-1681829552.8675969,89592,0.8039628302832262,0.7373853211009175
2,42,1,-1681829551.8802924,89592,0.4819252091743376,0.8192934782608695
2,19,1,-1681829551.667502,89592,0.7714630365371704,0.7059487951807228
2,5,1,-1681829554.8316138,89592,0.3130252194622981,0.896551724137931
2,23,1,-1681829554.5254261,89592,0.3599038149921163,0.8664314516129032
2,27,1,-1681829554.5317547,89592,1.0713589231555278,0.5979567307692307
2,41,1,-1681829550.7453673,89592,0.9510455872954392,0.6453252032520326
3,16,1,-1681829557.399293,89592,0.30004774349240154,0.9286858974358975
3,30,1,-1681829555.5586233,89592,0.5874035879969597,0.7697010869565217
3,35,1,-1681829557.3507617,89592,0.40496293473534467,0.8635670731707317
3,48,1,-1681829554.939959,89592,0.35826080166284113,0.8986895161290323
3,38,1,-1681829555.0044,89592,0.4310086654389606,0.8409926470588235
3,44,1,-1681829554.264253,89592,0.531736004792276,0.7607581967213115
3,34,1,-1681829556.4170845,89592,0.6274688978989919,0.703125
3,15,1,-1681829556.0080776,89592,0.47236609645187855,0.84375
3,37,1,-1681829553.7450995,89592,0.23604715854244332,0.9269366197183099
3,0,1,-1681829552.397734,89592,0.31043286403504816,0.8929115853658537
3,8,1,-1681829552.4886196,89592,0.7833559768067466,0.7086805555555555
3,4,1,-1681829555.9418294,89592,0.5337149493751072,0.8363095238095238
3,23,1,-1681829551.333745,89592,0.2570925236589486,0.9070060483870968
3,40,1,-1681829555.1180658,89592,0.23706638152626427,0.9268465909090909
3,43,1,-1681829555.9131162,89592,0.44158270881560285,0.8421052631578947
4,30,1,-1681829557.908613,89592,0.4169047291836013,0.8478260869565217
4,35,1,-1681829558.560184,89592,0.4083025102935186,0.8612804878048781
4,15,1,-1681829553.133281,89592,0.46328585147857665,0.8625
4,6,1,-1681829553.8637173,89592,0.26525168135470034,0.9093137254901961
4,18,1,-1681829555.9145546,89592,0.4267319130400817,0.8564814814814815
4,46,1,-1681829558.9063046,89592,0.41725566564127803,0.8447265625
4,1,1,-1681829557.0335848,89592,0.4528437741625477,0.8331866197183099
4,19,1,-1681829557.554524,89592,0.36499039900590136,0.8844126506024096
4,14,1,-1681829559.5698931,89592,0.5095357689503077,0.8027871621621622
4,45,1,-1681829556.8165607,89592,0.21135282633175334,0.932605421686747
4,3,1,-1681829554.0202172,89592,0.37775642807603976,0.8913417431192661
4,5,1,-1681829554.36675,89592,0.14370884709381337,0.9555495689655172
4,9,1,-1681829556.512544,89592,0.4105736682641095,0.8601831896551724
4,25,1,-1681829558.0264568,89592,0.3144818533291208,0.893395390070922
4,4,1,-1681829556.6517956,89592,0.3971127737904825,0.8767361111111112
5,7,1,-1681829561.5420284,89592,0.13600241087842732,0.95
5,29,1,-1681829559.565061,89592,0.09211976900696754,0.9798611111111111
5,16,1,-1681829561.525176,89592,0.2364940410718704,0.9278846153846154
5,15,1,-1681829557.355198,89592,0.40249523855745795,0.86328125
5,10,1,-1681829559.3887944,89592,0.2262740763996182,0.9331896551724138
5,1,1,-1681829564.3906353,89592,0.3786089098159696,0.855193661971831
5,39,1,-1681829561.193773,89592,0.6266818972344094,0.7433510638297872
5,30,1,-1681829558.2574735,89592,0.4098372462651004,0.8913043478260869
5,22,1,-1681829558.3112085,89592,0.12647242617762847,0.9610655737704918
5,44,1,-1681829559.935684,89592,0.377691853730405,0.8729508196721312
5,47,1,-1681829559.617442,89592,0.2858959817133107,0.9182692307692307
5,23,1,-1681829554.87469,89592,0.1804598904920802,0.9327116935483871
5,3,1,-1681829554.2621703,89592,0.27354479352131894,0.9223050458715596
5,33,1,-1681829560.5417747,89592,0.27107919062729235,0.9120370370370371
5,41,1,-1681829557.2430122,89592,0.5370269083395237,0.819359756097561
6,31,1,-1681829560.1525252,89592,0.11184143982827663,0.9791666666666666
6,16,1,-1681829559.9405603,89592,0.20442128324737915,0.9415064102564102
6,1,1,-1681829562.0951705,89592,0.2939667130859805,0.8996478873239436
6,30,1,-1681829561.3853414,89592,0.2826729431424452,0.9184782608695652
6,37,1,-1681829558.8391573,89592,0.07060847321236638,0.9797535211267606
6,17,1,-1681829555.519769,89592,0.5982349825941998,0.7730978260869565
6,47,1,-1681829562.2930298,89592,0.22388114370815046,0.9350961538461539
6,0,1,-1681829562.3775263,89592,0.124990780360815,0.9630335365853658
6,5,1,-1681829558.848022,89592,0.08510295237446654,0.9752155172413793
6,9,1,-1681829565.146237,89592,0.22963451173413416,0.9275323275862069
6,42,1,-1681829560.4292924,89592,0.20953102812737875,0.936141304347826
6,36,1,-1681829561.4936695,89592,0.4254830461791438,0.8501602564102564
6,2,1,-1681829559.0792613,89592,0.11208249034424281,0.9711745689655172
6,23,1,-1681829559.4410367,89592,0.11703363550646652,0.9662298387096774
6,20,1,-1681829560.7701647,89592,0.19493954905192368,0.941650390625
7,6,1,-1681829564.531843,89592,0.13120823815538019,0.9699754901960784
7,34,1,-1681829564.6104305,89592,0.41217301140228907,0.8697916666666666
7,37,1,-1681829565.14021,89592,0.07051603108460844,0.9797535211267606
7,13,1,-1681829563.1754012,89592,0.06525630818889139,0.9823369565217391
7,45,1,-1681829561.993922,89592,0.06960170193160155,0.9819277108433735
7,2,1,-1681829561.104468,89592,0.08430286190183513,0.9792564655172413
7,20,1,-1681829562.4555457,89592,0.14984976465348154,0.955810546875
7,3,1,-1681829559.5324035,89592,0.20485135403658272,0.9458142201834863
7,5,1,-1681829556.0177925,89592,0.0593170609068254,0.984375
7,41,1,-1681829559.0757442,89592,0.3878109599880087,0.8704268292682927
7,4,1,-1681829561.5188527,89592,0.20333970048361355,0.9432043650793651
7,23,1,-1681829559.7255042,89592,0.10724961975469224,0.9632056451612904
7,32,1,-1681829559.4439757,89592,0.15414870353284435,0.9553257042253521
7,9,1,-1681829559.8401413,89592,0.21136642273130088,0.9358836206896551
