Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.246984,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
9.859847,2,0.341089,234.72010459268293,0.820388440565071,0.834239
10.873054,3,0.446858,238.98302764003975,0.8444733796296295,0.951823
9.880406,4,0.524725,232.76541839371245,0.8552039873371395,0.953125
12.071326,5,0.625343,205.88166504086757,0.853904191370224,0.951823
9.88629,6,0.634272,201.575643369927,0.8441708754208754,0.951823
9.686659,7,0.668098,180.95051809818062,0.8465763030524543,0.951823
9.813779,8,0.725704,180.19524827253352,0.8707530467720686,0.951823
9.772564,9,0.726906,178.464919522017,0.8829257246376813,0.953125
9.746967,10,0.75103,184.82651324958766,0.8872735507246375,0.953125
9.868212,11,0.759358,180.483482623757,0.895904593594811,0.953125
9.837751,12,0.750515,179.65297103026154,0.8888489567497719,0.951823
9.902726,13,0.761933,178.6331086333102,0.8903446200419527,0.951823
9.784152,14,0.736951,193.93725789543382,0.8963428442028987,0.954427
12.162865,15,0.765024,182.23294844785892,0.891480914918415,0.954427
9.947938,16,0.777816,175.2355557528209,0.8969123324592075,0.951823
9.768545,17,0.786144,176.40444297125853,0.9112909508969291,0.951823
9.745153,18,0.785543,174.2465207687086,0.9188941040843215,0.953125
10.002182,19,0.790608,173.39535028367976,0.9150602311732889,0.951823
10.670419,20,0.804258,174.50541538874947,0.92101932261579,0.957386
