Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.065961,1276408,1.016991,0.735907
1,2,1,0.983627,1276408,0.938238,0.74858
1,18,1,1.205018,1276408,1.108418,0.542245
1,8,1,1.388359,1276408,0.859115,0.789187
1,4,1,1.901438,1276408,0.733288,0.788542
1,3,1,2.222776,1276408,0.739806,0.813947
2,5,1,0.464186,1276408,1.671808,0.508224
2,2,1,0.99751,1276408,0.650021,0.794034
2,18,1,1.203097,1276408,0.955964,0.574653
2,16,1,1.614513,1276408,1.21805,0.635417
2,1,1,1.754348,1276408,1.395049,0.398148
2,11,1,1.94811,1276408,0.653583,0.695992
3,7,1,1.177574,1276408,0.884947,0.759191
3,18,1,1.214232,1276408,1.003613,0.587384
3,17,1,1.795548,1276408,1.544186,0.431166
3,11,1,1.990791,1276408,0.699317,0.709579
3,4,1,2.086091,1276408,0.657643,0.784375
3,14,1,2.212467,1276408,0.397535,0.913015
4,2,1,1.006686,1276408,0.659502,0.783381
4,7,1,1.17396,1276408,0.828233,0.748162
4,15,1,1.161099,1276408,1.291689,0.483456
4,12,1,1.632527,1276408,1.296802,0.587838
4,9,1,1.762658,1276408,1.204759,0.662729
4,3,1,2.243765,1276408,0.648078,0.795139
5,8,1,1.446869,1276408,0.823683,0.767857
5,16,1,1.707021,1276408,1.07126,0.66875
5,13,1,1.784866,1276408,0.742564,0.602848
5,19,1,1.737048,1276408,1.302323,0.472808
5,11,1,2.024291,1276408,0.594116,0.732337
5,0,1,2.77107,1276408,1.174058,0.527752
6,2,1,0.974766,1276408,0.809519,0.745028
6,18,1,1.20102,1276408,0.84078,0.67419
6,15,1,1.247492,1276408,1.322973,0.439951
6,8,1,1.386027,1276408,0.653281,0.823909
6,1,1,1.737158,1276408,1.343912,0.445216
6,0,1,2.736617,1276408,1.114505,0.552472
7,10,1,1.040996,1276408,1.32238,0.5625
7,2,1,0.979209,1276408,0.71206,0.787642
7,12,1,1.598692,1276408,1.21707,0.619932
7,13,1,1.695616,1276408,0.644593,0.709256
7,1,1,1.753329,1276408,1.176143,0.537809
7,4,1,1.879009,1276408,0.6067,0.785069
8,18,1,1.200439,1276408,0.661084,0.79919
8,7,1,1.140558,1276408,0.769042,0.772059
8,12,1,1.749616,1276408,1.036748,0.671875
8,4,1,1.928478,1276408,0.522662,0.819097
8,11,1,1.993664,1276408,0.506722,0.790421
8,6,1,2.05327,1276408,0.480517,0.859533
9,5,1,0.451065,1276408,1.339678,0.53125
9,8,1,1.380941,1276408,0.703335,0.795139
9,13,1,1.700732,1276408,0.566985,0.753165
9,4,1,1.879514,1276408,0.603671,0.786458
9,11,1,1.97766,1276408,0.388004,0.845109
9,14,1,2.018804,1276408,0.335149,0.913015
10,15,1,1.143728,1276408,1.265963,0.507353
10,18,1,1.21452,1276408,0.662434,0.792245
10,13,1,1.735337,1276408,0.473701,0.786392
10,1,1,1.769696,1276408,1.098733,0.592593
10,3,1,2.252814,1276408,0.627479,0.788484
10,0,1,2.776044,1276408,0.944967,0.6243
