Server round,Layer,Similarity
1,0,0.9993343519595977
1,1,0.9872163181071004
1,2,0.9998997250848533
1,3,0.8442829639002474
1,4,0.997887516547005
1,5,0.7541834385483774
1,6,0.7825526626878596
1,7,0.19662364652867634
2,0,0.9992714259869128
2,1,0.9376731761875577
2,2,0.9998518922444121
2,3,0.8879483495964983
2,4,0.996636707307896
2,5,0.8562922174284268
2,6,0.825628617713933
2,7,0.208105163171043
3,0,0.9989728778550275
3,1,0.9443390297915837
3,2,0.9996992960923192
3,3,0.9079001828129333
3,4,0.9954213327698067
3,5,0.839343946690013
3,6,0.8391471780403239
3,7,0.19938481018224305
4,0,0.999042842253817
4,1,0.9319941653769755
4,2,0.9994173512297541
4,3,0.8900199566658676
4,4,0.993224202439082
4,5,0.8342736048103229
4,6,0.8620020483246619
4,7,0.3952094374497861
5,0,0.9977044597492432
5,1,0.9598685768429119
5,2,0.9984932498717859
5,3,0.8124535747794378
5,4,0.9927713016793365
5,5,0.7825581855768898
5,6,0.7916305180012139
5,7,0.29162365386934064
6,0,0.9965037528416993
6,1,0.9722792062293669
6,2,0.9978908526102247
6,3,0.8888009355680012
6,4,0.9912964565732465
6,5,0.8440575275708069
6,6,0.8660874405469138
6,7,0.3872818471872226
7,0,0.9974047332487479
7,1,0.9656176980643422
7,2,0.9987456910108357
7,3,0.8790266372822616
7,4,0.9881895987529238
7,5,0.8135940548709778
7,6,0.8745282352449381
7,7,0.34229471553981844
8,0,0.9980094754067098
8,1,0.9760170587468676
8,2,0.9982869328374253
8,3,0.9073589059183407
8,4,0.9894720162899097
8,5,0.8531374651699378
8,6,0.9086021276143031
8,7,0.3605006279279262
9,0,0.9990340646315364
9,1,0.9720079299263743
9,2,0.9981495947396345
9,3,0.9121524382015528
9,4,0.9909164681094605
9,5,0.8896573860285041
9,6,0.8855443221453085
9,7,0.5433022994682101
10,0,0.9990010777754347
10,1,0.9754787067866442
10,2,0.9979152134966954
10,3,0.9275003190771455
10,4,0.9938667618873204
10,5,0.9223307793331658
10,6,0.9160901557986384
10,7,0.5169505537492974
11,0,0.9991174746232812
11,1,0.9560218939953752
11,2,0.9987490430309789
11,3,0.9289444924963441
11,4,0.9933625664407607
11,5,0.8945759756897393
11,6,0.9245636379720062
11,7,0.42850872528840567
12,0,0.999624951031208
12,1,0.989142621932862
12,2,0.9997367171941436
12,3,0.9440478052192841
12,4,0.9934168065846433
12,5,0.8692183033630188
12,6,0.9074501182984963
12,7,0.40175706996726307
13,0,0.9996781577153544
13,1,0.9901761092331403
13,2,0.9983821759440485
13,3,0.9220778615011739
13,4,0.99087721545318
13,5,0.9253841739957899
13,6,0.9503163077440151
13,7,0.6496925035755404
14,0,0.9995860988478564
14,1,0.9785245002644797
14,2,0.9989487740763995
14,3,0.9428338385477831
14,4,0.993312960307731
14,5,0.9229894307579384
14,6,0.9572826713930064
14,7,0.6828367343097778
15,0,0.9995552216493157
15,1,0.983536643751703
15,2,0.9980924696114511
15,3,0.954733788649234
15,4,0.9938365374430441
15,5,0.9376752170692474
15,6,0.949064257836241
15,7,0.6209421112578477
16,0,0.9996005121707211
16,1,0.9867371660649445
16,2,0.9976710839758361
16,3,0.9206956647751904
16,4,0.9917755296435744
16,5,0.9107892287035254
16,6,0.9547524031487599
16,7,0.5608024734175558
17,0,0.9997270611372562
17,1,0.9917960654850986
17,2,0.9984034528153365
17,3,0.9348480179593982
17,4,0.992461492677494
17,5,0.9369711581042065
17,6,0.9603693929325107
17,7,0.740061758173154
18,0,0.99982412186746
18,1,0.9917162838207312
18,2,0.9984085084118757
18,3,0.9542154922057797
18,4,0.992946883676844
18,5,0.9268741907318794
18,6,0.9672531808923082
18,7,0.6758051725026207
19,0,0.9996225555640349
19,1,0.9868837006001577
19,2,0.9976374408135115
19,3,0.9286182873578981
19,4,0.9942504565947932
19,5,0.9358477909022255
19,6,0.969709423481108
19,7,0.7369739627261606
20,0,0.9997822328814564
20,1,0.9799776917759889
20,2,0.9980763264429128
20,3,0.9643028341176477
20,4,0.9943987350572311
20,5,0.9585580564370207
20,6,0.9677746726677587
20,7,0.8261237564110336
