Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,412,2.569201,0.0
1,11,1276408,412,1.986383,0.543478
1,17,1276408,412,2.439101,0.0
1,12,1276408,412,2.881589,0.020833
1,19,1276408,412,2.408684,0.0
1,0,1276408,412,2.652164,0.0
1,1,1276408,412,2.243768,0.0
1,18,1206912,372,0.986583,0.365385
1,16,1276408,412,2.953808,0.0
1,3,1206912,372,0.552421,0.825231
1,9,1276408,412,2.839086,0.004687
1,13,1276408,412,2.679813,0.0
1,7,1206912,372,0.654773,0.783854
1,10,1276408,412,2.799848,0.0
1,5,1276408,412,2.507144,0.007812
1,4,1206912,372,0.48559,0.822443
1,14,1276408,412,2.413704,0.0
1,6,1276408,412,2.994506,0.0
1,2,1206912,372,0.536776,0.798295
1,8,1206912,372,0.705358,0.820312
2,2,1206912,376,0.514853,0.801136
2,15,1276408,416,2.542629,0.0
2,10,1276408,416,2.301063,0.0
2,7,1206912,380,1.092309,0.757812
2,5,1206912,376,1.288375,0.539062
2,9,1276408,416,2.237259,0.004687
2,18,1206912,376,0.706959,0.663462
2,17,1276408,416,2.3761,0.003472
2,6,1276408,416,2.770783,0.0
2,14,1276408,416,2.80845,0.0
2,4,1206912,380,0.728384,0.821023
2,13,1276408,416,2.274669,0.0
2,19,1276408,416,2.419755,0.0
2,12,1276408,416,2.603005,0.022569
2,16,1206912,376,0.957176,0.670139
2,1,1206912,376,1.144339,0.520312
2,0,1276408,416,2.368864,0.000947
2,3,1206912,380,0.9605,0.825231
2,8,1206912,380,0.830853,0.820312
2,11,1206912,376,0.542534,0.73913
3,15,1276408,416,1.978911,0.46875
3,5,1206912,380,1.548123,0.53125
3,10,1276408,416,2.693723,0.0
3,13,1276408,416,2.305253,0.15625
3,12,1276408,416,2.588099,0.092014
3,9,1276408,416,2.763441,0.001563
3,2,1206912,380,0.710375,0.801136
3,4,1206912,376,0.474773,0.823864
3,1,1206912,380,1.372628,0.5
3,19,1276408,416,2.330681,0.0
3,18,1206912,376,0.669727,0.762019
3,8,1206912,380,1.397655,0.820312
3,6,1276408,416,2.745059,0.0
3,7,1206912,376,0.616472,0.783854
3,17,1206912,376,1.619529,0.440972
3,14,1206912,376,0.205528,0.951823
3,16,1206912,380,1.082952,0.682292
3,0,1276408,416,2.360563,0.097538
3,3,1206912,380,1.274179,0.825231
3,11,1206912,376,0.437135,0.827446
4,5,1206912,380,1.94873,0.523438
4,8,1206912,380,1.723405,0.820312
4,13,1276408,416,2.266047,0.0
4,10,1276408,416,2.626005,0.051136
4,15,1206912,376,1.164543,0.518229
4,19,1276408,416,2.841401,0.037829
4,12,1206912,376,0.92366,0.717014
4,16,1206912,380,1.427296,0.678819
4,18,1206912,380,0.987014,0.733173
4,7,1206912,376,0.580052,0.84375
4,1,1206912,380,1.657915,0.432812
4,2,1206912,376,0.448233,0.818182
4,6,1276408,416,3.011547,0.0
4,9,1206912,376,1.054058,0.715625
4,4,1206912,380,0.656906,0.819602
4,0,1276408,416,2.428162,0.0
4,11,1206912,380,0.624146,0.82337
4,3,1206912,376,0.511571,0.826389
4,17,1206912,380,1.596391,0.442708
4,14,1206912,380,0.307415,0.953125
5,5,1206912,380,2.042324,0.523438
5,10,1276408,416,2.221088,0.105114
5,18,1206912,380,1.40545,0.591346
5,16,1206912,376,0.901076,0.675347
5,15,1206912,380,1.36612,0.526042
5,9,1206912,380,1.03116,0.7125
5,14,1206912,380,0.579013,0.951823
5,2,1206912,380,0.488719,0.8125
5,8,1206912,376,0.644091,0.820312
5,7,1206912,380,1.084186,0.8125
5,6,1276408,416,2.869361,0.0
5,12,1206912,380,1.126751,0.685764
5,13,1206912,376,0.554423,0.707237
5,1,1206912,380,1.935974,0.432812
5,11,1206912,376,0.445209,0.826087
5,17,1206912,380,1.836517,0.414931
5,4,1206912,380,1.168935,0.825284
5,3,1206912,380,0.892697,0.822917
5,0,1206912,376,1.011903,0.579545
5,19,1206912,376,0.973909,0.588816
6,10,1276408,416,2.429346,0.210227
6,5,1206912,380,2.03879,0.53125
6,7,1206912,380,1.383381,0.822917
6,15,1206912,376,1.18491,0.479167
6,19,1206912,380,1.162936,0.603618
6,17,1206912,380,1.934957,0.418403
6,16,1206912,380,1.037443,0.675347
6,12,1206912,380,1.458741,0.6875
