Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675898008.3727608,89592,0.9222639404438637,0.644847972972973
1,7,1,-1675898013.3289313,89592,1.2612210877239705,0.94375
1,16,1,-1675898013.0172925,89592,0.8425408059205765,0.9262820512820513
1,15,1,-1675898013.056829,89592,1.061541623622179,0.8265625
1,30,1,-1675898012.6218812,89592,1.0841316775135372,0.6677989130434783
1,24,1,-1675898012.227457,89592,0.7787514315254387,0.7546695402298851
1,8,1,-1675898011.5109012,89592,1.296610187821918,0.5579861111111111
1,4,1,-1675898011.6970394,89592,1.272809099110346,0.611359126984127
1,20,1,-1675898011.7467554,89592,0.9559890311211348,0.7744140625
1,12,1,-1675898011.5110483,89592,0.868148357366884,0.7309602649006622
2,26,1,-1675898019.3002284,89592,0.7341455519199371,0.6550480769230769
2,31,1,-1675898019.2554066,89592,0.6376172428329786,0.8260416666666667
2,21,1,-1675898017.518248,89592,0.5366374381950924,0.8398809523809524
2,3,1,-1675898018.0458143,89592,0.6474767645838064,0.7875573394495413
2,5,1,-1675898017.7958407,89592,0.2927285999316594,0.9019396551724138
2,9,1,-1675898018.0390475,89592,0.5907725208792193,0.8046875
2,23,1,-1675898017.7938135,89592,0.3782995073425193,0.8623991935483871
2,33,1,-1675898017.676266,89592,0.6088033157918188,0.8034722222222223
2,25,1,-1675898017.4867332,89592,0.4047508996429173,0.8894060283687943
2,32,1,-1675898017.6811585,89592,0.43067138804726196,0.8549735915492958
3,34,1,-1675898021.2738705,89592,0.5302543789148331,0.790625
3,15,1,-1675898019.1002724,89592,0.44790201261639595,0.85234375
3,30,1,-1675898020.8449495,89592,0.4973939990867739,0.798233695652174
3,18,1,-1675898019.5671854,89592,0.39764485563392993,0.8773148148148148
3,0,1,-1675898018.7416174,89592,0.2958161250756281,0.9024390243902439
3,19,1,-1675898020.370275,89592,0.4391550690115216,0.8527861445783133
3,8,1,-1675898019.1357448,89592,0.6953906171851688,0.7413194444444444
3,2,1,-1675898018.2171555,89592,0.18964299190275627,0.947198275862069
3,23,1,-1675898019.3630497,89592,0.262543311612981,0.9092741935483871
3,20,1,-1675898017.907288,89592,0.2591987742925994,0.919677734375
