Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,2.517032027244568,0.0
1,30,89592,1.8337643316813879,0.017857142857142856
1,15,89592,2.3322349144862247,0.01201923076923077
1,25,89592,1.544325097401937,0.20208333333333334
1,26,89592,1.7248975435892742,0.017361111111111112
1,5,89592,2.7463597740445818,0.0
1,23,89592,3.783993891307286,0.0
1,32,89592,2.3198698483980618,0.046875
1,18,89592,1.7729820145501032,0.44560185185185186
1,2,89592,1.8532290675423362,0.3977272727272727
1,14,89592,2.2005781693892046,0.002840909090909091
1,27,89592,3.3083283490148085,0.0
1,22,89592,3.2383322488693964,0.0
1,8,89592,1.5111715442994063,0.32536764705882354
1,3,89592,2.80013370513916,0.0
1,4,89592,1.9347161139760698,0.23883928571428573
1,29,89592,2.7303666453207693,0.0
1,13,89592,1.101765553156535,0.615625
1,10,89592,1.5077983140945435,0.5520833333333334
1,33,89592,2.6574954986572266,0.0
1,7,89592,3.8340957164764404,0.0
1,21,89592,3.068561553955078,0.0
1,20,89592,1.7541352212429047,0.087890625
1,19,89592,2.087869455737452,0.005040322580645161
1,17,89592,2.5318257808685303,0.003289473684210526
1,34,89592,2.3468371868133544,0.0
1,16,89592,3.657555493441495,0.0
1,6,89592,2.975511312484741,0.0
1,1,89592,2.624659462408586,0.0
1,28,89592,3.8132953436478325,0.0
1,9,89592,2.504362955093384,0.0125
1,0,89592,2.243023173014323,0.0
1,12,89592,2.229253683771406,0.10602678571428571
1,24,89592,2.479673082178289,0.0
1,11,89592,2.27985597981347,0.006076388888888889
2,28,89592,4.285933753718501,0.0
2,31,89592,1.296870271364848,0.7864583333333334
2,15,89592,2.9755901189950795,0.0
2,10,89592,1.6235072374343873,0.15625
2,30,89592,2.217248967715672,0.11607142857142858
2,16,89592,3.844256639480591,0.0
2,25,89592,1.8915196259816487,0.225
2,7,89592,4.580725049972534,0.0
2,17,89592,3.582554679167898,0.0
2,22,89592,3.378510520571754,0.08482142857142858
2,29,89592,1.2202998476643716,0.7913306451612904
2,34,89592,0.8136373281478881,0.61875
2,32,89592,0.684962768967335,0.7127403846153846
2,26,89592,2.1166535218556723,0.0798611111111111
2,19,89592,2.597740065666937,0.3407258064516129
2,21,89592,1.7435735964005994,0.6038306451612904
2,33,89592,1.7794958253701527,0.40625
2,5,89592,0.4883006342819759,0.8995535714285714
2,8,89592,2.00760878534878,0.08272058823529412
2,9,89592,1.4630152368545533,0.46625
2,23,89592,4.482313871383667,0.0
2,4,89592,1.959545373916626,0.37276785714285715
2,24,89592,0.8037996725602583,0.8125
2,6,89592,2.4190513877307667,0.46691176470588236
2,18,89592,1.4722298736925479,0.4074074074074074
2,13,89592,2.0659119566281636,0.04583333333333333
2,1,89592,3.837517814202742,0.0
2,2,89592,1.8043191974813289,0.3181818181818182
2,27,89592,2.502471352445668,0.24461206896551724
2,20,89592,1.6706987544894218,0.349609375
2,0,89592,3.7982929070790608,0.021875
2,14,89592,1.4754826697436245,0.20170454545454544
2,12,89592,2.039134438548769,0.45424107142857145
2,11,89592,2.6038476162486606,0.3125
2,3,89592,2.5926825056473413,0.3411458333333333
3,34,89592,0.5720398426055908,0.8875
3,31,89592,2.0185183684031167,0.0
3,30,89592,1.2510868310928345,0.7142857142857143
3,17,89592,2.459290203295256,0.2631578947368421
3,20,89592,0.6499667949974537,0.892578125
3,7,89592,3.5779671907424926,0.0
3,1,89592,2.6468818837946113,0.03409090909090909
3,6,89592,2.9155909173628864,0.0
3,10,89592,0.6383246541023254,0.9145833333333333
3,25,89592,0.6628952860832215,0.9125
3,4,89592,1.3234576327460152,0.390625
3,21,89592,2.786542623273788,0.0
3,2,89592,1.2003243430094286,0.6647727272727273
3,13,89592,0.5965557098388672,0.9302083333333333
3,32,89592,0.5444962760576835,0.9134615384615384
3,27,89592,3.2482817337430756,0.10883620689655173
3,15,89592,2.115064969429603,0.5432692307692307
3,11,89592,1.8009013666046991,0.2960069444444444
3,18,89592,0.8554437734462597,0.8009259259259259
3,0,89592,1.9279064893722535,0.15520833333333334
3,23,89592,3.48585159437997,0.015625
3,16,89592,4.099694555455988,0.014204545454545454
3,26,89592,0.8714591794543796,0.8333333333333334
3,9,89592,1.7041565227508544,0.515
3,14,89592,0.8938541466539557,0.8153409090909091
3,22,89592,2.529869488307408,0.32142857142857145
3,5,89592,1.1426899986607688,0.6852678571428571
3,8,89592,0.7648052853696486,0.8676470588235294
3,24,89592,0.8501230315728621,0.78125
3,3,89592,2.781421730915705,0.0625
3,19,89592,1.6466488415195095,0.23286290322580644
3,33,89592,2.1973049441973367,0.20052083333333334
3,29,89592,2.2228254118273334,0.0
3,28,89592,3.8208992170250933,0.0
3,12,89592,2.0406071415969302,0.09709821428571429
4,14,89592,1.2409624728289517,0.6448863636363636
4,34,89592,0.651413869857788,0.8375
4,16,89592,4.00663330338218,0.06818181818181818
4,30,89592,2.280776705060686,0.23214285714285715
4,26,89592,1.6240656110975478,0.3923611111111111
4,4,89592,0.6088006496429443,0.8392857142857143
4,2,89592,0.597571079026569,0.7940340909090909
4,17,89592,2.2966712713241577,0.3404605263157895
4,12,89592,0.7639685581837382,0.7578125
4,5,89592,1.3909012292112624,0.6875
4,28,89592,4.138651060021442,0.0
4,8,89592,1.0659918364356546,0.6102941176470589
4,9,89592,2.5739805603027346,0.3075
4,29,89592,1.7710454656231789,0.6320564516129032
4,19,89592,0.9251310883029815,0.6935483870967742
4,33,89592,1.931247052219179,0.4774305555555556
4,13,89592,0.7311115344365438,0.73125
4,11,89592,1.5312603910764058,0.5546875
4,23,89592,3.960866706711905,0.013392857142857142
4,21,89592,2.6543106532865957,0.4122983870967742
4,10,89592,0.5599077959855397,0.8541666666666666
4,20,89592,1.0877169854938984,0.591796875
4,6,89592,2.0985160364824185,0.5459558823529411
4,31,89592,1.094457636276881,0.796875
4,15,89592,2.733264923095703,0.21634615384615385
4,3,89592,1.863258848587672,0.4765625
4,24,89592,0.4383907358754765,0.8522727272727273
4,18,89592,0.38728198905785877,0.8761574074074074
4,7,89592,4.061093044281006,0.0
4,22,89592,2.931789341427031,0.25595238095238093
4,1,89592,1.7970525730739941,0.3934659090909091
4,25,89592,1.0802096525828044,0.6
4,32,89592,0.49154945004444855,0.8774038461538461
4,0,89592,1.1326911310354868,0.6197916666666666
4,27,89592,3.520094559110444,0.13793103448275862
5,30,89592,2.447934593473162,0.08482142857142858
5,16,89592,2.9167260256680576,0.045454545454545456
5,26,89592,2.1566296683417425,0.16666666666666666
5,22,89592,2.3184976010095504,0.13392857142857142
5,4,89592,0.8673001102038792,0.7008928571428571
5,14,89592,1.6231211640618064,0.26988636363636365
5,23,89592,2.8019337143216814,0.008928571428571428
5,5,89592,0.8178954337324414,0.7120535714285714
5,20,89592,1.4296249970793724,0.458984375
5,25,89592,1.4818893194198608,0.45
5,1,89592,1.7101454897360369,0.3664772727272727
5,6,89592,1.5787826636258293,0.5294117647058824
5,3,89592,1.3436919103066127,0.5794270833333334
5,19,89592,1.3142196478382233,0.5423387096774194
5,18,89592,0.32680691171575477,0.9097222222222222
5,32,89592,0.5125031746350802,0.7848557692307693
5,12,89592,0.6790547030312675,0.8214285714285714
5,0,89592,1.724725866317749,0.33125
5,11,89592,1.6516836848523881,0.4270833333333333
5,33,89592,1.4690570897526212,0.4852430555555556
5,34,89592,0.7209488272666931,0.7125
5,31,89592,0.8352846701939901,0.8125
5,7,89592,2.9562753200531007,0.003125
5,17,89592,2.312345115762008,0.18585526315789475
5,10,89592,0.7832685589790345,0.6854166666666667
5,29,89592,1.2292398829613962,0.6300403225806451
5,24,89592,0.24074847996234894,0.9190340909090909
5,8,89592,1.4620412167380838,0.4264705882352941
5,28,89592,2.9490861374398936,0.001358695652173913
5,15,89592,2.6758333169496975,0.06009615384615385
5,9,89592,2.099361662864685,0.2225
5,27,89592,2.436117649078369,0.1497844827586207
5,2,89592,0.4717577072707089,0.84375
5,21,89592,1.8025605024829987,0.42036290322580644
5,13,89592,1.0811726689338683,0.6104166666666667
6,7,89592,3.55602707862854,0.0
6,30,89592,2.9394471645355225,0.10714285714285714
6,31,89592,0.4576563785473506,0.9166666666666666
6,34,89592,0.4752399563789368,0.8625
6,17,89592,1.8696509725169133,0.37993421052631576
6,14,89592,1.0711961442773992,0.7215909090909091
6,10,89592,0.506373010079066,0.9
6,8,89592,1.5855840234195484,0.5459558823529411
6,20,89592,1.9601802676916122,0.427734375
6,12,89592,0.5067810980337006,0.9084821428571429
6,32,89592,0.3531701060441824,0.9170673076923077
6,25,89592,2.000835649172465,0.4083333333333333
6,9,89592,1.7602134466171264,0.43625
6,0,89592,0.6898352205753326,0.8604166666666667
6,13,89592,1.3904501001040142,0.5979166666666667
6,21,89592,0.982311733307377,0.6542338709677419
6,11,89592,1.8678400814533234,0.4826388888888889
6,33,89592,0.8098845796452628,0.7838541666666666
6,24,89592,0.2243041419847445,0.953125
6,19,89592,1.0802017373423423,0.7106854838709677
6,16,89592,2.1608993140133945,0.09375
6,23,89592,3.4456720692770824,0.015625
6,15,89592,2.9503293220813456,0.0
6,26,89592,2.5576083925035267,0.2534722222222222
6,4,89592,0.4852445806775774,0.9129464285714286
6,1,89592,1.2088391455737026,0.6903409090909091
6,6,89592,1.211590388241936,0.5330882352941176
6,5,89592,0.3854748936636107,0.8772321428571429
6,2,89592,0.3799188028682362,0.9133522727272727
6,28,89592,3.115971223167751,0.0
6,18,89592,0.2709151495386053,0.9571759259259259
6,3,89592,1.033947688837846,0.6484375
6,29,89592,0.545709184100551,0.8497983870967742
6,27,89592,1.4918975583438217,0.4558189655172414
6,22,89592,2.5161765416463218,0.2931547619047619
7,31,89592,0.9315252105394999,0.65625
7,26,89592,1.3894728554619684,0.5902777777777778
7,23,89592,3.94412853036608,0.0
7,5,89592,0.717665006007467,0.7120535714285714
7,4,89592,1.1826507960047041,0.6361607142857143
7,10,89592,1.4621269305547078,0.54375
7,17,89592,1.5718115756386204,0.44243421052631576
7,28,89592,3.554438767225846,0.0
7,2,89592,0.6214468316598372,0.7088068181818182
7,24,89592,0.34835889901627193,0.8309659090909091
7,1,89592,2.0140473463318567,0.265625
7,32,89592,1.042637749360158,0.6887019230769231
7,19,89592,0.8287848907132302,0.7247983870967742
7,15,89592,1.203493751012362,0.5865384615384616
7,21,89592,1.6799098253250122,0.32560483870967744
7,13,89592,0.19497184827923775,0.9583333333333334
7,11,89592,1.1614866935544543,0.6805555555555556
7,7,89592,4.13230345249176,0.0
7,33,89592,1.9604624609152477,0.2387152777777778
7,18,89592,0.3772967466049724,0.8344907407407407
7,20,89592,0.1762250899337232,0.95703125
7,27,89592,2.52382439580457,0.032327586206896554
7,34,89592,1.5111160755157471,0.53125
7,14,89592,3.084665298461914,0.048295454545454544
7,3,89592,1.52317842344443,0.3697916666666667
7,16,89592,2.644487207586115,0.06818181818181818
7,30,89592,0.6450984988893781,0.7857142857142857
7,8,89592,1.124228281133315,0.6672794117647058
7,29,89592,1.1817133599712002,0.5413306451612904
7,9,89592,1.1178277134895325,0.56375
7,12,89592,0.9411539733409882,0.5814732142857143
7,0,89592,1.646848944822947,0.4239583333333333
7,25,89592,0.1908521796266238,0.9583333333333334
7,22,89592,3.6405560970306396,0.0
7,6,89592,1.5509507375604965,0.4540441176470588
8,34,89592,0.26373864710330963,0.95
8,10,89592,0.16676607877016067,0.975
8,7,89592,0.7391092598438262,0.79375
8,16,89592,2.9302835030989214,0.09090909090909091
8,8,89592,1.2551503637257744,0.6047794117647058
8,20,89592,1.94976656883955,0.38671875
8,22,89592,0.49499358307747615,0.8824404761904762
8,6,89592,1.6506367711459888,0.5073529411764706
8,25,89592,1.9133822123209636,0.3875
8,17,89592,2.0451777734254537,0.3667763157894737
8,28,89592,1.5784629065057505,0.5271739130434783
8,18,89592,0.4174483396388866,0.8541666666666666
8,31,89592,0.9246033926804861,0.75
8,9,89592,2.6317178630828857,0.1625
8,12,89592,0.6123968288302422,0.7912946428571429
8,19,89592,1.0250466523631927,0.6854838709677419
8,4,89592,0.3447859563997814,0.9285714285714286
8,33,89592,1.2233030299345653,0.5885416666666666
8,27,89592,2.433673981962533,0.21551724137931033
8,32,89592,0.33597573179465073,0.8966346153846154
8,24,89592,0.5301060337911953,0.8082386363636364
8,30,89592,3.0435588359832764,0.0
8,5,89592,1.2239829855305808,0.6116071428571429
8,23,89592,0.7094295833792005,0.8191964285714286
8,3,89592,1.369119718670845,0.5364583333333334
8,15,89592,3.1490953885591946,0.0
8,14,89592,0.3518517396666787,0.9232954545454546
8,1,89592,0.7568191371180795,0.7159090909090909
8,11,89592,1.3532202243804932,0.5902777777777778
8,26,89592,2.1116709179348416,0.3402777777777778
8,21,89592,1.962804163655927,0.3719758064516129
8,29,89592,1.375023409243553,0.5957661290322581
8,0,89592,0.5426110734542211,0.8666666666666667
8,2,89592,0.5161500383507122,0.7855113636363636
8,13,89592,1.3015118519465128,0.596875
9,7,89592,1.280074691772461,0.546875
9,34,89592,0.26093338429927826,0.93125
9,31,89592,0.43715283771355945,0.9270833333333334
9,26,89592,1.6288662354151409,0.3958333333333333
9,8,89592,1.177001087104573,0.5716911764705882
9,12,89592,0.9891152190310615,0.6428571428571429
9,20,89592,1.5997206717729568,0.3984375
9,6,89592,0.645496617345249,0.8290441176470589
9,4,89592,0.45954093762806486,0.8839285714285714
9,0,89592,0.3590062513947487,0.91875
9,1,89592,1.138475699858232,0.5667613636363636
9,24,89592,0.7456271756779064,0.7258522727272727
9,2,89592,1.0930629887364127,0.5980113636363636
9,22,89592,0.8212341155324664,0.7083333333333334
9,32,89592,0.38163143339065403,0.8834134615384616
9,18,89592,0.8920222057236565,0.6828703703703703
9,21,89592,0.5780017375946045,0.842741935483871
9,5,89592,0.5210334126438413,0.8258928571428571
9,19,89592,0.7752363681793213,0.7439516129032258
9,33,89592,0.8230885432826148,0.6987847222222222
9,17,89592,1.084458184869666,0.649671052631579
9,30,89592,1.995944585118975,0.23214285714285715
9,28,89592,1.150011034115501,0.6209239130434783
9,23,89592,1.2541368050234658,0.546875
9,15,89592,1.8796720321361835,0.3173076923076923
9,9,89592,1.2984072375297546,0.51375
9,27,89592,0.8829593062400818,0.6842672413793104
9,16,89592,0.8979557644237172,0.7755681818181818
9,14,89592,0.2891496446999637,0.9346590909090909
9,25,89592,1.6542325178782145,0.3729166666666667
9,10,89592,0.5179062883059183,0.8666666666666667
9,11,89592,1.178048347433408,0.5876736111111112
9,13,89592,1.457911225159963,0.475
9,3,89592,1.0911748160918553,0.6236979166666666
9,29,89592,0.4581580585049045,0.8659274193548387
10,26,89592,0.5345647699303098,0.8472222222222222
10,31,89592,0.6913971602916718,0.8072916666666666
10,34,89592,0.272041118144989,0.925
10,15,89592,0.7142046093940735,0.8004807692307693
10,5,89592,0.6034531125000545,0.8080357142857143
10,23,89592,1.944081153188433,0.2767857142857143
10,7,89592,2.0266205310821532,0.246875
10,4,89592,0.5086812504700252,0.8705357142857143
10,14,89592,0.24005195769396695,0.9659090909090909
10,6,89592,0.6716784536838531,0.8584558823529411
10,2,89592,0.6913512078198519,0.75
10,9,89592,0.7504321169853211,0.755
10,28,89592,1.5117925975633704,0.46059782608695654
10,25,89592,0.5694369614124298,0.8125
10,19,89592,0.5759928687926261,0.8397177419354839
10,24,89592,0.5354231162504717,0.8196022727272727
10,32,89592,0.35825872134703857,0.9074519230769231
10,13,89592,0.5963973571856817,0.8208333333333333
10,11,89592,0.8518000874254439,0.7335069444444444
10,33,89592,0.7484351173043251,0.7404513888888888
10,30,89592,0.6842995200838361,0.7678571428571429
10,16,89592,0.7310101389884949,0.8181818181818182
10,10,89592,0.3787922888994217,0.9125
10,22,89592,1.280169890040443,0.5252976190476191
10,21,89592,0.7471362563871569,0.7731854838709677
10,1,89592,1.0019905404611067,0.625
10,20,89592,0.573527192696929,0.8046875
10,3,89592,0.7820926730831465,0.7421875
10,8,89592,0.4766184301937328,0.8694852941176471
10,18,89592,0.5862267856244687,0.8020833333333334
10,17,89592,0.6325794740727073,0.8141447368421053
10,12,89592,0.7839184190545764,0.7444196428571429
10,29,89592,0.7151667677587078,0.7832661290322581
10,27,89592,0.7780784039661802,0.7478448275862069
10,0,89592,0.5187025929490725,0.840625
11,25,89592,0.2541452492276827,0.9375
11,6,89592,1.2284365927471834,0.5422794117647058
11,30,89592,0.5367605984210968,0.8482142857142857
11,34,89592,0.6870330393314361,0.76875
11,24,89592,0.1946427852592685,0.9417613636363636
11,7,89592,2.5741133451461793,0.178125
11,26,89592,0.9113350179460313,0.7152777777777778
11,10,89592,0.6028103252251943,0.7916666666666666
11,18,89592,0.17193528761466345,0.9548611111111112
11,4,89592,0.5106403040034431,0.84375
11,2,89592,0.2989428741010753,0.9090909090909091
11,17,89592,1.215597551119955,0.5707236842105263
11,1,89592,1.0558102997866543,0.6448863636363636
11,9,89592,0.6708858227729797,0.74125
11,27,89592,1.6712334608209545,0.38362068965517243
11,12,89592,0.40387691131659914,0.8805803571428571
11,3,89592,1.0463035280505817,0.6236979166666666
11,0,89592,0.7288573493560155,0.75625
11,21,89592,1.009033363672995,0.625
11,5,89592,0.3902589614902224,0.8549107142857143
11,14,89592,1.3938142169605603,0.5255681818181818
11,13,89592,0.18519325107336043,0.9520833333333333
11,15,89592,1.2286263887698834,0.5600961538461539
11,31,89592,0.3646216442187627,0.890625
11,28,89592,2.522366119467694,0.09239130434782608
11,16,89592,2.386924613605846,0.10227272727272728
11,22,89592,2.0454936651956466,0.28720238095238093
11,11,89592,0.716332845389843,0.7829861111111112
11,8,89592,0.6159306449048659,0.7886029411764706
11,19,89592,0.40746829971190424,0.8840725806451613
11,32,89592,0.4948114271347339,0.8293269230769231
11,33,89592,0.9193528410461214,0.6883680555555556
11,29,89592,0.48890269283325444,0.8185483870967742
11,23,89592,2.459116680281503,0.15625
11,20,89592,0.2586386241018772,0.939453125
12,7,89592,2.1336224913597106,0.23125
12,26,89592,0.4946008258395725,0.8229166666666666
12,5,89592,0.4269535775695528,0.84375
12,16,89592,1.9593677954240278,0.11363636363636363
12,30,89592,0.24059076075042998,0.9285714285714286
12,24,89592,0.38404068316925655,0.8480113636363636
12,15,89592,0.8969003283060514,0.6201923076923077
12,25,89592,0.11565981681148212,0.9770833333333333
12,34,89592,0.5292985260486602,0.75625
12,22,89592,1.5936305352619715,0.38095238095238093
12,32,89592,0.4109263064769598,0.8473557692307693
12,21,89592,0.9886855925283125,0.5816532258064516
12,18,89592,0.4068319670580052,0.84375
12,19,89592,0.32592337890978784,0.9012096774193549
12,0,89592,0.45526725202798846,0.8447916666666667
12,1,89592,1.1196398599581285,0.5383522727272727
12,23,89592,2.001575597694942,0.26339285714285715
12,13,89592,0.18252013623714447,0.9583333333333334
12,33,89592,1.0070066981845431,0.5772569444444444
12,12,89592,0.7647096014448574,0.6953125
12,14,89592,0.9263657656582919,0.6448863636363636
12,3,89592,1.2088959539930026,0.47265625
12,31,89592,0.537174274524053,0.8125
12,20,89592,0.10857307421974838,0.978515625
12,8,89592,0.4109809205812566,0.8327205882352942
12,27,89592,1.527509385141833,0.3265086206896552
12,9,89592,0.5089422792196274,0.7875
12,10,89592,0.5189472635587057,0.8104166666666667
12,11,89592,0.5867541796631284,0.7934027777777778
12,17,89592,0.8564049758409199,0.6430921052631579
12,28,89592,2.0466222866721777,0.1644021739130435
12,6,89592,1.1842053778031294,0.48713235294117646
12,2,89592,0.6184542599049482,0.75
12,4,89592,0.4919223338365555,0.8482142857142857
12,29,89592,0.6069985541605181,0.7610887096774194
13,34,89592,0.17787615805864335,0.96875
13,16,89592,1.2365312684666028,0.3806818181818182
13,25,89592,0.6902257204055786,0.7916666666666666
13,31,89592,0.30352674424648285,0.9166666666666666
13,4,89592,0.2310282289981842,0.9486607142857143
13,17,89592,0.8696460002347043,0.6365131578947368
13,14,89592,0.23647519946098328,0.9545454545454546
13,23,89592,0.43459792860916685,0.8683035714285714
13,8,89592,0.49769113168996926,0.8529411764705882
13,20,89592,0.7181668020784855,0.7578125
13,1,89592,0.7211782891641964,0.7414772727272727
13,22,89592,0.31337255523318336,0.9211309523809523
13,12,89592,0.543779873422214,0.8102678571428571
13,24,89592,0.4546420343897559,0.8536931818181818
13,29,89592,0.4268652465074293,0.8518145161290323
13,13,89592,0.5435642143090565,0.8291666666666667
13,27,89592,1.0136118058500618,0.5269396551724138
13,0,89592,0.3712025821208954,0.8947916666666667
13,15,89592,1.1582462741778448,0.5048076923076923
13,7,89592,0.41652037501335143,0.871875
13,30,89592,0.9416905897004264,0.6785714285714286
