Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.2557,0.0
1,15,89592,56,4.466816,0.006696
1,0,89592,56,3.5381,0.00125
1,12,89592,56,1.357563,0.279514
1,19,89592,56,4.772854,0.0
1,6,89592,56,3.723692,0.009191
1,1,89592,56,3.992724,0.0
1,8,89592,56,1.690286,0.0
1,4,89592,56,1.404672,0.316106
1,7,89592,56,2.598904,0.0
1,13,89592,56,2.752523,0.471726
1,2,89592,56,3.793375,0.0
1,10,89592,56,2.398229,0.04375
1,14,89592,56,4.08924,0.0
1,11,89592,56,4.543195,0.007212
1,16,89592,56,4.122826,0.0
1,5,89592,56,3.17365,0.045139
1,3,89592,56,1.465676,0.207237
1,9,89592,56,4.059482,0.009375
1,18,89592,56,1.159901,0.925987
2,1,89592,56,3.22761,0.0
2,8,89592,56,3.424359,0.068182
2,10,89592,56,2.982472,0.00625
2,15,89592,56,4.030385,0.0
2,17,89592,56,2.908699,0.0
2,12,89592,56,3.102002,0.0
2,18,89592,56,1.863194,0.0
2,13,89592,56,2.378888,0.0
2,9,89592,56,1.900764,0.0
2,2,89592,56,2.925573,0.0
2,5,89592,56,2.972748,0.046875
2,4,89592,56,4.622591,0.0
2,14,89592,56,1.909037,0.514803
2,3,89592,56,4.240563,0.0
2,16,89592,56,1.379304,0.0
2,0,89592,56,3.312317,0.0
2,11,89592,56,1.002323,0.983173
2,7,89592,56,3.931106,0.0
2,6,89592,56,2.85898,0.0
2,19,89592,56,4.786788,0.0
3,10,89592,56,2.616844,0.11875
3,1,89592,56,2.657232,0.03125
3,17,89592,56,2.316803,0.009375
3,3,89592,56,2.183277,0.567434
3,9,89592,56,2.892814,0.0125
3,2,89592,56,2.533807,0.0
3,14,89592,56,2.153228,0.0
3,15,89592,56,2.851006,0.0
3,13,89592,56,2.136064,0.0
3,19,89592,56,3.027622,0.002232
3,18,89592,56,2.004403,0.0
3,8,89592,56,2.478517,0.0
3,7,89592,56,1.998559,0.084135
3,5,89592,56,2.23034,0.015625
3,0,89592,56,2.179239,0.03875
3,4,89592,56,1.952991,0.856971
3,11,89592,56,2.108474,0.003606
3,16,89592,56,3.121755,0.0
3,12,89592,56,2.362749,0.0
3,6,89592,56,2.480466,0.030331
4,10,89592,56,1.98388,0.46875
4,1,89592,56,2.709434,0.03125
4,8,89592,56,1.283386,0.914773
4,12,89592,56,1.530097,0.703125
4,14,89592,56,3.125096,0.0
4,15,89592,56,2.990076,0.0
4,13,89592,56,2.639872,0.0
4,3,89592,56,2.048491,0.335526
4,2,89592,56,2.5872,0.053571
4,0,89592,56,2.479702,0.0
4,18,89592,56,2.545189,0.0
4,5,89592,56,2.510994,0.170139
4,16,89592,56,2.887691,0.0
4,9,89592,56,2.820157,0.0
4,11,89592,56,3.250092,0.0
4,19,89592,56,3.1911,0.0
4,17,89592,56,2.708463,0.0
4,6,89592,56,2.747853,0.0
4,4,89592,56,2.528314,0.0
4,7,89592,56,1.650818,0.058894
5,2,89592,56,2.99225,0.015625
5,10,89592,56,2.506737,0.23125
5,9,89592,56,1.881382,0.50625
5,16,89592,56,1.838032,0.62358
5,15,89592,56,2.332411,0.203125
5,0,89592,56,2.15738,0.01875
5,5,89592,56,2.490262,0.0
5,17,89592,56,2.108567,0.0
5,12,89592,56,2.722048,0.0
5,1,89592,56,2.885803,0.03125
5,8,89592,56,2.744776,0.0
5,3,89592,56,2.909998,0.029605
5,13,89592,56,2.240388,0.0
5,18,89592,56,2.58384,0.0
5,14,89592,56,2.513806,0.0
5,7,89592,56,1.98575,0.0
5,19,89592,56,1.847933,0.373884
5,11,89592,56,2.350256,0.0
5,4,89592,56,3.027916,0.0
5,6,89592,56,2.798536,0.074449
6,10,89592,56,3.335851,0.0
6,8,89592,56,2.744661,0.0
6,17,89592,56,1.572098,0.0
6,2,89592,56,2.121435,0.0
6,1,89592,56,2.13229,0.0
6,9,89592,56,3.462812,0.00625
6,5,89592,56,2.241365,0.048611
6,15,89592,56,2.199772,0.006696
6,12,89592,56,2.274199,0.298611
6,18,89592,56,1.296022,1.0
6,14,89592,56,2.882598,0.0
