Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.973701,1,0.126878,144.72287310580867,0.44011390656127497,0.925987
9.934977,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
9.716361,3,0.105277,167.1542027590093,0.33320799595141704,0.856971
11.810146,4,0.100581,113.61069491909642,0.5184625863902179,0.914773
9.816799,5,0.101264,117.82830729497898,0.3876176948051948,0.62358
9.779517,6,0.102374,148.59558371634063,0.37707951770451775,1.0
14.15635,7,0.184682,199.69408478971027,0.611704541803226,0.947368
10.403075,8,0.102032,148.18666437976123,0.37533577533577533,1.0
9.675992,9,0.106387,106.90187089101855,0.31498350041771095,0.455592
13.352467,10,0.12167,153.69836531336304,0.42524644945697576,0.998355
14.035078,11,0.177339,139.30372392725187,0.42874212184873944,0.475446
16.105615,12,0.10707,154.09870213600112,0.4380954339777869,0.982955
13.370605,13,0.120731,109.82308500492964,0.34492221692995684,0.451389
13.739776,14,0.163508,152.62597256037387,0.5389621307055518,0.817434
17.3561,15,0.106045,108.59599440126694,0.31882866479925304,0.465278
13.2965,16,0.102801,148.51989765684596,0.37676663614163614,1.0
13.382683,17,0.103142,155.9257515614403,0.43525401069518715,0.990057
13.270125,18,0.186902,121.81891273525633,0.4950482813969656,0.572368
13.549354,19,0.097848,158.32532962226858,0.43627515479876167,1.0
9.709398,20,0.14182,112.1946857030225,0.3340230643539467,0.548077
