Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.56441,89592,1.126045,0.545455
1,8,1,0.984817,89592,0.845873,0.875
1,2,1,1.272474,89592,0.936413,0.810345
1,7,1,2.208936,89592,0.396567,0.936321
1,4,1,2.226818,89592,0.588912,0.87441
1,18,1,2.31792,89592,0.180666,0.973684
2,1,1,0.169417,89592,2.146499,0.515625
2,2,1,1.232915,89592,0.813967,0.79903
2,5,1,1.558363,89592,1.651337,0.430223
2,11,1,2.224311,89592,0.311523,0.95744
2,16,1,2.863281,89592,0.112091,0.978022
2,18,1,11.330092,89592,0.021417,0.998766
3,17,1,0.967765,89592,0.652671,0.802326
3,14,1,1.68305,89592,0.945781,0.545049
3,11,1,2.252693,89592,0.155559,0.985714
3,4,1,2.228053,89592,0.686934,0.860259
3,7,1,2.264904,89592,0.350621,0.931014
3,18,1,8.720514,89592,0.044279,0.986431
4,9,1,0.906786,89592,1.452595,0.571646
4,15,1,1.233357,89592,1.392934,0.421601
4,2,1,1.254432,89592,0.970256,0.752155
4,3,1,1.640862,89592,1.048762,0.586851
4,12,1,1.729605,89592,0.949474,0.622917
4,7,1,2.305575,89592,0.350169,0.941922
5,8,1,1.128856,89592,0.483559,0.923611
5,13,1,1.826842,89592,0.9039,0.558408
5,16,1,1.97955,89592,0.182559,0.945055
5,0,1,2.132414,89592,1.430994,0.318437
5,11,1,2.232451,89592,0.357706,0.919345
5,19,1,2.470379,89592,0.395082,0.912667
6,1,1,0.166545,89592,2.443303,0.229167
6,8,1,1.097674,89592,0.69132,0.840972
6,2,1,1.230918,89592,0.963532,0.755388
6,15,1,1.349799,89592,0.930151,0.679276
6,18,1,1.599795,89592,0.157863,0.960526
6,0,1,2.035367,89592,1.366297,0.334688
7,1,1,0.176536,89592,1.557938,0.494792
7,10,1,0.503337,89592,2.063715,0.305398
7,2,1,1.236047,89592,0.784144,0.795797
7,12,1,1.598554,89592,0.686159,0.71875
7,13,1,1.757682,89592,0.612562,0.717634
7,4,1,2.13988,89592,0.614208,0.851415
8,12,1,1.66315,89592,0.533768,0.80375
8,11,1,2.311315,89592,0.290968,0.941071
8,7,1,2.30855,89592,0.469904,0.890035
8,4,1,2.318818,89592,0.440517,0.890625
8,6,1,2.867996,89592,1.235647,0.563879
8,18,1,6.001835,89592,0.038013,0.999589
9,8,1,0.990195,89592,0.620685,0.859722
9,5,1,1.598668,89592,1.561833,0.434503
9,14,1,1.691771,89592,0.761995,0.75487
9,13,1,1.834237,89592,0.647693,0.745908
9,11,1,2.203877,89592,0.185013,0.966964
9,4,1,2.236767,89592,0.515505,0.872347
