Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.24454,0.0
1,12,89592,56,1.397889,0.296875
1,0,89592,56,3.470506,0.0
1,15,89592,56,4.41858,0.006696
1,19,89592,56,4.705105,0.0
1,6,89592,56,3.726021,0.002757
1,5,89592,56,3.170286,0.048611
1,11,89592,56,4.521475,0.00601
1,8,89592,56,1.797894,0.0
1,13,89592,56,2.676151,0.498512
1,4,89592,56,1.513012,0.045673
1,16,89592,56,4.264662,0.0
1,2,89592,56,3.783879,0.0
1,10,89592,56,2.513584,0.0
1,1,89592,56,3.965678,0.0
1,9,89592,56,4.149937,0.00625
1,18,89592,56,1.019118,0.996711
1,14,89592,56,4.077893,0.0
1,3,89592,56,1.585145,0.026316
1,7,89592,56,2.424562,0.0
2,5,89592,56,2.593658,0.046875
2,13,89592,56,2.393389,0.0
2,1,89592,56,2.80274,0.0
2,10,89592,56,2.490257,0.00625
2,12,89592,56,2.678673,0.0
2,8,89592,56,2.763434,0.068182
2,17,89592,56,2.60699,0.0
2,9,89592,56,1.829059,0.0
2,15,89592,56,3.383505,0.0
2,18,89592,56,2.177679,0.0
2,2,89592,56,2.555511,0.0
2,4,89592,56,3.594839,0.0
2,14,89592,56,1.859594,0.514803
2,3,89592,56,3.317686,0.0
2,11,89592,56,1.229184,0.983173
2,0,89592,56,2.841462,0.0
2,16,89592,56,1.436595,0.0
2,19,89592,56,3.934587,0.0
2,6,89592,56,2.503085,0.0
2,7,89592,56,3.21085,0.0
3,1,89592,56,2.857325,0.0
3,9,89592,56,3.051533,0.00625
3,8,89592,56,2.709999,0.0
3,5,89592,56,2.23618,0.046875
3,10,89592,56,2.824519,0.0
3,18,89592,56,1.669685,1.0
3,3,89592,56,2.341568,0.016447
3,12,89592,56,2.459053,0.288194
3,17,89592,56,2.383072,0.0
3,15,89592,56,3.121239,0.006696
3,0,89592,56,2.238511,0.0
3,4,89592,56,2.036858,0.03726
3,7,89592,56,2.154804,0.0
3,14,89592,56,1.989329,0.0
3,16,89592,56,3.299574,0.0
3,2,89592,56,2.665285,0.0
3,13,89592,56,1.993436,0.495536
3,11,89592,56,1.848896,0.00601
3,19,89592,56,3.406326,0.0
3,6,89592,56,2.562112,0.002757
4,8,89592,56,1.135385,0.917614
4,17,89592,56,2.80103,0.0
4,9,89592,56,2.881748,0.0
4,18,89592,56,2.849398,0.0
4,10,89592,56,1.94524,0.46875
4,3,89592,56,2.155994,0.335526
4,12,89592,56,1.495136,0.703125
4,1,89592,56,2.806622,0.03125
4,5,89592,56,2.612665,0.173611
4,16,89592,56,2.938163,0.0
4,15,89592,56,3.159633,0.0
4,2,89592,56,2.684698,0.051339
4,14,89592,56,3.369932,0.0
4,13,89592,56,2.836481,0.0
4,11,89592,56,3.529304,0.0
4,6,89592,56,2.879183,0.0
4,0,89592,56,2.551788,0.0
4,4,89592,56,2.79164,0.0
4,7,89592,56,1.553685,0.058894
4,19,89592,56,3.402502,0.0
5,2,89592,56,3.137799,0.002232
5,10,89592,56,2.745596,0.0
5,1,89592,56,3.004055,0.15625
5,9,89592,56,1.837874,0.028125
5,0,89592,56,2.273412,0.03625
5,14,89592,56,2.489755,0.001645
5,17,89592,56,2.234614,0.0
5,16,89592,56,1.768742,0.0
5,15,89592,56,2.220194,0.584821
5,5,89592,56,2.663618,0.0
5,3,89592,56,3.13519,0.0
5,12,89592,56,3.075928,0.0
5,18,89592,56,2.550126,0.0
5,7,89592,56,2.175387,0.0
5,19,89592,56,1.583265,0.964286
5,13,89592,56,2.278624,0.0
5,4,89592,56,3.121757,0.0
5,8,89592,56,3.202039,0.0
5,6,89592,56,2.902458,0.011029
5,11,89592,56,2.206799,0.0
6,1,89592,56,2.027146,0.0
6,8,89592,56,2.943715,0.0
6,17,89592,56,1.501805,0.740625
6,10,89592,56,3.329284,0.0
6,13,89592,56,1.394174,0.747024
6,2,89592,56,1.968513,0.055804
6,9,89592,56,3.341219,0.171875
6,18,89592,56,1.377036,0.628289
6,3,89592,56,3.702841,0.009868
6,0,89592,56,2.227569,0.30125
6,5,89592,56,2.332803,0.208333
6,19,89592,56,2.35673,0.0
6,12,89592,56,2.45685,0.192708
6,11,89592,56,3.537877,0.003606
6,4,89592,56,3.978725,0.021635
6,16,89592,56,3.909673,0.0
6,7,89592,56,2.82182,0.0
6,15,89592,56,2.117419,0.040179
6,6,89592,56,2.341,0.023897
6,14,89592,56,2.959751,0.029605
7,1,89592,56,2.917065,0.03125
7,15,89592,56,3.404705,0.004464
7,17,89592,56,2.667143,0.003125
7,9,89592,56,3.359287,0.015625
7,2,89592,56,2.793744,0.0
7,10,89592,56,2.547767,0.11875
7,8,89592,56,2.279642,0.0
7,12,89592,56,1.909736,0.128472
