Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.129535,89592,0.391221,0.927476
1,8,1,0.979723,89592,0.845873,0.875
1,2,1,1.265507,89592,0.936413,0.810345
1,3,1,1.651935,89592,1.102667,0.561688
1,4,1,2.183223,89592,0.588912,0.87441
1,18,1,2.295405,89592,0.180666,0.973684
2,1,1,0.1729,89592,2.106279,0.515625
2,2,1,1.245517,89592,0.81016,0.79903
2,5,1,1.547856,89592,1.649105,0.430223
2,11,1,2.215067,89592,0.30835,0.957738
2,16,1,2.632836,89592,0.119987,0.978022
2,18,1,11.739065,89592,0.018915,0.999589
3,17,1,0.954202,89592,0.812912,0.781977
3,14,1,1.676672,89592,1.001139,0.518263
3,4,1,2.224865,89592,0.659152,0.85112
3,11,1,2.272722,89592,0.165541,0.985714
3,7,1,2.279658,89592,0.371291,0.92217
3,18,1,3.039281,89592,0.078382,0.973684
4,9,1,0.906725,89592,1.349789,0.605183
4,2,1,1.263745,89592,0.934899,0.756466
4,15,1,1.372739,89592,1.323219,0.523026
4,12,1,1.624332,89592,0.869815,0.64375
4,3,1,1.652183,89592,1.035915,0.566558
4,7,1,2.213268,89592,0.325792,0.929835
5,8,1,1.001,89592,0.457082,0.923611
5,16,1,1.96676,89592,0.150876,0.956044
5,13,1,1.943547,89592,0.908152,0.504836
5,0,1,2.111864,89592,1.402367,0.315312
5,11,1,2.188008,89592,0.324601,0.928869
5,19,1,2.355518,89592,0.345493,0.922154
6,1,1,0.173643,89592,2.463886,0.25
6,8,1,1.089733,89592,0.777107,0.820139
6,2,1,1.250731,89592,0.995127,0.75431
6,15,1,1.202381,89592,0.971131,0.638158
6,18,1,1.595025,89592,0.145083,0.960526
6,0,1,2.038986,89592,1.38015,0.315312
7,1,1,0.170268,89592,1.520807,0.526042
7,10,1,0.499441,89592,2.03187,0.28267
7,2,1,1.213494,89592,0.75546,0.800647
7,12,1,1.576286,89592,0.708011,0.717083
7,13,1,1.722307,89592,0.71469,0.639509
7,4,1,2.137031,89592,0.64966,0.85112
8,12,1,1.619766,89592,0.525639,0.802083
8,11,1,2.205622,89592,0.328203,0.932738
8,7,1,2.192554,89592,0.422247,0.900649
8,4,1,2.226908,89592,0.447561,0.890625
8,6,1,2.777385,89592,1.201011,0.595129
8,18,1,6.167279,89592,0.041933,0.992599
9,8,1,0.988942,89592,0.53592,0.881944
9,14,1,1.660523,89592,0.819409,0.71388
9,5,1,1.56593,89592,1.537073,0.427226
9,13,1,1.811884,89592,0.549255,0.802083
9,4,1,2.209828,89592,0.499176,0.86704
9,11,1,2.183504,89592,0.205791,0.958036
10,1,1,0.166319,89592,2.580964,0.135417
10,15,1,1.193429,89592,1.029298,0.713816
10,3,1,1.608761,89592,0.902825,0.57711
10,13,1,1.742585,89592,0.497911,0.809896
10,0,1,2.032928,89592,1.342608,0.353438
10,18,1,2.356743,89592,0.059711,0.972039
11,17,1,0.94266,89592,0.60434,0.824128
11,2,1,1.235226,89592,0.900503,0.767241
11,14,1,1.631507,89592,0.920637,0.72362
11,18,1,1.653962,89592,0.004412,1.0
11,19,1,2.418274,89592,0.28299,0.931362
11,6,1,2.724128,89592,1.237718,0.582261
12,8,1,1.125365,89592,0.678075,0.820139
12,15,1,1.241374,89592,0.578623,0.836075
12,11,1,2.208389,89592,0.260059,0.93869
12,16,1,2.131317,89592,0.100395,0.956044
12,4,1,2.207074,89592,0.517173,0.854363
12,6,1,2.777551,89592,1.023438,0.669807
13,9,1,0.908866,89592,0.761649,0.76372
13,8,1,0.990865,89592,0.80692,0.820139
13,5,1,1.554592,89592,1.479049,0.472175
13,13,1,1.782421,89592,0.593702,0.787574
13,7,1,2.18846,89592,0.408781,0.8977
13,4,1,2.20271,89592,0.559519,0.867335
14,8,1,0.98496,89592,0.462544,0.875694
14,3,1,1.760492,89592,0.885289,0.631088
14,4,1,2.168253,89592,0.426782,0.87441
14,7,1,2.160684,89592,0.258709,0.935731
14,16,1,2.59557,89592,0.236639,0.932349
14,18,1,3.031286,89592,0.116189,0.967516
15,1,1,0.161743,89592,2.767208,0.088542
15,5,1,1.531006,89592,1.437054,0.465753
15,14,1,1.595012,89592,0.75975,0.75487
15,0,1,2.045794,89592,1.278851,0.472813
15,6,1,2.727903,89592,1.176372,0.616039
15,16,1,2.681783,89592,0.040618,0.988324
16,9,1,0.897275,89592,0.832981,0.715701
16,15,1,1.227555,89592,0.963182,0.655702
16,3,1,1.645935,89592,1.021754,0.592127
16,13,1,1.78299,89592,0.580915,0.783482
16,18,1,2.059983,89592,0.132728,0.962993
16,11,1,2.166997,89592,0.22201,0.959821
