Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681871710.896251,1400,1.4863910950147188,0.3792067307692308
1,16,1,-1681871718.8786614,1400,1.2210802485545476,0.5735677083333334
1,30,1,-1681871718.0690427,1400,1.0080446791648865,0.516875
1,41,1,-1681871717.637631,1400,0.9064116700627338,0.6853448275862069
1,4,1,-1681871717.5346673,1400,1.563136334660687,0.4196993670886076
1,31,1,-1681871717.1252556,1400,1.300384269177335,0.6104368932038835
1,7,1,-1681871715.4812927,1400,0.9222353236241774,0.7381993006993007
1,8,1,-1681871716.2000082,1400,1.2813595819146666,0.413527397260274
1,13,1,-1681871715.989351,1400,1.5076949185616262,0.3327702702702703
1,6,1,-1681871714.754871,1400,1.5962702196496756,0.31055699481865284
1,24,1,-1681871714.616417,1400,1.6209037474987218,0.288677130044843
1,40,1,-1681871715.0275033,1400,1.4280249207360405,0.35714285714285715
1,36,1,-1681871714.943212,1400,0.9775815955523787,0.6787253694581281
1,1,1,-1681871714.653171,1400,1.5031630658598805,0.3082010582010582
1,44,1,-1681871713.9579432,1400,1.581559423477419,0.3678175403225806
2,16,1,-1681871720.8271098,1400,0.6672450539966425,0.6223958333333334
2,38,1,-1681871721.637805,1400,1.4326418731726853,0.47610294117647056
2,23,1,-1681871728.6221347,1400,0.9939949858573175,0.540994623655914
2,5,1,-1681871718.9373126,1400,1.434434082156928,0.46051356589147285
2,45,1,-1681871729.4197001,1400,1.307121852130601,0.44365530303030304
2,42,1,-1681871730.8788512,1400,1.0190724531045328,0.8201923076923077
2,13,1,-1681871721.2203665,1400,1.2783211638798584,0.4013935810810811
2,37,1,-1681871721.8064082,1400,1.2432443727003901,0.5670230263157895
2,27,1,-1681871719.857134,1400,1.3213161369164785,0.41180555555555554
2,41,1,-1681871718.1126199,1400,0.5640890783277052,0.7173132183908046
2,3,1,-1681871719.5282784,1400,1.2287679510916065,0.5351796407185628
2,2,1,-1681871728.7905874,1400,1.6587877668440343,0.3380859375
2,10,1,-1681871728.8055062,1400,1.3426759562994304,0.5296052631578947
2,48,1,-1681871717.193885,1400,0.8899701582214047,0.7084537572254336
2,19,1,-1681871722.4208422,1400,0.7367029596458782,0.6692847593582888
3,0,1,-1681871731.136653,1400,0.7128914227319318,0.8648255813953488
3,37,1,-1681871721.73683,1400,0.9293981453305796,0.5538651315789473
3,30,1,-1681871727.496068,1400,0.7142640632390976,0.53375
3,16,1,-1681871725.7462714,1400,0.6509546190500259,0.6380208333333334
3,38,1,-1681871733.3379703,1400,1.0387870821298337,0.5055147058823529
3,43,1,-1681871734.4583118,1400,0.39763943816682223,0.9632675438596491
3,4,1,-1681871725.2093275,1400,1.2062675168242636,0.471123417721519
3,23,1,-1681871734.8006423,1400,0.6723179073743922,0.6041666666666666
3,15,1,-1681871722.9059083,1400,1.0601436803265223,0.6721230158730159
3,40,1,-1681871729.5630288,1400,1.2214283156394958,0.4278571428571429
3,35,1,-1681871723.1144543,1400,1.4759841901915414,0.4301658163265306
3,8,1,-1681871721.9119167,1400,1.0688083898531247,0.4685359589041096
3,48,1,-1681871724.4679775,1400,0.7201692415455173,0.721278901734104
3,34,1,-1681871718.378007,1400,1.0182432849608845,0.7134639303482587
3,44,1,-1681871728.9143445,1400,1.379696407625752,0.4293094758064516
4,4,1,-1681871743.4466996,1400,1.1453555671474602,0.5276898734177216
4,15,1,-1681871727.4574833,1400,0.8373241944918557,0.6912202380952381
4,18,1,-1681871726.7987103,1400,0.7697569028190945,0.5932404891304348
4,5,1,-1681871723.1156812,1400,1.235698333082273,0.4743217054263566
4,30,1,-1681871735.5953481,1400,0.7083442574739456,0.5371875
4,35,1,-1681871738.3816361,1400,1.3281668801696933,0.4708227040816326
4,46,1,-1681871735.5815039,1400,1.2397811468516555,0.446553738317757
4,19,1,-1681871719.8061373,1400,0.5822673065458389,0.6938502673796791
4,25,1,-1681871732.0436902,1400,0.9256019862192981,0.5123820754716981
4,9,1,-1681871735.4921372,1400,1.5512243445944671,0.3679045893719807
4,45,1,-1681871725.926015,1400,1.0459079218633247,0.4978693181818182
4,3,1,-1681871732.9122725,1400,1.0584607381306723,0.5469685628742516
