Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,1440,232,2.4529766738414764,0.0
1,37,1440,232,2.38094121615092,0.0
1,41,1440,232,0.7051953852176667,0.665625
1,23,1440,232,2.3194733460744223,0.0
1,42,1440,232,2.4669238090515138,0.0
1,30,1440,232,0.8097057826817036,0.484375
1,15,1440,232,2.4484725365271935,0.0
1,32,1440,232,2.1388407120337853,0.4855769230769231
1,6,1440,232,2.8507052125601935,0.24676724137931033
1,5,1440,232,2.224575698375702,0.205078125
1,35,1440,232,2.376881252635609,0.0
1,11,1440,232,2.2729462751975427,0.0
1,28,1440,232,1.9517996265338018,0.21995192307692307
1,26,1440,232,2.2573279009924994,0.2543402777777778
1,2,1440,232,2.288353327342442,0.225
1,0,1440,232,2.443033238252004,0.0
1,22,1440,232,2.436744785308838,0.0
1,47,1440,232,2.2312677204608917,0.01953125
1,31,1440,232,8.499434413331928,0.27178030303030304
1,29,1440,232,2.1711244583129883,0.020833333333333332
1,18,1440,232,2.2288794994354246,0.45625
1,16,1440,232,0.27807497791945934,0.8828125
1,1,1440,232,2.1025417227494088,0.19572368421052633
1,19,1440,232,2.5464814390454973,0.0
1,12,1440,232,2.263626750310262,0.4666666666666667
1,38,1440,232,2.344065792420331,0.03125
1,24,1440,232,3.455834593091692,0.22767857142857142
1,7,1440,232,3.431041049957275,0.34375
1,9,1440,232,2.360175179110633,0.0
1,49,1440,232,2.17649307847023,0.5234375
1,20,1440,232,2.448004335165024,0.0
1,3,1440,232,2.3603757676624118,0.0
1,43,1440,232,2.330431890487671,0.0
1,14,1440,232,2.3059515290790134,0.0
1,8,1440,232,3.2563717750942005,0.31525735294117646
1,13,1440,232,2.5332257747650146,0.4739583333333333
1,48,1440,232,2.438127249479294,0.0
1,40,1440,232,2.8787788802927192,0.32386363636363635
1,4,1440,232,1.8884752194086711,0.4166666666666667
1,36,1440,232,0.5129224099218845,0.9107142857142857
1,21,1440,232,2.487843191623688,0.0
1,17,1440,232,2.3776099383831024,0.0
1,27,1440,232,2.1437615553538003,0.0
1,34,1440,232,2.491489442912015,0.0
1,46,1440,232,2.195469339688619,0.20833333333333334
1,39,1440,232,2.1315074808457317,0.45955882352941174
1,44,1440,232,1.7696566945976682,0.4496527777777778
1,45,1440,232,2.370658961209384,0.024147727272727272
1,33,1440,232,2.120655330022176,0.53125
1,10,1440,232,2.4392050951719284,0.0
2,29,1400,232,2.2577598094940186,0.010416666666666666
2,22,1400,232,2.204353141784668,0.4
2,17,1400,232,2.1803555488586426,0.78515625
2,20,1400,232,2.313253730535507,0.0
