Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.401696,1,0.142247,75.63934161532607,0.304847510026738,0.43892
0.263741,2,0.216615,91.79285102882467,0.35261610671936755,0.441761
0.246312,3,0.234204,98.61606106512265,0.39322587770285977,0.484375
0.26004,4,0.270492,95.02599644307867,0.4058639705882353,0.5625
0.261789,5,0.328979,87.26297897734183,0.44302692687747036,0.544034
0.268683,6,0.332906,102.03258058091053,0.4937732213438736,0.59375
0.25879,7,0.369621,96.07417707167727,0.51499209486166,0.596875
0.262792,8,0.377988,101.14854175913759,0.5348641304347825,0.640625
0.275588,9,0.398822,101.22276176829006,0.5518100296442687,0.627841
0.257007,10,0.407616,106.06559291306489,0.5624261363636364,0.634943
0.255207,11,0.420082,101.01881012959913,0.5599841897233202,0.630682
0.25246,12,0.418801,96.42970237432033,0.5488866106719368,0.633523
0.258332,13,0.433231,94.73916824629609,0.5550209980237154,0.617188
0.253422,14,0.440659,99.61098082038947,0.5744286067193676,0.647727
0.257924,15,0.449795,96.78140317230373,0.5737171442687747,0.653409
0.257082,16,0.457992,94.28658441156938,0.5765033290984378,0.649148
0.262552,17,0.466359,94.98152451924533,0.5882595755693582,0.65625
0.257338,18,0.462602,93.91107495924003,0.5794232307547524,0.649148
0.24006,19,0.480533,99.50949703420274,0.6007167207792208,0.646307
0.26357,20,0.489669,102.46359109459321,0.6046420454545455,0.649148
