Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2834779974860498,0
1,0.07634626966815435,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2997458500445633,0
2,0.3330286561264822,1
2,0.09792846085802742,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.32181172740835456,0
3,0.3008528993983957,1
3,0.25390625,2
3,0.0931425094459634,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3316592261904762,0
4,0.29012547953964196,1
4,0.3127061051693405,2
4,0.2359375,3
4,0.09886562998405105,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3269097222222222,0
5,0.34146496587902836,1
5,0.3247512388107417,2
5,0.37068181818181817,3
5,0,4
5,0.12168560606060605,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3919569546568627,0
6,0.2821030056759546,1
6,0.3443655303030303,2
6,0.3023470801364024,3
6,0.3210227272727273,4
6,0,5
6,0.11316287878787878,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40832581120848066,0
7,0.4090175653594771,1
7,0.29362745098039217,2
7,0.4160263347763348,3
7,0.2709099264705882,4
7,0.32386363636363635,5
7,0,6
7,0.0859375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.39106616378435427,0
8,0.39780764055023926,1
8,0.4328703703703704,2
8,0.26948529411764705,3
8,0.3419642857142857,4
8,0.28060661764705885,5
8,0.3252840909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.41591450835586996,0
9,0.3932828813343519,1
9,0.42422111742424246,2
9,0.4296875,3
9,0.2733455882352941,4
9,0.3488467261904762,5
9,0.2775735294117647,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.43967119596376564,0
10,0.4230882352941176,1
10,0.4064641955266955,2
10,0.3913352272727273,3
10,0,4
10,0.271875,5
10,0.2916666666666667,6
10,0.29963235294117646,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.35312627655228757,0
11,0.44934649122807013,1
11,0.4437431883573587,2
11,0.5151176948051949,3
11,0.4147727272727273,4
11,0,5
11,0.28125,6
11,0.2961309523809524,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3676483168750592,0
12,0.377515318627451,1
12,0.5006126644736842,2
12,0.37642045454545453,3
12,0.5165381493506493,4
12,0.42329545454545453,5
12,0,6
12,0,7
12,0.2544642857142857,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4725461803801334,0
13,0.3244740604575163,1
13,0.37492187499999996,2
13,0.5380208333333333,3
13,0,4
13,0.39732142857142855,5
13,0.4147727272727273,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4892664859916298,0
14,0.40497550694919116,1
14,0.3257761437908497,2
14,0.363671875,3
14,0.585,4
14,0,5
14,0.39955357142857145,6
14,0.42045454545454547,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.45581216577540107,0
15,0.523503908974657,1
15,0.4309602130325815,2
15,0.3543709150326797,3
15,0.3373059640522876,4
15,0,5
15,0,6
15,0.40848214285714285,7
15,0.42045454545454547,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4675642716882075,0
16,0.4396340240641711,1
16,0.5477684453227932,2
16,0,3
16,0,4
16,0.3423483455882353,5
16,0,6
16,0,7
16,0.3950892857142857,8
16,0.4289772727272727,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4415413917760087,0
17,0.45746527777777773,1
17,0.44974431818181815,2
17,0.5528532608695652,3
17,0,4
17,0,5
17,0.3333333333333333,6
17,0,7
17,0,8
17,0.41294642857142855,9
17,0.4318181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4934115975935829,0
18,0.43133919549179317,1
18,0.3645833333333333,2
18,0.46503472222222225,3
18,0.4950407608695653,4
18,0,5
18,0,6
18,0.3229166666666667,7
18,0,8
18,0,9
18,0.4017857142857143,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.4718909994553377,0
19,0.49367897727272725,1
19,0.444936732916851,2
19,0,3
19,0.6234375,4
19,0.49347826086956526,5
19,0,6
19,0,7
19,0.31666666666666665,8
19,0,9
19,0,10
19,0.4107142857142857,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5449676795125166,0
20,0.44907312091503265,1
20,0.5495738636363636,2
20,0.4371887324008551,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.31666666666666665,9
20,0,10
20,0,11
20,0.40848214285714285,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
