Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.343316,0.052083
1,19,1400,232,2.325598,0.139583
1,17,1400,232,2.369044,0.073529
1,12,1400,232,2.444889,0.022321
1,15,1400,232,2.266433,0.09375
1,0,1400,232,2.456138,0.025
1,13,1400,232,2.411089,0.162829
1,10,1400,232,2.551859,0.088068
1,5,1400,232,2.392277,0.089489
1,14,1400,232,2.305968,0.054688
1,3,1400,232,2.184777,0.345313
1,7,1400,232,2.355424,0.43892
1,2,1400,232,2.169986,0.244141
1,11,1400,232,2.314741,0.113971
1,8,1400,232,2.887785,0.210938
1,18,1400,232,3.066139,0.284926
1,9,1400,232,2.27404,0.081845
1,16,1400,232,2.334988,0.071691
1,4,1400,232,2.286797,0.17663
1,1,1400,232,2.41614,0.0
2,12,1400,232,2.323897,0.044643
2,10,1400,232,2.510286,0.125
2,17,1400,232,2.350988,0.049632
2,19,1400,232,2.366158,0.05625
2,15,1400,232,2.293631,0.192708
2,6,1400,232,2.281762,0.1875
2,5,1400,232,2.039437,0.315341
2,8,1400,232,1.923697,0.278125
2,11,1400,232,2.104849,0.288603
2,2,1400,232,2.158409,0.269531
2,14,1400,232,2.231778,0.023438
2,7,1400,232,1.522658,0.441761
2,16,1400,232,2.170981,0.238971
2,9,1400,232,2.292738,0.130952
2,18,1400,232,1.894012,0.292279
2,13,1400,232,2.283445,0.164474
2,4,1400,232,1.888263,0.293478
2,1,1400,232,1.776564,0.39375
2,0,1400,232,2.507932,0.004687
2,3,1400,232,1.700215,0.31875
3,8,1400,232,1.917476,0.225
3,12,1400,232,2.319153,0.104911
3,0,1400,232,2.297031,0.217188
3,11,1400,232,2.194704,0.15625
3,15,1400,232,2.317473,0.064236
3,10,1400,232,2.367875,0.053977
3,19,1400,232,2.30363,0.0375
3,16,1400,232,2.033881,0.215074
3,9,1400,232,2.361578,0.005952
3,6,1400,232,2.304513,0.169271
3,2,1400,232,2.199436,0.238281
3,5,1400,232,1.852869,0.333807
3,18,1400,232,1.810801,0.362132
3,17,1400,232,2.06844,0.275735
3,7,1400,232,1.418175,0.484375
3,3,1400,232,1.875375,0.282813
3,13,1400,232,2.309435,0.092105
3,14,1400,232,1.850388,0.282813
3,4,1400,232,1.714331,0.369565
3,1,1400,232,1.625227,0.41625
4,11,1400,232,2.147799,0.255515
4,6,1400,232,2.308522,0.109375
4,17,1400,232,2.071606,0.264706
4,12,1400,232,2.107773,0.229911
4,2,1400,232,1.927472,0.328125
4,19,1400,232,2.321168,0.029167
4,10,1400,232,2.374652,0.053977
4,18,1400,232,1.836886,0.330882
4,8,1400,232,1.93734,0.235937
4,3,1400,232,1.589722,0.382812
4,0,1400,232,2.366011,0.046875
4,16,1400,232,2.041447,0.238971
4,9,1400,232,1.809309,0.278274
4,5,1400,232,1.860117,0.274148
4,15,1400,232,2.133418,0.208333
4,14,1400,232,1.866785,0.304688
4,7,1400,232,1.281563,0.5625
4,13,1400,232,2.283595,0.254934
4,4,1400,232,1.785523,0.294837
4,1,1400,232,1.647481,0.425
5,10,1400,232,2.302659,0.107955
5,6,1400,232,2.290214,0.135417
5,12,1400,232,1.979764,0.28125
5,17,1400,232,2.054068,0.316176
5,19,1400,232,1.956402,0.258333
5,11,1400,232,1.948043,0.314338
5,15,1400,232,2.117184,0.206597
5,13,1400,232,1.997025,0.25
5,0,1400,232,1.615941,0.46875
5,16,1400,232,2.097376,0.310662
5,2,1400,232,1.908223,0.330078
5,18,1400,232,1.794533,0.351103
5,7,1400,232,1.307661,0.544034
5,14,1400,232,1.844666,0.207813
5,5,1400,232,1.841367,0.323864
5,3,1400,232,1.601989,0.360938
5,9,1400,232,1.745334,0.325893
5,4,1400,232,1.64069,0.423913
5,8,1400,232,1.724814,0.359375
5,1,1400,232,1.615472,0.4175
6,10,1400,232,2.355226,0.059659
6,16,1400,232,2.072507,0.28125
6,6,1400,232,2.285615,0.166667
6,12,1400,232,2.017397,0.185268
6,11,1400,232,1.950349,0.327206
6,19,1400,232,1.945669,0.266667
6,9,1400,232,1.75392,0.247024
6,18,1400,232,1.782579,0.330882
6,2,1400,232,1.837391,0.333984
6,17,1400,232,2.054871,0.270221
6,15,1400,232,2.033403,0.203125
6,0,1400,232,1.345213,0.59375
6,14,1400,232,1.834173,0.215625
6,8,1400,232,1.597181,0.4375
6,5,1400,232,1.854345,0.321023
6,3,1400,232,1.597609,0.38125
6,13,1400,232,1.997597,0.253289
6,1,1400,232,1.532226,0.4525
6,4,1400,232,1.656984,0.421196
6,7,1400,232,1.273869,0.56392
7,10,1400,232,1.857932,0.420455
7,6,1400,232,2.301394,0.085938
7,19,1400,232,1.944487,0.26875
7,16,1400,232,2.033587,0.290441
7,3,1400,232,1.600015,0.353125
7,18,1400,232,1.75242,0.349265
7,17,1400,232,2.049594,0.299632
7,4,1400,232,1.570021,0.44837
7,15,1400,232,2.025074,0.227431
7,2,1400,232,1.79142,0.361328
7,11,1400,232,1.94079,0.321691
7,13,1400,232,1.865611,0.327303
7,9,1400,232,1.735755,0.345238
7,8,1400,232,1.589219,0.4625
7,14,1400,232,1.822688,0.242188
7,5,1400,232,1.830278,0.323864
7,12,1400,232,1.808009,0.375
7,0,1400,232,1.334564,0.596875
7,7,1400,232,1.310862,0.549716
7,1,1400,232,1.282639,0.5175
8,10,1400,232,1.844668,0.428977
8,6,1400,232,2.208095,0.166667
8,12,1400,232,1.730573,0.397321
8,2,1400,232,1.798931,0.335938
8,16,1400,232,2.012297,0.270221
8,19,1400,232,1.933376,0.26875
8,15,1400,232,2.027933,0.267361
8,0,1400,232,1.30721,0.601562
8,7,1400,232,1.123489,0.640625
8,11,1400,232,2.077667,0.288603
8,18,1400,232,1.699959,0.369485
8,5,1400,232,1.826004,0.325284
8,13,1400,232,1.879529,0.307566
8,17,1400,232,2.042441,0.314338
8,1,1400,232,1.292636,0.51875
8,14,1400,232,1.842955,0.246875
8,3,1400,232,1.565936,0.39375
8,4,1400,232,1.42388,0.483696
8,8,1400,232,1.601722,0.429688
8,9,1400,232,1.763914,0.290179
9,0,1400,232,1.325044,0.59375
9,6,1400,232,2.204198,0.166667
9,17,1400,232,2.065198,0.277574
9,10,1400,232,1.86222,0.414773
9,16,1400,232,2.021537,0.290441
9,13,1400,232,1.755512,0.381579
9,2,1400,232,1.800505,0.337891
9,12,1400,232,1.779626,0.401786
9,11,1400,232,1.834691,0.375
9,7,1400,232,1.153154,0.627841
9,18,1400,232,1.686572,0.376838
9,19,1400,232,1.96443,0.25625
9,15,1400,232,2.020686,0.265625
9,3,1400,232,1.600312,0.370312
9,9,1400,232,1.730886,0.327381
9,14,1400,232,1.721753,0.342187
9,5,1400,232,1.727624,0.379261
9,8,1400,232,1.451687,0.498437
9,1,1400,232,1.287896,0.52
9,4,1400,232,1.334208,0.519022
10,10,1400,232,1.848422,0.423295
10,6,1400,232,2.212443,0.169271
10,18,1400,232,1.725626,0.398897
10,2,1400,232,1.773738,0.359375
10,11,1400,232,1.79949,0.384191
10,16,1400,232,2.046219,0.28125
10,13,1400,232,1.725878,0.388158
10,12,1400,232,1.754453,0.415179
10,17,1400,232,2.042341,0.299632
10,15,1400,232,2.104882,0.237847
10,0,1400,232,1.279321,0.609375
10,19,1400,232,1.95097,0.2625
10,7,1400,232,1.150409,0.634943
10,14,1400,232,1.753959,0.332813
10,4,1400,232,1.33533,0.53125
10,5,1400,232,1.716477,0.390625
10,9,1400,232,1.742204,0.291667
10,8,1400,232,1.443196,0.476562
10,1,1400,232,1.193988,0.56
10,3,1400,232,1.517736,0.44375
11,8,1400,232,1.445427,0.485938
11,6,1400,232,2.091181,0.226562
11,10,1400,232,1.862233,0.414773
11,2,1400,232,1.733251,0.365234
11,19,1400,232,1.860434,0.316667
11,14,1400,232,1.479111,0.44375
11,15,1400,232,2.085612,0.244792
11,12,1400,232,1.764129,0.399554
11,18,1400,232,1.646909,0.420956
11,17,1400,232,1.90496,0.345588
11,13,1400,232,1.716464,0.401316
11,7,1400,232,1.147001,0.630682
11,16,1400,232,2.019478,0.28125
11,11,1400,232,1.784529,0.382353
11,0,1400,232,1.27481,0.607812
11,3,1400,232,1.516648,0.439063
11,4,1400,232,1.337285,0.521739
11,5,1400,232,1.73243,0.384943
11,9,1400,232,1.750312,0.296131
11,1,1400,232,1.195825,0.55375
12,6,1400,232,1.972908,0.289062
12,16,1400,232,1.863366,0.321691
12,10,1400,232,1.845271,0.423295
12,15,1400,232,1.922941,0.300347
12,2,1400,232,1.748913,0.363281
12,11,1400,232,1.662547,0.384191
12,8,1400,232,1.547044,0.41875
12,12,1400,232,1.757201,0.399554
12,17,1400,232,1.907703,0.351103
12,19,1400,232,1.852025,0.322917
12,3,1400,232,1.505964,0.439063
12,14,1400,232,1.490421,0.442188
12,5,1400,232,1.713105,0.37642
12,9,1400,232,1.754476,0.254464
12,13,1400,232,1.729292,0.386513
12,18,1400,232,1.63167,0.408088
12,4,1400,232,1.32971,0.491848
12,1,1400,232,1.186743,0.5675
12,0,1400,232,1.279007,0.609375
12,7,1400,232,1.152142,0.633523
13,10,1400,232,1.860471,0.414773
13,19,1400,232,1.854659,0.31875
13,16,1400,232,1.847243,0.323529
13,14,1400,232,1.488431,0.440625
13,2,1400,232,1.76626,0.365234
13,6,1400,232,1.979032,0.286458
13,18,1400,232,1.658912,0.395221
13,11,1400,232,1.680535,0.382353
13,17,1400,232,1.927474,0.354779
13,13,1400,232,1.739937,0.404605
13,0,1400,232,1.252598,0.617188
13,12,1400,232,1.743469,0.397321
13,15,1400,232,1.911846,0.305556
13,4,1400,232,1.281599,0.525815
13,8,1400,232,1.424983,0.490625
13,9,1400,232,1.509403,0.456845
13,3,1400,232,1.540734,0.440625
13,7,1400,232,1.240334,0.585227
13,5,1400,232,1.734771,0.372159
13,1,1400,232,1.198937,0.55625
14,10,1400,232,1.85259,0.420455
14,12,1400,232,1.758656,0.399554
14,6,1400,232,1.963723,0.291667
14,3,1400,232,1.225858,0.542188
14,16,1400,232,1.861109,0.3125
14,17,1400,232,1.917643,0.34375
14,13,1400,232,1.751126,0.393092
14,2,1400,232,1.777108,0.351562
14,0,1400,232,1.276427,0.60625
14,19,1400,232,1.836069,0.325
14,18,1400,232,1.509547,0.452206
14,11,1400,232,1.668027,0.373162
14,7,1400,232,1.049724,0.647727
14,14,1400,232,1.493776,0.434375
14,9,1400,232,1.493781,0.455357
14,8,1400,232,1.604072,0.46875
14,5,1400,232,1.731397,0.366477
14,15,1400,232,1.913214,0.3125
14,1,1400,232,1.201085,0.56375
14,4,1400,232,1.300326,0.512228
15,10,1400,232,1.854748,0.420455
15,19,1400,232,1.868083,0.308333
15,6,1400,232,2.022012,0.289062
15,17,1400,232,1.931036,0.336397
15,16,1400,232,1.674577,0.415441
15,13,1400,232,1.734203,0.409539
15,2,1400,232,1.754844,0.367188
15,14,1400,232,1.477161,0.457813
15,7,1400,232,1.020412,0.653409
15,5,1400,232,1.574524,0.443182
15,12,1400,232,1.744386,0.408482
15,0,1400,232,1.16578,0.634375
15,8,1400,232,1.614294,0.45
15,18,1400,232,1.547347,0.428309
15,3,1400,232,1.219179,0.564063
15,9,1400,232,1.50601,0.452381
15,11,1400,232,1.662237,0.413603
15,15,1400,232,1.922604,0.295139
15,1,1400,232,1.351751,0.495
15,4,1400,232,1.284412,0.521739
16,6,1400,232,1.988237,0.289062
16,10,1400,232,1.831438,0.428977
16,11,1400,232,1.54389,0.463235
16,2,1400,232,1.753998,0.353516
16,8,1400,232,1.568971,0.465625
16,5,1400,232,1.601644,0.409091
16,12,1400,232,1.746863,0.395089
16,15,1400,232,1.786618,0.366319
16,19,1400,232,1.856913,0.31875
16,9,1400,232,1.354345,0.497024
16,3,1400,232,1.200604,0.582812
16,17,1400,232,1.926444,0.354779
16,1,1400,232,1.383367,0.48
16,16,1400,232,1.67346,0.408088
16,18,1400,232,1.468182,0.433824
16,13,1400,232,1.569417,0.462171
16,0,1400,232,1.178928,0.625
16,14,1400,232,1.51596,0.426563
16,7,1400,232,1.041981,0.649148
16,4,1400,232,1.282695,0.528533
17,10,1400,232,1.831363,0.431818
17,19,1400,232,1.864026,0.333333
17,12,1400,232,1.715577,0.412946
17,6,1400,232,1.992663,0.289062
17,16,1400,232,1.616907,0.430147
17,18,1400,232,1.466573,0.4375
17,15,1400,232,1.782671,0.348958
17,2,1400,232,1.733419,0.398438
17,0,1400,232,1.183693,0.629687
17,8,1400,232,1.569308,0.465625
17,11,1400,232,1.567489,0.455882
17,3,1400,232,1.203433,0.585938
17,17,1400,232,1.798417,0.373162
17,5,1400,232,1.619792,0.403409
17,13,1400,232,1.550793,0.458882
17,4,1400,232,1.282575,0.536685
17,9,1400,232,1.319793,0.532738
17,14,1400,232,1.494462,0.432812
17,1,1400,232,1.370948,0.49375
17,7,1400,232,1.02785,0.65625
18,10,1400,232,1.765599,0.420455
18,19,1400,232,1.835827,0.322917
18,12,1400,232,1.745074,0.401786
18,6,1400,232,2.008814,0.283854
18,8,1400,232,1.58884,0.465625
18,2,1400,232,1.714397,0.388672
18,16,1400,232,1.63391,0.409926
18,0,1400,232,1.170247,0.63125
18,18,1400,232,1.526829,0.446691
18,9,1400,232,1.328959,0.529762
18,14,1400,232,1.486825,0.448437
18,13,1400,232,1.57327,0.449013
18,3,1400,232,1.233615,0.5625
18,15,1400,232,1.784171,0.364583
18,11,1400,232,1.593727,0.4375
18,5,1400,232,1.645523,0.433239
18,17,1400,232,1.792326,0.373162
18,7,1400,232,1.041951,0.649148
18,1,1400,232,1.375602,0.48
18,4,1400,232,1.297594,0.524457
19,17,1400,232,1.783776,0.375
19,11,1400,232,1.585733,0.448529
19,16,1400,232,1.564076,0.426471
19,19,1400,232,1.855537,0.316667
19,6,1400,232,1.85525,0.356771
19,10,1400,232,1.745305,0.440341
19,12,1400,232,1.721622,0.410714
19,2,1400,232,1.716735,0.408203
19,18,1400,232,1.487189,0.455882
19,7,1400,232,1.04386,0.646307
19,13,1400,232,1.551862,0.457237
19,14,1400,232,1.448422,0.45625
19,8,1400,232,1.578262,0.4625
19,9,1400,232,1.314444,0.535714
19,4,1400,232,1.285426,0.524457
19,5,1400,232,1.649464,0.431818
19,15,1400,232,1.666349,0.394097
19,3,1400,232,1.150791,0.578125
19,0,1400,232,1.182092,0.623437
19,1,1400,232,1.056518,0.62
20,17,1400,232,1.794115,0.373162
20,10,1400,232,1.746079,0.446023
20,6,1400,232,1.851304,0.351562
20,12,1400,232,1.755167,0.408482
20,14,1400,232,1.469029,0.45
20,11,1400,232,1.599937,0.443015
20,18,1400,232,1.472881,0.466912
20,2,1400,232,1.720526,0.400391
20,9,1400,232,1.330797,0.525298
20,15,1400,232,1.675093,0.394097
20,3,1400,232,1.116238,0.610938
20,16,1400,232,1.551209,0.422794
20,19,1400,232,1.862495,0.316667
20,13,1400,232,1.563763,0.444079
20,5,1400,232,1.362663,0.52983
20,1,1400,232,1.064005,0.61
20,0,1400,232,1.156962,0.609375
20,4,1400,232,1.249419,0.529891
20,7,1400,232,1.044602,0.649148
20,8,1400,232,1.253261,0.54375
