Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.500358,0.036458
1,17,1400,232,2.36166,0.134766
1,19,1400,232,2.372566,0.015625
1,15,1400,232,2.389438,0.002604
1,0,1400,232,2.240048,0.332237
1,12,1400,232,2.358625,0.07
1,14,1400,232,2.492469,0.013021
1,13,1400,232,2.681922,0.059211
1,5,1400,232,2.61344,0.025
1,11,1400,232,2.38214,0.01875
1,1,1400,232,2.586998,0.003289
1,18,1400,232,3.720476,0.332813
1,2,1400,232,2.465024,0.31994
1,9,1400,232,2.379847,0.027961
1,3,1400,232,1.921142,0.360938
1,16,1400,232,2.393359,0.017361
1,7,1400,232,2.273757,0.494318
1,8,1400,232,2.120247,0.298611
1,4,1400,232,1.854244,0.386719
1,10,1400,232,2.366213,0.039062
2,19,1400,232,2.351156,0.039062
2,14,1400,232,2.417687,0.054688
2,5,1400,232,1.738576,0.270833
2,13,1400,232,2.351616,0.055921
2,0,1400,232,2.365526,0.052632
2,3,1400,232,1.739453,0.364063
2,15,1400,232,2.273564,0.044271
2,9,1400,232,2.384906,0.013158
2,1,1400,232,1.772158,0.432566
2,6,1400,232,2.359529,0.007812
2,10,1400,232,2.399789,0.104688
2,11,1400,232,1.740452,0.43125
2,2,1400,232,1.804584,0.354167
2,4,1400,232,1.593082,0.411458
2,7,1400,232,1.685426,0.47017
2,17,1400,232,2.336981,0.066406
2,12,1400,232,2.312744,0.01125
2,8,1400,232,2.037383,0.201389
2,18,1400,232,1.818985,0.235937
2,16,1400,232,1.922165,0.398148
3,19,1400,232,2.310455,0.039062
3,14,1400,232,1.869403,0.411458
3,15,1400,232,2.310101,0.044271
3,13,1400,232,2.400657,0.055921
3,6,1400,232,2.402784,0.007812
3,8,1400,232,2.042321,0.243056
3,18,1400,232,1.616655,0.375
3,5,1400,232,1.737888,0.38125
3,0,1400,232,2.33596,0.052632
3,2,1400,232,1.760599,0.376488
3,3,1400,232,1.693761,0.353125
3,11,1400,232,1.693828,0.479687
3,10,1400,232,2.296003,0.10625
3,1,1400,232,1.637112,0.370066
3,7,1400,232,1.583126,0.50142
3,12,1400,232,2.326923,0.01125
3,16,1400,232,1.726519,0.413194
