Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.660145,1400,1.818892,0.381024
1,8,1,1.645108,1400,2.122935,0.211993
1,18,1,1.762933,1400,1.865144,0.337891
1,2,1,1.888953,1400,2.08962,0.257184
1,7,1,1.969242,1400,1.801057,0.385885
1,4,1,2.099962,1400,1.830171,0.300456
2,5,1,1.353596,1400,1.939572,0.268443
2,1,1,1.690269,1400,1.819889,0.333882
2,11,1,1.798324,1400,1.810951,0.342978
2,18,1,1.76025,1400,1.693042,0.388672
2,2,1,1.930969,1400,1.909948,0.32579
2,16,1,2.319,1400,1.973498,0.330562
3,14,1,1.061205,1400,1.918015,0.369141
3,17,1,1.431459,1400,2.041299,0.222596
3,11,1,1.762465,1400,1.566455,0.484182
3,18,1,1.780031,1400,1.6553,0.405078
3,7,1,1.929072,1400,1.604593,0.488062
3,4,1,2.07412,1400,1.580871,0.421224
4,15,1,1.075091,1400,1.804341,0.477865
4,9,1,1.721117,1400,2.142362,0.246753
4,3,1,1.859317,1400,1.637832,0.449172
4,2,1,1.948416,1400,1.788422,0.387213
4,7,1,1.97165,1400,1.534237,0.499298
4,12,1,2.190371,1400,1.865747,0.305312
5,19,1,0.729204,1400,2.025267,0.313447
5,13,1,1.640932,1400,1.733348,0.377878
5,8,1,1.640272,1400,2.048656,0.254223
5,0,1,1.663689,1400,1.801283,0.333059
5,11,1,1.784628,1400,1.468111,0.527778
5,16,1,2.3265,1400,1.752145,0.405103
6,15,1,1.074631,1400,1.670482,0.496094
6,8,1,1.648644,1400,1.923241,0.309544
6,0,1,1.667986,1400,1.652715,0.404194
6,1,1,1.676433,1400,1.691532,0.339227
6,18,1,1.787767,1400,1.608385,0.422656
6,2,1,1.902175,1400,1.663208,0.417385
7,1,1,1.70036,1400,1.544283,0.44778
7,13,1,1.692487,1400,1.478585,0.453947
7,10,1,1.794956,1400,1.977951,0.367284
7,2,1,1.908901,1400,1.559756,0.457256
7,4,1,2.095586,1400,1.468385,0.474935
7,12,1,2.167579,1400,1.600875,0.413125
8,6,1,1.125072,1400,2.055341,0.224375
8,11,1,1.757581,1400,1.405389,0.553627
8,18,1,1.776969,1400,1.545129,0.442969
