Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.872192,1400,1.99112,0.274194
1,2,1,1.453241,1400,2.179739,0.208807
1,18,1,1.522097,1400,2.08913,0.230804
1,8,1,1.729666,1400,2.080485,0.221484
1,3,1,1.746435,1400,1.889188,0.219522
1,7,1,1.892365,1400,1.722189,0.354759
2,2,1,1.535465,1400,2.047214,0.28125
2,16,1,1.565355,1400,2.121832,0.235294
2,11,1,1.577212,1400,2.206483,0.193934
2,18,1,1.5771,1400,1.996336,0.273661
2,5,1,1.972025,1400,2.028843,0.253472
2,1,1,2.172928,1400,1.852611,0.324375
3,18,1,1.562405,1400,1.887897,0.332589
3,11,1,1.518021,1400,2.043016,0.257812
3,17,1,1.548106,1400,2.132507,0.226339
3,14,1,1.792664,1400,1.939972,0.233434
3,7,1,1.918285,1400,1.591989,0.403409
3,4,1,2.042091,1400,1.840789,0.335685
4,12,1,1.308666,1400,2.085386,0.210805
4,2,1,1.478746,1400,1.955877,0.297348
4,15,1,1.620372,1400,2.1756,0.184966
4,9,1,1.814786,1400,1.891874,0.280134
4,3,1,1.784393,1400,1.648008,0.352238
4,7,1,1.929866,1400,1.42353,0.477628
5,19,1,1.43073,1400,2.089813,0.263889
5,16,1,1.524705,1400,1.976134,0.264246
5,11,1,1.530351,1400,1.950073,0.288603
5,13,1,1.709223,1400,2.072296,0.219968
5,8,1,1.785771,1400,1.886433,0.316016
5,0,1,1.820486,1400,1.71731,0.455196
6,18,1,1.567965,1400,1.765869,0.387946
6,2,1,1.497345,1400,1.849615,0.333333
6,15,1,1.63251,1400,2.095462,0.21326
6,8,1,1.787928,1400,1.710463,0.383984
6,0,1,1.817593,1400,1.431077,0.5625
6,1,1,2.169391,1400,1.641285,0.414062
7,10,1,1.007739,1400,1.963008,0.40625
7,12,1,1.316957,1400,1.898272,0.339513
7,2,1,1.464304,1400,1.751916,0.371212
7,13,1,1.68009,1400,1.962158,0.261364
7,4,1,1.995124,1400,1.651639,0.40793
7,1,1,2.128543,1400,1.488844,0.464062
8,6,1,1.070142,1400,2.225113,0.170573
8,12,1,1.294691,1400,1.762514,0.375
8,11,1,1.510139,1400,1.870374,0.326746
8,18,1,1.540569,1400,1.703931,0.422768
8,7,1,1.938151,1400,1.245988,0.580256
8,4,1,1.97997,1400,1.571333,0.421371
9,11,1,1.551224,1400,1.78604,0.380515
9,13,1,1.758687,1400,1.793704,0.37987
9,8,1,1.828879,1400,1.622262,0.433984
9,14,1,1.863943,1400,1.784136,0.296687
9,4,1,2.097173,1400,1.470065,0.475134
9,5,1,2.022762,1400,1.808547,0.342014
10,18,1,1.56647,1400,1.647224,0.430804
10,13,1,1.727269,1400,1.701016,0.415584
10,15,1,1.649587,1400,1.969453,0.290541
10,0,1,1.836839,1400,1.275798,0.618223
10,3,1,1.799451,1400,1.544992,0.418981
10,1,1,2.129423,1400,1.354659,0.515938
11,6,1,1.098574,1400,2.136414,0.222656
11,19,1,1.442437,1400,1.941661,0.322917
11,2,1,1.496359,1400,1.674082,0.404356
11,18,1,1.59092,1400,1.566439,0.440179
11,17,1,1.573292,1400,1.994782,0.316964
11,14,1,1.787997,1400,1.630501,0.376506
12,6,1,1.072076,1400,1.97663,0.283854
12,11,1,1.498112,1400,1.716245,0.402114
12,15,1,1.645503,1400,1.886408,0.32728
12,16,1,1.518847,1400,1.913975,0.304688
12,8,1,1.74393,1400,1.496468,0.467187
12,4,1,1.989222,1400,1.386136,0.485551
13,8,1,1.814213,1400,1.419518,0.482812
13,9,1,1.860373,1400,1.624259,0.444196
13,13,1,1.748601,1400,1.679208,0.433847
13,7,1,1.95016,1400,1.184452,0.620384
13,4,1,2.044634,1400,1.330396,0.511761
13,5,1,2.001788,1400,1.649389,0.407292
14,16,1,1.539925,1400,1.786616,0.357537
14,18,1,1.562397,1400,1.547162,0.468304
14,8,1,1.772866,1400,1.31982,0.525391
14,3,1,1.790837,1400,1.400938,0.483796
14,4,1,2.023347,1400,1.28072,0.546035
14,7,1,1.915131,1400,1.054161,0.662287
15,6,1,1.077622,1400,1.91898,0.307292
15,16,1,1.51222,1400,1.706831,0.397059
15,14,1,1.813774,1400,1.497244,0.457078
15,0,1,1.795054,1400,1.187828,0.632154
15,5,1,1.982152,1400,1.572139,0.440625
15,1,1,2.139814,1400,1.308804,0.552188
16,11,1,1.519488,1400,1.596748,0.460938
16,18,1,1.529038,1400,1.500578,0.480804
16,15,1,1.619862,1400,1.832525,0.35473
16,3,1,1.790378,1400,1.287308,0.529321
16,13,1,1.698581,1400,1.600427,0.474026
16,9,1,1.826498,1400,1.508547,0.500372
17,11,1,1.517104,1400,1.489716,0.473346
17,2,1,1.460251,1400,1.630869,0.419508
17,16,1,1.520113,1400,1.662449,0.421875
17,17,1,1.561256,1400,1.893074,0.354018
17,13,1,1.691833,1400,1.493083,0.495536
17,9,1,1.855433,1400,1.408126,0.52381
18,10,1,1.01155,1400,1.823207,0.414583
18,18,1,1.542947,1400,1.437959,0.513393
18,3,1,1.786166,1400,1.18534,0.576775
18,14,1,1.783327,1400,1.456212,0.500377
18,7,1,1.890095,1400,0.990394,0.691761
18,5,1,1.943955,1400,1.489884,0.496528
19,6,1,1.076355,1400,1.86961,0.321615
19,16,1,1.500004,1400,1.562281,0.454963
19,18,1,1.544149,1400,1.362082,0.532589
19,15,1,1.631427,1400,1.685149,0.410895
19,3,1,1.787918,1400,1.104242,0.584877
19,1,1,2.138735,1400,1.171451,0.592812
20,10,1,1.015174,1400,1.770809,0.435417
20,8,1,1.789281,1400,1.287763,0.532813
20,0,1,1.821012,1400,1.162428,0.651732
20,3,1,1.798439,1400,1.056877,0.618056
20,4,1,2.03212,1400,1.178312,0.576613
20,5,1,1.922433,1400,1.384293,0.522917
