Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675877720.2152085,89592,1.2494414560496807,0.6529947916666666
1,7,1,-1675877724.7160428,89592,1.2612210877239705,0.94375
1,31,1,-1675877724.5731769,89592,1.6623786687850952,0.6302083333333334
1,16,1,-1675877724.3633225,89592,0.8425408059205765,0.9262820512820513
1,30,1,-1675877724.3803308,89592,1.0841316775135372,0.6677989130434783
1,24,1,-1675877723.7740417,89592,0.7787514315254387,0.7546695402298851
1,8,1,-1675877723.0689611,89592,1.296610187821918,0.5579861111111111
1,41,1,-1675877723.2522736,89592,1.3949224255918486,0.4842479674796748
1,36,1,-1675877723.3492424,89592,1.1768124888085911,0.5194978632478633
1,4,1,-1675877723.3352318,89592,1.272809099110346,0.611359126984127
2,16,1,-1675877730.1469886,89592,0.33750564920214504,0.9286858974358975
2,39,1,-1675877730.0214186,89592,0.7069756604255514,0.6648936170212766
2,10,1,-1675877729.8833668,89592,0.5783654960065052,0.7613146551724138
2,44,1,-1675877729.153225,89592,0.6638650000095367,0.6700819672131147
2,48,1,-1675877729.9731674,89592,0.39349891425621125,0.9133064516129032
2,19,1,-1675877729.552119,89592,0.7365205851664026,0.7131024096385542
2,3,1,-1675877729.2243443,89592,0.810312245006955,0.7325114678899083
2,5,1,-1675877729.1159475,89592,0.3430440602502946,0.876885775862069
2,23,1,-1675877728.8762796,89592,0.3395721360199874,0.8714717741935484
3,34,1,-1675877730.609962,89592,0.6343169699112574,0.7072916666666667
3,38,1,-1675877731.5095568,89592,0.44420600857804804,0.8501838235294118
3,30,1,-1675877731.7187912,89592,0.594800239023955,0.7520380434782609
3,15,1,-1675877730.7906783,89592,0.4704599406570196,0.84921875
3,8,1,-1675877730.7581646,89592,0.7847427096631792,0.7072916666666667
3,47,1,-1675877729.7718792,89592,0.5521405293391302,0.8083791208791209
3,4,1,-1675877728.5857909,89592,0.5563333727537639,0.8115079365079365
3,40,1,-1675877730.172998,89592,0.27895308089809434,0.9060132575757576
3,23,1,-1675877730.2107158,89592,0.23742789261403582,0.9155745967741935
4,15,1,-1675877734.0579393,89592,0.45790482349693773,0.8578125
4,30,1,-1675877731.4908702,89592,0.4965703017685724,0.8220108695652174
4,6,1,-1675877733.2265074,89592,0.28316378761448113,0.9197303921568627
4,19,1,-1675877732.640543,89592,0.39045323305819407,0.8595632530120482
4,9,1,-1675877731.0786169,89592,0.39711937700109234,0.8706896551724138
4,5,1,-1675877732.2779095,89592,0.16318825370599999,0.9461206896551724
4,4,1,-1675877731.0947435,89592,0.34178176220683826,0.8923611111111112
4,25,1,-1675877732.8140986,89592,0.29464368939611085,0.9066932624113475
5,15,1,-1675877732.5802753,89592,0.4313589785248041,0.86171875
5,16,1,-1675877735.1776314,89592,0.20670888315026575,0.9407051282051282
5,29,1,-1675877732.6902447,89592,0.1268857289519575,0.9590277777777778
5,22,1,-1675877733.9684627,89592,0.1357923679542346,0.9620901639344263
5,1,1,-1675877734.4663942,89592,0.4178458055560018,0.8428697183098591
5,45,1,-1675877732.320574,89592,0.17514297837413936,0.9548192771084337
5,3,1,-1675877732.1998222,89592,0.3053185355362542,0.9182912844036697
5,33,1,-1675877735.3947449,89592,0.2777682566256435,0.9115740740740741
6,31,1,-1675877737.2760365,89592,0.10084642271200815,0.9791666666666666
6,16,1,-1675877734.0614944,89592,0.2052239288862508,0.9246794871794872
6,30,1,-1675877733.5655866,89592,0.3680363107958566,0.8974184782608695
6,37,1,-1675877736.0734494,89592,0.06552821330883553,0.9815140845070423
6,0,1,-1675877739.474686,89592,0.11076825809460587,0.9691310975609756
6,9,1,-1675877732.7753565,89592,0.23937966282768497,0.9251077586206896
6,2,1,-1675877737.71386,89592,0.10584507414525182,0.9733297413793104
6,5,1,-1675877737.2963982,89592,0.07576051820872416,0.978448275862069
7,34,1,-1675877735.1876593,89592,0.4993138566613197,0.8416666666666667
7,6,1,-1675877738.3795247,89592,0.1260668547166621,0.9656862745098039
7,3,1,-1675877735.5662904,89592,0.20429250666307747,0.9481077981651376
7,9,1,-1675877738.44452,89592,0.18850671763307061,0.9431573275862069
7,4,1,-1675877742.0233305,89592,0.20423662561982397,0.9399801587301587
7,23,1,-1675877740.7431529,89592,0.15483503102234775,0.9506048387096774
7,20,1,-1675877739.7025452,89592,0.13746337454358581,0.9609375
7,25,1,-1675877735.930229,89592,0.16241715874866391,0.9523492907801419
8,14,1,-1675877741.9432354,89592,0.354046486821529,0.8821790540540541
8,24,1,-1675877737.415701,89592,0.06983612097756958,0.9802442528735632
8,42,1,-1675877741.1735682,89592,0.17526988914924796,0.9565217391304348
8,8,1,-1675877741.190185,89592,0.3152567860152986,0.8958333333333334
8,5,1,-1675877736.758874,89592,0.04843847363071259,0.9851831896551724
8,23,1,-1675877739.0204163,89592,0.10810903299810184,0.9652217741935484
8,2,1,-1675877739.3483057,89592,0.06973675251456685,0.982489224137931
8,12,1,-1675877741.4567285,89592,0.08507412937870681,0.976614238410596
9,29,1,-1675877745.3895795,89592,0.04486158498459392,0.9902777777777778
9,17,1,-1675877740.5129087,89592,0.5057937733937001,0.8188405797101449
9,8,1,-1675877740.3006828,89592,0.3101770126985179,0.9034722222222222
9,0,1,-1675877743.9875362,89592,0.10631562430956741,0.9668445121951219
9,21,1,-1675877743.7176342,89592,0.11178405886249883,0.9729166666666667
9,11,1,-1675877742.7939425,89592,0.27365898091561536,0.9057334710743802
9,23,1,-1675877742.1247616,89592,0.10250886764392377,0.9662298387096774
10,29,1,-1675877741.776134,89592,0.036240643531911906,0.9909722222222223
10,30,1,-1675877750.723558,89592,0.1068201161030194,0.9680706521739131
10,13,1,-1675877744.9233477,89592,0.04594414448660825,0.9877717391304348
10,0,1,-1675877741.2016058,89592,0.0558726541334536,0.9855182926829268
10,27,1,-1675877747.0317004,89592,0.31268187497670835,0.8930288461538461
10,2,1,-1675877744.9675133,89592,0.07226577685375152,0.9787176724137931
10,43,1,-1675877740.1764262,89592,0.1616313323182495,0.9483963815789473
11,35,1,-1675877749.7532794,89592,0.23725442452038206,0.926829268292683
11,29,1,-1675877747.9433515,89592,0.028937633762446544,0.9909722222222223
11,28,1,-1675877746.843287,89592,0.13930441900932541,0.9498697916666666
11,49,1,-1675877751.6357572,89592,0.2275198188920816,0.9210858585858586
11,11,1,-1675877745.406569,89592,0.20480192711284337,0.9375
11,32,1,-1675877742.4525096,89592,0.09673102941810036,0.9707306338028169
