Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.1027669509251914,0.0
1,15,89592,2.0912506855451145,0.6274038461538461
1,30,89592,1.4809496573039465,0.8125
1,26,89592,1.63416322072347,0.6354166666666666
1,5,89592,3.3647426537105014,0.0
1,25,89592,1.9089167356491088,0.5875
1,2,89592,2.6886653033169834,0.0
1,18,89592,2.8683473269144693,0.0
1,32,89592,3.138360390296349,0.0
1,11,89592,2.0211751990848117,0.3229166666666667
1,29,89592,3.1204992263547835,0.0
1,8,89592,2.048147846670712,0.37316176470588236
1,9,89592,2.42413290977478,0.38625
1,22,89592,2.0736184971673146,0.0
1,10,89592,2.679568576812744,0.0
1,14,89592,2.517697052522139,0.05397727272727273
1,3,89592,2.8774030009905496,0.0
1,13,89592,2.101820401350657,0.390625
1,4,89592,2.6363435983657837,0.0
1,33,89592,2.697438849343194,0.0
1,7,89592,1.762338888645172,0.0
1,20,89592,2.0149108469486237,0.580078125
1,17,89592,2.1777517356370626,0.25164473684210525
1,21,89592,3.2810714398660967,0.0
1,19,89592,2.088319420814514,0.2217741935483871
1,34,89592,3.0364173412323,0.0
1,23,89592,1.7849946873528617,0.0
1,6,89592,3.3909480571746826,0.0
1,16,89592,3.5710658593611284,0.0
1,24,89592,3.162708510052074,0.0
1,28,89592,2.4829679572063945,0.0
1,1,89592,1.7778855887326328,0.0
1,12,89592,2.636416503361293,0.0
1,27,89592,3.1677264098463387,0.0
1,0,89592,1.7586772163709006,0.0
2,15,89592,1.9980241335355318,0.33413461538461536
2,31,89592,2.348300894101461,0.0
2,26,89592,1.3683541350894504,0.6701388888888888
2,30,89592,1.6115268979753767,0.44642857142857145
2,34,89592,1.6370169878005982,0.4625
2,14,89592,1.2742308594963767,0.9318181818181818
2,29,89592,2.3520999339319046,0.0
2,20,89592,1.763021394610405,0.275390625
2,16,89592,2.907661047848788,0.0
2,22,89592,1.4270413659867787,0.7514880952380952
2,17,89592,2.207921768489637,0.13322368421052633
2,32,89592,1.835033668921544,0.2860576923076923
2,33,89592,2.1609056194623313,0.2282986111111111
2,18,89592,2.6395050684611,0.0
2,13,89592,2.519739119211833,0.21145833333333333
2,5,89592,2.126795870917184,0.0
2,8,89592,1.9685994386672974,0.4540441176470588
2,24,89592,2.1141190312125464,0.0
2,9,89592,1.9550903558731079,0.20125
2,19,89592,2.034828862836284,0.12600806451612903
2,21,89592,2.5053432679945424,0.0
2,3,89592,2.5595218737920127,0.0
2,28,89592,2.05604380628337,0.4048913043478261
2,23,89592,1.5590595517839705,0.6004464285714286
2,12,89592,2.494701394012996,0.0
2,6,89592,2.618517511031207,0.0
2,27,89592,2.519524829141025,0.125
2,25,89592,1.9065011660257976,0.3020833333333333
2,7,89592,1.5563927054405213,0.609375
2,11,89592,1.8646111090977986,0.2829861111111111
2,2,89592,2.657367077740756,0.0
2,4,89592,2.2856310435703824,0.18526785714285715
2,0,89592,2.0273410876592,0.09166666666666666
2,10,89592,2.332720931371053,0.41875
2,1,89592,2.190366679971868,0.09517045454545454
3,10,89592,1.0556541403134665,0.48333333333333334
3,34,89592,1.9413061141967773,0.49375
3,31,89592,2.4025458097457886,0.0
3,7,89592,2.538381505012512,0.00625
3,17,89592,2.6136090755462646,0.2894736842105263
3,20,89592,3.219859555363655,0.0078125
3,6,89592,3.2370048971737133,0.0
3,1,89592,2.1184580109336157,0.27698863636363635
3,25,89592,2.9586763699849445,0.014583333333333334
3,2,89592,2.7395180572162974,0.026988636363636364
3,21,89592,2.9023653691814792,0.0
3,30,89592,3.081136635371617,0.0
3,13,89592,2.2744895299275716,0.04375
3,32,89592,2.4988051561208873,0.3112980769230769
3,18,89592,2.692886855867174,0.03356481481481482
3,27,89592,3.1272365306985788,0.13254310344827586
3,0,89592,0.9693011224269867,0.6572916666666667
3,15,89592,3.618834165426401,0.0
3,4,89592,1.5076149787221635,0.34375
3,11,89592,2.45386811097463,0.0763888888888889
3,16,89592,4.084417993372137,0.06818181818181818
3,3,89592,3.2680705984433494,0.0
3,8,89592,1.8107571111005896,0.3125
3,9,89592,3.0686077880859375,0.0
3,26,89592,2.136733955807156,0.3506944444444444
3,14,89592,0.40386931056326086,0.9460227272727273
3,5,89592,3.3615609066826955,0.0
3,28,89592,3.1902476082677427,0.002717391304347826
3,19,89592,1.9895258180556759,0.22782258064516128
3,23,89592,2.4947126592908586,0.017857142857142856
3,29,89592,2.4608959382580173,0.0
3,24,89592,3.591501333496787,0.0
3,12,89592,2.54095915385655,0.008928571428571428
3,33,89592,2.154623183939192,0.24305555555555555
3,22,89592,1.6495740413665771,0.37648809523809523
4,14,89592,3.174937378276478,0.05397727272727273
4,34,89592,1.6323160409927369,0.51875
4,30,89592,0.5564802544457572,0.8973214285714286
4,16,89592,3.750178185376254,0.06818181818181818
4,26,89592,1.4970191054873996,0.6111111111111112
4,17,89592,1.860863911478143,0.4917763157894737
4,5,89592,0.49276899227074217,0.8638392857142857
4,8,89592,1.4342640007243437,0.6158088235294118
4,4,89592,1.62416615656444,0.33705357142857145
4,2,89592,1.7326200766996904,0.5752840909090909
4,19,89592,1.0743988886956246,0.4949596774193548
4,28,89592,4.030822702076124,0.0
4,29,89592,1.2594138345410746,0.30544354838709675
4,12,89592,2.2754751443862915,0.16183035714285715
4,9,89592,0.676617841720581,0.80375
4,33,89592,2.5017892585860357,0.19010416666666666
4,13,89592,0.7502517898877462,0.828125
4,21,89592,1.8240108720717891,0.27318548387096775
4,11,89592,1.5018079810672336,0.4401041666666667
4,23,89592,4.045120869364057,0.0
4,18,89592,1.2373896969689264,0.6967592592592593
4,20,89592,0.4079825282096863,0.94921875
4,10,89592,1.9857913255691528,0.4041666666666667
4,31,89592,1.3475656509399414,0.203125
4,24,89592,0.9730553247711875,0.7926136363636364
4,6,89592,2.5451266765594482,0.07904411764705882
4,7,89592,4.104589629173279,0.0
4,15,89592,1.788857340812683,0.6009615384615384
4,22,89592,3.76160158429827,0.0
4,3,89592,2.9918728470802307,0.11588541666666667
4,25,89592,0.49709259072939554,0.9125
4,1,89592,2.805301720445806,0.25426136363636365
