Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,56,2.286841,0.120536
1,17,89592,56,2.20631,0.007353
1,0,89592,56,2.359624,0.002976
1,15,89592,56,2.519389,0.0
1,12,89592,56,2.633183,0.0
1,6,89592,56,1.87572,0.478516
1,11,89592,56,2.565751,0.002604
1,5,89592,56,2.545808,0.0
1,13,89592,56,2.167519,0.0
1,3,89592,56,2.098267,0.205078
1,18,89592,56,1.744094,0.520833
1,7,89592,56,2.085809,0.18006
1,1,89592,56,2.479894,0.045956
1,4,89592,56,2.493096,0.001736
1,2,89592,56,2.189835,0.175987
1,8,89592,56,2.273992,0.09375
1,16,89592,56,2.379683,0.0
1,9,89592,56,2.707646,0.0
1,10,89592,56,2.441289,0.00875
1,14,89592,56,2.37364,0.005435
2,0,89592,56,2.407469,0.046131
2,3,89592,56,2.491607,0.007812
2,13,89592,56,2.343787,0.160714
2,17,89592,56,2.398771,0.038603
2,12,89592,56,2.080001,0.159722
2,18,89592,56,2.518635,0.03125
2,16,89592,56,1.774675,0.556548
2,5,89592,56,1.997575,0.303977
2,19,89592,56,2.498095,0.013393
2,11,89592,56,2.219954,0.007812
2,8,89592,56,2.285646,0.132353
2,1,89592,56,2.235772,0.053309
2,14,89592,56,2.46774,0.0
2,4,89592,56,2.164237,0.147569
2,15,89592,56,2.153854,0.263158
2,10,89592,56,2.12902,0.2425
2,9,89592,56,2.11801,0.111842
2,2,89592,56,2.357046,0.041118
2,7,89592,56,2.399878,0.072917
2,6,89592,56,2.504924,0.007812
3,13,89592,56,1.763167,0.5
3,4,89592,56,2.1499,0.154514
3,17,89592,56,1.799649,0.481618
3,19,89592,56,1.931895,0.28125
3,18,89592,56,1.914475,0.329167
3,7,89592,56,1.909108,0.294643
3,3,89592,56,1.978478,0.294922
3,16,89592,56,2.346535,0.08631
3,9,89592,56,2.280704,0.004934
3,11,89592,56,2.053691,0.216146
3,1,89592,56,2.073012,0.189338
3,12,89592,56,2.237684,0.09375
3,15,89592,56,2.309341,0.113487
3,2,89592,56,1.94431,0.315789
3,14,89592,56,1.871052,0.358696
3,8,89592,56,2.029726,0.262868
3,0,89592,56,1.898939,0.306548
3,5,89592,56,2.542767,0.004261
3,6,89592,56,1.975229,0.287109
3,10,89592,56,2.03243,0.3875
4,19,89592,56,1.91624,0.169643
