Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.241508,89592,1.722768,0.377336
1,18,1,1.124307,89592,1.632606,0.40125
1,8,1,1.72938,89592,1.976638,0.281641
1,3,1,1.682476,89592,1.481882,0.435877
1,4,1,1.696383,89592,1.657423,0.409091
1,2,1,1.848084,89592,1.183435,0.516176
2,18,1,1.158122,89592,1.51069,0.395
2,11,1,1.297545,89592,2.052407,0.279576
2,5,1,1.315869,89592,1.702446,0.471444
2,1,1,1.541508,89592,1.744348,0.354167
2,2,1,1.861887,89592,0.994849,0.627574
2,16,1,2.193166,89592,1.510067,0.504507
3,18,1,1.133032,89592,1.31248,0.498125
3,11,1,1.284464,89592,1.980168,0.271763
3,14,1,1.740696,89592,1.203228,0.534415
3,4,1,1.683063,89592,1.587331,0.411526
3,17,1,1.81228,89592,1.468088,0.545934
3,7,1,2.275649,89592,1.700189,0.377336
4,9,1,1.125033,89592,1.730576,0.43076
4,15,1,1.585277,89592,1.835272,0.321062
4,12,1,1.645851,89592,0.798871,0.729583
4,3,1,1.684862,89592,1.260918,0.500812
4,2,1,1.982073,89592,0.869738,0.697426
4,7,1,2.278799,89592,1.528799,0.420853
5,13,1,1.017098,89592,1.806892,0.346528
5,11,1,1.383528,89592,1.862065,0.319754
5,8,1,1.756077,89592,1.68206,0.414844
5,0,1,1.738041,89592,0.99822,0.670886
5,19,1,1.950153,89592,1.541678,0.439236
5,16,1,2.208936,89592,1.317118,0.560697
6,18,1,1.131496,89592,1.190041,0.563125
6,1,1,1.539836,89592,1.366481,0.512681
6,15,1,1.595943,89592,1.507369,0.449914
6,8,1,1.749111,89592,1.531497,0.464453
6,0,1,1.713281,89592,0.955319,0.691851
6,2,1,1.841687,89592,0.70839,0.761029
7,13,1,1.02273,89592,1.619865,0.413194
7,1,1,1.529941,89592,1.242566,0.567482
7,10,1,1.654722,89592,1.467845,0.508523
7,12,1,1.640332,89592,0.617598,0.79625
7,4,1,1.683569,89592,1.35926,0.502029
7,2,1,1.823073,89592,0.669373,0.777941
8,18,1,1.114819,89592,1.159463,0.590625
8,11,1,1.25272,89592,1.643278,0.398996
8,4,1,1.69053,89592,1.247581,0.518263
8,12,1,1.620248,89592,0.564763,0.825
8,6,1,1.677623,89592,0.824572,0.732955
8,7,1,2.275411,89592,1.337097,0.503505
9,13,1,1.005433,89592,1.493551,0.447222
9,11,1,1.253433,89592,1.57057,0.425223
9,5,1,1.283734,89592,1.310857,0.560345
9,14,1,1.720983,89592,0.899958,0.693434
9,8,1,1.739225,89592,1.429208,0.497266
9,4,1,1.670028,89592,1.27924,0.519481
10,13,1,1.023565,89592,1.442141,0.472917
10,18,1,1.146574,89592,1.103711,0.621875
10,1,1,1.539879,89592,1.252964,0.558424
10,3,1,1.719325,89592,1.002393,0.612419
10,15,1,1.625072,89592,1.344268,0.515411
10,0,1,1.75375,89592,0.839272,0.725079
11,18,1,1.114193,89592,0.972956,0.66875
11,6,1,1.689817,89592,0.769531,0.747565
11,14,1,1.72568,89592,0.820543,0.705696
11,17,1,1.818114,89592,1.109087,0.637425
11,2,1,1.979063,89592,0.635127,0.793382
11,19,1,1.932866,89592,1.295853,0.521875
12,11,1,1.266275,89592,1.528001,0.429688
12,15,1,1.623693,89592,1.316178,0.530822
12,4,1,1.7037,89592,1.242107,0.556006
12,8,1,1.762644,89592,1.329833,0.546094
12,6,1,1.832672,89592,0.680831,0.782062
12,16,1,2.200457,89592,1.079009,0.625601
13,9,1,1.180564,89592,1.155342,0.607843
13,13,1,1.06268,89592,1.281052,0.522222
13,5,1,1.309407,89592,1.165314,0.601832
13,8,1,1.793322,89592,1.250143,0.562891
13,4,1,1.84898,89592,1.133332,0.583198
13,7,1,2.298118,89592,1.162004,0.58382
14,18,1,1.150202,89592,0.908366,0.6975
14,4,1,1.738227,89592,1.072218,0.612013
14,8,1,1.811686,89592,1.247129,0.578516
14,3,1,1.726942,89592,0.868045,0.681006
14,16,1,2.284009,89592,0.930839,0.678786
14,7,1,2.345585,89592,1.107751,0.60368
15,5,1,1.295778,89592,1.139532,0.605603
15,1,1,1.529387,89592,1.122109,0.594656
15,6,1,1.699603,89592,0.650338,0.779221
15,0,1,1.746704,89592,0.723095,0.771361
15,14,1,1.720973,89592,0.718199,0.747627
15,16,1,2.209878,89592,0.885128,0.696514
16,13,1,1.015974,89592,1.243755,0.533333
16,18,1,1.119502,89592,0.848355,0.71875
16,9,1,1.135768,89592,1.131008,0.606005
16,11,1,1.238294,89592,1.389041,0.478795
16,15,1,1.570839,89592,1.144263,0.588613
16,3,1,1.61845,89592,0.929504,0.637581
17,13,1,1.021287,89592,1.154602,0.571528
17,9,1,1.142615,89592,1.075555,0.63848
17,11,1,1.258732,89592,1.336384,0.510045
17,2,1,1.842688,89592,0.585286,0.820221
17,17,1,1.783948,89592,0.971929,0.675452
17,16,1,2.201405,89592,0.854424,0.704928
18,18,1,1.107464,89592,0.902382,0.72125
18,5,1,1.286138,89592,1.113676,0.614224
18,10,1,1.686876,89592,1.037366,0.652597
18,3,1,1.705192,89592,0.85298,0.672078
18,14,1,1.737401,89592,0.670499,0.768196
18,7,1,2.229541,89592,1.046593,0.631133
19,18,1,1.104808,89592,0.8157,0.73125
19,1,1,1.499695,89592,1.067006,0.626359
19,15,1,1.582596,89592,1.117135,0.607021
19,6,1,1.643174,89592,0.636055,0.780844
19,3,1,1.674855,89592,0.812898,0.694399
19,16,1,2.176271,89592,0.838482,0.71274
20,5,1,1.448394,89592,1.108366,0.625
20,3,1,1.731118,89592,0.785988,0.700893
20,10,1,1.70096,89592,0.988738,0.67086
20,4,1,1.74154,89592,1.067884,0.617695
20,8,1,1.795387,89592,1.150439,0.602734
20,0,1,1.762613,89592,0.669987,0.784415
