Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.32583,3514152,2.170803,0.198077
1,8,1,1.503606,3514152,2.058667,0.321558
1,2,1,1.696704,3514152,2.111863,0.203926
1,7,1,1.731964,3514152,1.940574,0.320602
1,3,1,1.711171,3514152,2.173071,0.183544
1,18,1,1.747255,3514152,1.903352,0.248071
2,11,1,1.604422,3514152,2.091991,0.216109
2,16,1,1.760059,3514152,1.761117,0.3375
2,18,1,1.796142,3514152,1.781561,0.35108
2,1,1,1.832503,3514152,1.98518,0.291039
2,2,1,1.744812,3514152,1.983931,0.277644
2,5,1,1.958692,3514152,1.912645,0.293539
3,17,1,1.038657,3514152,1.832282,0.344429
3,4,1,1.454321,3514152,1.97674,0.264904
3,11,1,1.557291,3514152,1.954602,0.268926
3,18,1,1.766147,3514152,1.619096,0.417824
3,14,1,1.7277,3514152,1.803698,0.314082
3,7,1,1.757634,3514152,1.696123,0.36034
4,12,1,1.235571,3514152,1.801379,0.376705
4,3,1,1.718654,3514152,1.825667,0.353244
4,15,1,1.609339,3514152,1.83529,0.345
4,7,1,1.760585,3514152,1.577253,0.429012
4,9,1,1.795042,3514152,1.859216,0.330196
4,2,1,1.706596,3514152,1.785399,0.344952
5,19,1,1.041058,3514152,1.606993,0.452793
5,0,1,1.518724,3514152,1.552299,0.485475
5,8,1,1.648077,3514152,1.595299,0.447917
5,11,1,1.688172,3514152,1.781963,0.334947
5,16,1,1.842894,3514152,1.532402,0.469922
5,13,1,1.960777,3514152,1.647397,0.406618
6,2,1,1.659172,3514152,1.688976,0.38141
6,8,1,1.522464,3514152,1.541058,0.473279
6,18,1,1.739359,3514152,1.43946,0.499228
6,1,1,1.755842,3514152,1.659709,0.417545
6,0,1,1.695848,3514152,1.49634,0.504842
6,15,1,1.80177,3514152,1.715357,0.398333
7,12,1,1.273819,3514152,1.54439,0.436364
7,4,1,1.465402,3514152,1.60178,0.409135
7,2,1,1.742342,3514152,1.594929,0.413462
7,1,1,1.822192,3514152,1.545109,0.465361
7,13,1,1.840092,3514152,1.521383,0.462868
7,10,1,1.874293,3514152,1.545435,0.425872
8,12,1,1.214262,3514152,1.507377,0.460227
