Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,3.567322,3514152,1.9537,0.308642
1,8,1,3.267886,3514152,2.058667,0.321558
1,3,1,3.841755,3514152,2.173071,0.183544
1,2,1,3.8564,3514152,2.111863,0.203926
1,4,1,3.197679,3514152,2.174393,0.194712
1,18,1,3.870409,3514152,1.903352,0.248071
2,11,1,3.566636,3514152,2.091211,0.211708
2,2,1,3.633149,3514152,1.984476,0.27524
2,16,1,3.833492,3514152,1.759672,0.334375
2,5,1,4.302333,3514152,1.915389,0.292135
2,18,1,3.956903,3514152,1.789092,0.342593
2,1,1,4.04016,3514152,1.994119,0.29744
3,17,1,2.214235,3514152,1.818653,0.338995
3,14,1,3.68669,3514152,1.821944,0.313291
3,4,1,3.265006,3514152,1.979277,0.267308
3,7,1,3.890297,3514152,1.69382,0.361883
3,18,1,3.90079,3514152,1.706748,0.375
3,11,1,3.551457,3514152,1.968587,0.277289
4,12,1,2.715885,3514152,1.848204,0.325568
4,9,1,4.111705,3514152,1.844276,0.32869
4,7,1,3.836303,3514152,1.592516,0.415123
4,15,1,3.562145,3514152,1.855809,0.345417
4,2,1,3.704602,3514152,1.784143,0.341346
4,3,1,3.736291,3514152,1.858503,0.348892
5,19,1,2.37634,3514152,1.646752,0.439495
5,8,1,3.199479,3514152,1.65346,0.435688
5,16,1,3.774902,3514152,1.506812,0.478516
5,0,1,3.361504,3514152,1.615817,0.47007
5,11,1,3.405941,3514152,1.774978,0.346391
5,13,1,4.022988,3514152,1.648638,0.399632
6,8,1,3.229255,3514152,1.593075,0.452446
6,2,1,3.78557,3514152,1.716535,0.361378
6,15,1,3.651366,3514152,1.708391,0.405
6,1,1,4.056039,3514152,1.617549,0.430346
6,18,1,3.757465,3514152,1.408018,0.520062
6,0,1,3.303701,3514152,1.495987,0.50088
7,4,1,3.088025,3514152,1.598643,0.425
7,2,1,3.76305,3514152,1.596119,0.424279
7,12,1,2.738669,3514152,1.618838,0.414773
7,1,1,3.821646,3514152,1.535027,0.454443
7,13,1,4.060711,3514152,1.544205,0.4375
7,10,1,4.019932,3514152,1.55336,0.426962
8,4,1,3.302449,3514152,1.564759,0.417308
8,12,1,2.688523,3514152,1.51302,0.465341
8,7,1,3.939034,3514152,1.357365,0.521991
8,11,1,3.479743,3514152,1.611349,0.404049
8,6,1,3.98801,3514152,1.430926,0.459191
8,18,1,3.8672,3514152,1.257474,0.576389
9,8,1,3.113002,3514152,1.382372,0.51087
