Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.629202,1276408,2.181475,0.178006
1,4,1,1.461508,1276408,2.174393,0.194712
1,8,1,1.544403,1276408,2.058667,0.321558
1,2,1,1.728688,1276408,2.111863,0.203926
1,7,1,1.792916,1276408,1.940574,0.320602
1,18,1,1.796462,1276408,1.903352,0.248071
2,11,1,1.591176,1276408,2.091786,0.21743
2,2,1,1.74713,1276408,1.984257,0.272035
2,16,1,1.827868,1276408,1.763646,0.335156
2,1,1,1.898157,1276408,1.962878,0.298193
2,18,1,1.847393,1276408,1.796639,0.347222
2,5,1,1.985668,1276408,1.917326,0.294242
3,17,1,1.049556,1276408,1.81814,0.342391
3,4,1,1.48911,1276408,1.973581,0.265385
3,11,1,1.601641,1276408,1.952402,0.279049
3,14,1,1.784916,1276408,1.822614,0.310918
3,18,1,1.784797,1276408,1.705274,0.368827
3,7,1,1.814466,1276408,1.698507,0.366898
4,12,1,1.387391,1276408,1.885982,0.317614
4,15,1,1.700621,1276408,1.855941,0.335417
4,3,1,1.763441,1276408,1.845017,0.35087
4,2,1,1.745855,1276408,1.837476,0.298077
4,7,1,1.824833,1276408,1.578629,0.422454
4,9,1,1.866534,1276408,1.853772,0.327937
5,19,1,1.084152,1276408,1.626549,0.445479
5,8,1,1.546751,1276408,1.603137,0.449728
5,11,1,1.569696,1276408,1.777261,0.34331
5,0,1,1.727802,1276408,1.60627,0.459947
5,16,1,1.76533,1276408,1.483788,0.475781
5,13,1,1.883304,1276408,1.637798,0.399265
6,0,1,1.598899,1276408,1.5124,0.495158
6,15,1,1.687162,1276408,1.699933,0.415
6,8,1,1.550393,1276408,1.580335,0.452899
6,18,1,1.802895,1276408,1.45825,0.48534
6,2,1,1.853392,1276408,1.687747,0.367388
6,1,1,1.82178,1276408,1.638793,0.42131
7,12,1,1.242746,1276408,1.598102,0.421023
7,4,1,1.603443,1276408,1.602192,0.405769
7,2,1,1.735052,1276408,1.659282,0.393429
