Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.331289,3514152,2.170803,0.198077
1,8,1,1.535361,3514152,2.058667,0.321558
1,2,1,1.718358,3514152,2.111863,0.203926
1,3,1,1.73965,3514152,2.173071,0.183544
1,18,1,1.757647,3514152,1.903352,0.248071
1,7,1,1.768177,3514152,1.940574,0.320602
2,11,1,1.580958,3514152,2.091725,0.215229
2,2,1,1.726303,3514152,1.983882,0.276442
2,16,1,1.759591,3514152,1.761099,0.3375
2,1,1,1.832386,3514152,1.985243,0.291039
2,18,1,1.796479,3514152,1.781583,0.35108
2,5,1,1.935541,3514152,1.912648,0.293539
3,17,1,1.214396,3514152,1.818856,0.344429
3,4,1,1.443798,3514152,1.977215,0.266346
3,11,1,1.58877,3514152,1.951453,0.279049
3,14,1,1.728715,3514152,1.823168,0.310918
3,18,1,1.778946,3514152,1.70884,0.365355
3,7,1,1.926031,3514152,1.68936,0.364198
4,12,1,1.21363,3514152,1.799795,0.357955
4,15,1,1.629829,3514152,1.853609,0.342917
4,2,1,1.698603,3514152,1.781087,0.325321
4,7,1,1.750097,3514152,1.58236,0.42284
4,9,1,1.784394,3514152,1.843143,0.330196
4,3,1,1.704261,3514152,1.855631,0.349288
5,19,1,1.034864,3514152,1.686707,0.414894
5,11,1,1.530909,3514152,1.823579,0.337588
5,0,1,1.557311,3514152,1.56133,0.480194
5,8,1,1.519814,3514152,1.670454,0.435236
5,16,1,1.694997,3514152,1.531674,0.446484
5,13,1,1.81966,3514152,1.638024,0.401103
6,0,1,1.544343,3514152,1.51091,0.494278
6,8,1,1.515516,3514152,1.540699,0.467391
6,2,1,1.666929,3514152,1.683729,0.379006
6,15,1,1.61545,3514152,1.696137,0.398333
6,1,1,1.784192,3514152,1.653188,0.420557
6,18,1,1.726276,3514152,1.454579,0.48804
7,12,1,1.205951,3514152,1.617164,0.417045
7,4,1,1.435293,3514152,1.607954,0.400481
7,2,1,1.71527,3514152,1.594769,0.419872
7,13,1,1.796777,3514152,1.531168,0.451471
7,10,1,1.844526,3514152,1.590789,0.404433
7,1,1,1.757413,3514152,1.567021,0.453313
8,12,1,1.22063,3514152,1.484091,0.469318
8,4,1,1.430496,3514152,1.57134,0.427404
8,11,1,1.526731,3514152,1.595261,0.401408
8,18,1,1.744964,3514152,1.300877,0.559028
8,6,1,1.817879,3514152,1.469459,0.452206
8,7,1,1.735546,3514152,1.382771,0.499614
9,4,1,1.421802,3514152,1.527226,0.435096
9,8,1,1.491029,3514152,1.414713,0.498188
9,11,1,1.572121,3514152,1.529576,0.449824
9,14,1,1.701043,3514152,1.444868,0.476266
9,13,1,1.843242,3514152,1.424737,0.482721
9,5,1,1.894567,3514152,1.457977,0.46559
10,15,1,1.668384,3514152,1.474284,0.466667
10,0,1,1.584883,3514152,1.335949,0.540933
10,3,1,1.722847,3514152,1.488111,0.476266
10,18,1,1.765424,3514152,1.180624,0.587191
10,1,1,1.815245,3514152,1.440031,0.489834
10,13,1,1.851701,3514152,1.380844,0.495221
11,17,1,1.008464,3514152,1.413534,0.499321
11,19,1,1.03487,3514152,1.316999,0.539894
11,2,1,1.641589,3514152,1.475151,0.461138
11,14,1,1.67825,3514152,1.376768,0.503956
11,18,1,1.70695,3514152,1.13346,0.608796
11,6,1,1.791693,3514152,1.301581,0.518015
12,4,1,1.424698,3514152,1.432911,0.464904
12,8,1,1.468833,3514152,1.32709,0.537138
12,11,1,1.524704,3514152,1.483282,0.458627
12,15,1,1.62362,3514152,1.42922,0.486667
12,16,1,1.706665,3514152,1.245709,0.548828
12,6,1,1.806643,3514152,1.337436,0.503676
13,4,1,1.419079,3514152,1.353569,0.49375
13,8,1,1.499918,3514152,1.256379,0.558877
13,7,1,1.72981,3514152,1.224652,0.557099
13,9,1,1.789007,3514152,1.402154,0.514684
13,13,1,1.818677,3514152,1.305571,0.529044
13,5,1,1.8862,3514152,1.323641,0.523525
14,4,1,1.492598,3514152,1.349807,0.498077
14,8,1,1.583055,3514152,1.234349,0.568841
14,3,1,1.768486,3514152,1.354576,0.52057
14,16,1,1.789665,3514152,1.168303,0.581641
14,18,1,1.822128,3514152,1.115226,0.607639
14,7,1,1.82647,3514152,1.179701,0.580633
15,0,1,1.536051,3514152,1.198232,0.581426
15,14,1,1.721122,3514152,1.313986,0.52413
15,16,1,1.738723,3514152,1.106295,0.608984
15,1,1,1.774199,3514152,1.317137,0.530497
15,6,1,1.814867,3514152,1.248521,0.53125
15,5,1,1.896672,3514152,1.276176,0.54073
16,11,1,1.538074,3514152,1.372245,0.513644
16,15,1,1.627781,3514152,1.331729,0.516667
16,3,1,1.718859,3514152,1.293511,0.535997
16,18,1,1.753389,3514152,1.063736,0.633102
16,9,1,1.790908,3514152,1.343489,0.518449
16,13,1,1.804621,3514152,1.254584,0.543382
17,17,1,1.029077,3514152,1.333451,0.538043
17,11,1,1.547774,3514152,1.306962,0.527729
17,2,1,1.689328,3514152,1.327501,0.520433
17,16,1,1.742657,3514152,1.094746,0.616016
17,9,1,1.789312,3514152,1.307262,0.524096
17,13,1,1.848838,3514152,1.226899,0.546691
18,3,1,1.79389,3514152,1.254039,0.554984
18,14,1,1.790834,3514152,1.244596,0.558544
18,7,1,1.825669,3514152,1.078917,0.619985
18,18,1,1.831528,3514152,0.993338,0.657793
18,10,1,1.909462,3514152,1.269994,0.53561
18,5,1,1.990068,3514152,1.198315,0.571629
19,15,1,1.70307,3514152,1.289988,0.53375
19,18,1,1.754642,3514152,0.960018,0.661265
19,3,1,1.788235,3514152,1.231493,0.556962
19,16,1,1.808268,3514152,1.043082,0.628125
19,1,1,1.84385,3514152,1.296617,0.544428
19,6,1,1.880362,3514152,1.187997,0.573162
20,4,1,1.432913,3514152,1.244603,0.545192
20,8,1,1.505953,3514152,1.117124,0.598732
20,0,1,1.55375,3514152,1.112832,0.622799
20,3,1,1.681366,3514152,1.190704,0.571203
20,10,1,1.815617,3514152,1.229115,0.554506
20,5,1,1.870211,3514152,1.148829,0.589537
