Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
124.853094,1,0.159271,51.36718310361198,0.2731813784126091,0.326562
126.390633,2,0.233857,58.70815531082542,0.33980113636363635,0.390625
126.414669,3,0.2803,57.1920230451765,0.3911079545454545,0.457813
126.013495,4,0.324499,43.544775806059675,0.39360956477732795,0.434375
126.94715,5,0.369044,50.872266511332086,0.4526111694677872,0.479779
128.78156,6,0.396064,63.32487662838357,0.4930505952380953,0.557813
127.840398,7,0.41048,63.502657424709405,0.49331306206693204,0.551562
124.99237,8,0.42645,67.02909815893393,0.5174267399267399,0.553125
128.450451,9,0.448377,62.03958413787121,0.5159711673130791,0.548438
126.269448,10,0.474275,64.0765947909219,0.5377337184873949,0.6
129.646542,11,0.481785,57.32754573501293,0.5398978044014809,0.598437
126.801196,12,0.499396,57.13306835800087,0.5602121040723981,0.589063
127.516027,13,0.511827,60.06785746137446,0.5674448529411764,0.603125
127.635437,14,0.520028,63.714676488231504,0.5859926470588235,0.620313
129.290884,15,0.528574,69.19774201518429,0.6070238095238095,0.63125
127.826697,16,0.534962,70.53600144607007,0.6080120798319328,0.628676
128.266138,17,0.533926,68.34242825653769,0.6006845238095238,0.625
130.974479,18,0.550587,70.37535079841521,0.605241357906799,0.634375
129.698167,19,0.551882,70.37348577411808,0.6127623663101605,0.654687
122.93617,20,0.563968,70.36140632477438,0.628888703208556,0.657813
