Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
124.483839,1,0.159444,51.09038559259462,0.27286887841260904,0.326562
126.240171,2,0.232562,59.69346697922646,0.34167613636363636,0.39375
127.254763,3,0.298429,52.87558510314566,0.3927205882352941,0.479687
126.44751,4,0.341074,45.15359897062471,0.39945597165991903,0.448437
127.006216,5,0.372583,50.385116850117555,0.4683305481283423,0.492188
128.179085,6,0.400639,57.98833934507868,0.5028125,0.55
124.195014,7,0.422911,60.31622915932328,0.5126767533936653,0.565625
127.329213,8,0.435773,65.10637449589709,0.5170535714285714,0.55
128.162564,9,0.463484,67.51479467494514,0.5223616946778711,0.553125
125.977854,10,0.481095,64.45872710502434,0.5399947478991597,0.601562
130.180105,11,0.494044,56.906304571637754,0.546975585688821,0.596875
126.429613,12,0.49836,59.45105129432111,0.575427807486631,0.604688
128.033581,13,0.515021,60.99680319492161,0.5809926470588236,0.601562
126.988428,14,0.518733,62.98132659765115,0.582734133126935,0.6125
127.164244,15,0.525552,65.30344554462651,0.5931249999999999,0.61875
128.369998,16,0.534358,66.21291414822338,0.591783088235294,0.610938
129.059761,17,0.538588,64.62698739690718,0.5909593837535014,0.60625
128.936538,18,0.556975,68.1618661716359,0.6044240991851286,0.632812
129.203148,19,0.556198,71.36965391537218,0.6136814839572191,0.646875
122.530957,20,0.566471,69.68923876754575,0.6298549641148325,0.65625
