Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.240303,0.221591
1,17,3514152,548,2.256636,0.130682
1,6,3514152,548,2.326774,0.147321
1,12,3514152,548,2.289351,0.086538
1,15,3514152,548,2.249651,0.128472
1,11,3514152,548,2.284458,0.128676
1,18,3514152,492,1.747446,0.284375
1,1,3514152,548,2.348481,0.029687
1,13,3514152,548,2.290564,0.092262
1,0,3514152,548,2.337244,0.086397
1,4,3514152,492,2.183024,0.212891
1,14,3514152,548,2.219037,0.110197
1,9,3514152,548,2.296623,0.08125
1,16,3514152,548,2.206044,0.204687
1,7,3514152,492,1.86694,0.326562
1,8,3514152,492,1.991684,0.301471
1,10,3514152,548,2.293738,0.05506
1,5,3514152,548,2.24397,0.125
1,3,3514152,492,2.106045,0.220395
1,2,3514152,492,1.953836,0.231908
2,10,3514152,552,2.032094,0.142857
2,19,3514152,552,2.091185,0.136364
2,12,3514152,552,2.277796,0.112981
2,15,3514152,552,2.206459,0.217014
2,17,3514152,552,1.948981,0.306818
2,0,3514152,552,2.452524,0.097426
2,14,3514152,552,2.064094,0.194079
2,6,3514152,552,2.353501,0.129464
2,16,3514152,496,1.650825,0.390625
2,4,3514152,500,2.194535,0.232422
2,2,3514152,496,1.890516,0.256579
2,1,3514152,496,1.842692,0.334375
2,7,3514152,500,2.039224,0.321875
2,8,3514152,500,2.135266,0.305147
2,11,3514152,496,2.092316,0.253676
2,9,3514152,552,2.238699,0.1875
2,13,3514152,552,2.015101,0.122024
2,5,3514152,496,1.835426,0.294034
2,18,3514152,496,1.691897,0.345313
2,3,3514152,500,2.169874,0.243421
3,0,3514152,552,2.260532,0.176471
3,12,3514152,552,2.149819,0.173077
3,13,3514152,552,2.075872,0.166667
3,9,3514152,552,2.145541,0.232813
3,5,3514152,500,1.9812,0.323864
3,19,3514152,552,1.950566,0.284091
3,3,3514152,500,2.241695,0.210526
3,1,3514152,500,2.037091,0.370312
3,6,3514152,552,2.204618,0.197917
3,2,3514152,500,2.040667,0.269737
3,15,3514152,552,2.068041,0.270833
3,17,3514152,496,1.702065,0.366477
3,10,3514152,552,2.069688,0.166667
3,8,3514152,500,2.216521,0.301471
3,7,3514152,496,1.650019,0.360938
3,16,3514152,500,1.895834,0.4
3,4,3514152,496,1.852254,0.302734
3,14,3514152,496,1.885517,0.271382
3,11,3514152,496,1.945563,0.306985
3,18,3514152,496,1.516841,0.457813
4,6,3514152,552,2.108795,0.215774
4,19,3514152,552,1.913655,0.349432
4,0,3514152,552,1.972493,0.318015
4,13,3514152,552,1.955772,0.193452
4,10,3514152,552,1.883998,0.299107
4,8,3514152,500,2.237071,0.297794
4,17,3514152,500,1.976458,0.372159
4,12,3514152,496,1.691186,0.379808
4,2,3514152,496,1.684839,0.389803
4,11,3514152,500,2.081901,0.321691
4,14,3514152,500,2.028168,0.258224
4,4,3514152,500,2.032324,0.285156
4,3,3514152,496,1.724629,0.376645
4,15,3514152,496,1.855016,0.347222
4,5,3514152,500,2.131441,0.278409
4,18,3514152,500,1.806958,0.434375
4,9,3514152,496,1.882575,0.320312
4,7,3514152,496,1.685563,0.385937
4,1,3514152,500,2.178444,0.35
4,16,3514152,500,2.091932,0.378125
5,10,3514152,552,1.863499,0.297619
5,4,3514152,500,2.154983,0.289062
5,11,3514152,496,1.77999,0.345588
