Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,3514152,548,2.291188,0.086538
1,19,3514152,548,2.236731,0.210227
1,17,3514152,548,2.255677,0.139205
1,15,3514152,548,2.257169,0.111111
1,6,3514152,548,2.332115,0.150298
1,0,3514152,548,2.343361,0.068015
1,16,3514152,548,2.195966,0.2
1,7,3514152,492,1.88981,0.340625
1,1,3514152,548,2.351767,0.029687
1,9,3514152,548,2.303813,0.057813
1,3,3514152,492,2.106045,0.220395
1,11,3514152,548,2.278348,0.115809
1,8,3514152,492,1.991684,0.301471
1,4,3514152,492,2.145598,0.193359
1,13,3514152,548,2.290928,0.089286
1,14,3514152,548,2.222026,0.078947
1,2,3514152,492,1.953836,0.231908
1,18,3514152,492,1.747446,0.284375
1,10,3514152,548,2.295684,0.029762
1,5,3514152,548,2.250703,0.09375
2,16,3514152,496,1.65311,0.389062
2,19,3514152,552,2.079068,0.153409
2,11,3514152,496,2.094538,0.253676
2,6,3514152,552,2.324755,0.129464
2,3,3514152,500,2.172142,0.256579
2,7,3514152,500,2.032266,0.323437
2,12,3514152,552,2.253663,0.115385
2,5,3514152,496,1.809496,0.301136
2,14,3514152,552,2.057983,0.195724
2,2,3514152,496,1.885893,0.254934
2,4,3514152,500,2.197058,0.195312
2,0,3514152,552,2.427984,0.102941
2,15,3514152,552,2.197607,0.21875
2,17,3514152,552,1.932543,0.321023
2,10,3514152,552,2.021144,0.141369
2,8,3514152,500,2.134168,0.305147
2,1,3514152,496,1.805575,0.36875
2,18,3514152,496,1.706788,0.345313
2,9,3514152,552,2.22618,0.190625
2,13,3514152,552,2.004929,0.123512
3,2,3514152,500,2.038928,0.271382
3,12,3514152,552,2.156708,0.163462
3,7,3514152,496,1.668769,0.357812
3,9,3514152,552,2.137382,0.232813
3,13,3514152,552,2.066186,0.166667
3,0,3514152,552,2.265092,0.165441
3,10,3514152,552,2.06154,0.166667
3,17,3514152,496,1.741707,0.360795
3,6,3514152,552,2.215016,0.188988
3,14,3514152,496,1.887358,0.268092
3,4,3514152,496,1.867757,0.302734
3,11,3514152,496,1.84667,0.360294
3,18,3514152,496,1.508456,0.470313
3,19,3514152,552,1.949651,0.289773
3,3,3514152,500,2.241688,0.189145
3,8,3514152,500,2.216428,0.301471
3,16,3514152,500,1.900727,0.403125
3,15,3514152,552,2.06813,0.269097
3,5,3514152,500,1.974168,0.325284
3,1,3514152,500,2.043596,0.398438
4,19,3514152,552,1.883385,0.355114
4,6,3514152,552,2.043179,0.24256
4,13,3514152,552,1.956752,0.202381
4,14,3514152,500,2.037648,0.240132
4,17,3514152,500,1.988694,0.369318
4,7,3514152,496,1.703798,0.373437
4,2,3514152,496,1.695329,0.378289
4,0,3514152,552,1.98318,0.306985
4,8,3514152,500,2.238238,0.297794
4,18,3514152,500,1.803549,0.453125
4,4,3514152,500,2.039305,0.283203
4,12,3514152,496,1.597323,0.430288
4,11,3514152,500,2.051288,0.349265
4,9,3514152,496,1.849851,0.340625
4,1,3514152,500,2.178655,0.357812
4,10,3514152,552,1.846734,0.340774
4,5,3514152,500,2.128567,0.288352
4,3,3514152,496,1.770064,0.366776
4,16,3514152,500,2.080275,0.392188
4,15,3514152,496,1.868067,0.345486
5,6,3514152,552,1.99123,0.25
5,10,3514152,552,1.878821,0.293155
5,8,3514152,496,1.59301,0.472426
5,16,3514152,496,1.462169,0.489063
5,17,3514152,500,2.159232,0.346591
5,7,3514152,500,1.85507,0.4125
5,18,3514152,500,2.026296,0.435937
5,15,3514152,500,1.998441,0.361111
