Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.243527,0.221591
1,0,1276408,548,2.330086,0.091912
1,17,1276408,548,2.256713,0.150568
1,18,54656,492,1.747982,0.282813
1,15,1276408,548,2.250704,0.157986
1,6,1276408,548,2.330329,0.151786
1,12,1276408,548,2.284464,0.115385
1,10,1276408,548,2.289038,0.078869
1,4,54656,492,2.145598,0.193359
1,8,54656,492,1.991684,0.301471
1,11,1276408,548,2.279146,0.136029
1,5,1276408,548,2.250481,0.151989
1,16,1276408,548,2.202634,0.204687
1,2,54656,492,1.953836,0.231908
1,3,54656,492,2.070921,0.241776
1,13,1276408,548,2.291178,0.111607
1,1,1276408,548,2.341496,0.046875
1,7,54656,492,1.86694,0.326562
1,9,1276408,548,2.297314,0.1
1,14,1276408,548,2.211217,0.134868
2,17,1276408,552,1.933464,0.321023
2,6,1276408,552,2.320678,0.135417
2,12,1276408,552,2.261774,0.110577
2,0,1276408,552,2.432635,0.101103
2,19,1276408,552,2.081238,0.15625
2,16,54656,496,1.660494,0.385937
2,11,54656,496,2.085446,0.262868
2,3,54656,500,2.175273,0.258224
2,8,54656,500,2.134316,0.305147
2,5,54656,496,1.838128,0.308239
2,2,54656,496,1.888267,0.254934
2,4,54656,500,2.197089,0.195312
2,15,1276408,552,2.193909,0.21875
2,1,54656,496,1.768916,0.379688
2,18,54656,496,1.670306,0.376563
2,9,1276408,552,2.223432,0.190625
2,13,1276408,552,2.009742,0.126488
2,7,54656,500,2.039115,0.321875
2,14,1276408,552,2.065665,0.195724
2,10,1276408,552,2.027925,0.139881
3,4,54656,496,1.852199,0.296875
3,19,1276408,552,1.952468,0.278409
3,17,54656,496,1.733445,0.366477
3,10,1276408,552,2.069669,0.175595
3,12,1276408,552,2.149529,0.182692
3,11,54656,496,1.951826,0.318015
3,8,54656,500,2.217226,0.301471
3,16,54656,500,1.906565,0.40625
3,18,54656,496,1.493153,0.473438
3,2,54656,500,2.027384,0.271382
3,9,1276408,552,2.147965,0.242188
3,14,54656,496,1.8832,0.273026
3,6,1276408,552,2.214617,0.205357
3,5,54656,500,1.984889,0.323864
3,1,54656,500,1.994158,0.38125
3,7,54656,496,1.621578,0.385937
3,3,54656,500,2.240272,0.246711
