Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.240303,0.221591
1,18,4928,492,1.747982,0.282813
1,12,3514152,548,2.290715,0.096154
1,11,3514152,548,2.284843,0.126838
1,15,3514152,548,2.249651,0.128472
1,17,3514152,548,2.256636,0.130682
1,7,4928,492,1.86694,0.326562
1,14,3514152,548,2.219037,0.110197
1,5,3514152,548,2.24397,0.125
1,3,4928,492,2.106045,0.220395
1,1,3514152,548,2.348481,0.029687
1,9,3514152,548,2.296623,0.08125
1,6,3514152,548,2.326594,0.147321
1,13,3514152,548,2.290564,0.092262
1,8,4928,492,1.991684,0.301471
1,0,3514152,548,2.337244,0.086397
1,10,3514152,548,2.293738,0.05506
1,16,3514152,548,2.206044,0.204687
1,4,4928,492,2.183024,0.212891
1,2,4928,492,1.953836,0.231908
2,5,4928,496,1.834893,0.294034
2,1,4928,496,1.82391,0.339062
2,12,3514152,552,2.27733,0.112981
2,11,4928,496,2.092708,0.257353
2,13,3514152,552,2.015164,0.122024
2,8,4928,500,2.13528,0.305147
2,19,3514152,552,2.091153,0.136364
2,3,4928,500,2.169874,0.243421
2,18,4928,496,1.68555,0.346875
2,6,3514152,552,2.352681,0.129464
2,17,3514152,552,1.948105,0.306818
2,15,3514152,552,2.20593,0.217014
2,7,4928,500,2.047541,0.321875
2,16,4928,496,1.651053,0.39375
2,2,4928,496,1.887984,0.254934
2,4,4928,500,2.195049,0.1875
2,0,3514152,552,2.451857,0.097426
2,9,3514152,552,2.238374,0.189062
2,14,3514152,552,2.064086,0.194079
2,10,3514152,552,2.031988,0.142857
3,2,4928,500,2.022727,0.258224
3,5,4928,500,1.994327,0.305398
3,17,4928,496,1.792663,0.349432
3,1,4928,500,2.038592,0.35625
3,19,3514152,552,1.972113,0.323864
3,12,3514152,552,2.138705,0.259615
3,8,4928,500,2.204767,0.303309
3,11,4928,496,1.847719,0.351103
3,18,4928,496,1.457142,0.479687
3,0,3514152,552,2.341149,0.207721
3,7,4928,496,1.639083,0.365625
3,14,4928,496,1.76251,0.342105
3,16,4928,500,1.891881,0.410938
3,6,3514152,552,2.376186,0.199405
3,4,4928,496,1.86286,0.302734
3,15,3514152,552,2.068346,0.279514
3,3,4928,500,2.241264,0.217105
3,10,3514152,552,2.045864,0.232143
3,9,3514152,552,2.210629,0.248438
3,13,3514152,552,2.100013,0.199405
4,5,4928,500,2.144651,0.299716
4,12,4928,496,1.740123,0.384615
4,4,4928,500,2.031511,0.285156
4,19,3514152,552,1.821946,0.357955
4,9,4928,496,1.778596,0.378125
4,3,4928,496,1.734559,0.366776
4,14,4928,500,1.909531,0.325658
4,17,4928,500,2.043602,0.340909
4,6,3514152,552,1.952951,0.264881
4,18,4928,500,1.76365,0.448437
4,11,4928,500,2.02922,0.360294
4,7,4928,496,1.617976,0.3875
4,15,4928,496,1.806214,0.362847
4,1,4928,500,2.166272,0.378125
4,8,4928,500,2.237041,0.297794
4,16,4928,500,2.082889,0.398438
4,2,4928,496,1.701245,0.378289
4,10,3514152,552,1.854332,0.300595
4,0,3514152,552,1.914737,0.330882
4,13,3514152,552,1.935682,0.202381
5,19,4928,496,1.660108,0.431818
5,17,4928,500,2.172125,0.34375
5,3,4928,500,1.942998,0.370066
5,12,4928,500,1.884606,0.391827
5,4,4928,500,2.171384,0.287109
5,2,4928,500,1.904799,0.356908
5,0,4928,496,1.552816,0.46875
5,8,4928,496,1.52269,0.461397
5,11,4928,496,1.7921,0.325368
5,18,4928,500,2.001587,0.4875
5,7,4928,500,1.83687,0.421875
5,16,4928,496,1.467996,0.492188
5,13,4928,496,1.768825,0.34375
5,5,4928,500,2.168676,0.309659
5,14,4928,500,2.090995,0.338816
5,1,4928,500,2.215744,0.360938
5,6,3514152,552,1.952082,0.264881
5,15,4928,500,1.93807,0.376736
5,9,4928,500,1.963673,0.382812
5,10,3514152,552,1.897072,0.275298
6,17,4928,500,2.211715,0.315341
6,19,4928,500,1.851751,0.440341
6,12,4928,500,2.071672,0.379808
6,11,4928,500,1.953127,0.34375
6,0,4928,496,1.489996,0.520221
6,4,4928,500,2.194149,0.310547
6,1,4928,496,1.532892,0.453125
6,13,4928,500,1.814316,0.357143
6,7,4928,500,2.023429,0.371875
6,15,4928,496,1.754106,0.409722
6,3,4928,500,2.105252,0.373355
6,16,4928,500,1.632833,0.510938
6,2,4928,496,1.656684,0.402961
6,18,4928,496,1.279776,0.55
6,9,4928,500,2.104507,0.371875
6,8,4928,496,1.591272,0.479779
6,14,4928,500,2.133978,0.355263
6,5,4928,500,2.177919,0.298295
6,10,3514152,552,1.748426,0.33631
6,6,3514152,552,1.676599,0.419643
7,19,4928,500,2.017866,0.434659
7,12,4928,496,1.438067,0.478365
