Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26267314080237353,0
1,0.11682852252359661,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3143347904353128,0
2,0.26448577786377714,1
2,0.16480896323533706,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36511448291936394,0
3,0.3327022278708134,1
3,0.26020704334365324,2
3,0.24376292238194813,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37635889938521516,0
4,0.35209097065859835,1
4,0.35875946969696965,2
4,0.2977941176470588,3
4,0.2913388082505729,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.42054506461675584,0
5,0.3833707030664268,1
5,0.3642937911184211,2
5,0.3352982954545455,3
5,0,4
5,0.2700892857142857,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4693012914230019,0
6,0.41304281655844155,1
6,0.3742282388663968,2
6,0.3270503139952153,3
6,0.29829545454545453,4
6,0,5
6,0.37797619047619047,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45377890338827837,0
7,0.48878165849673205,1
7,0.4242674910873441,2
7,0.38092105263157894,3
7,0.32348983253588515,4
7,0.3181818181818182,5
7,0,6
7,0.39880952380952384,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4769555237960568,0
8,0.4645030545112782,1
8,0.4576865468409586,2
8,0.4640625,3
8,0.3398026315789474,4
8,0.32438696172248804,5
8,0.31676136363636365,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48347710296239704,0
9,0.514986836080586,1
9,0.4660910087719298,2
9,0.45930351307189543,3
9,0.47414772727272725,4
9,0.34625822368421055,5
9,0.2585227272727273,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5189591370173802,0
10,0.47861776139881795,1
10,0.5037030677655677,2
10,0.4437265037593985,3
10,0,4
10,0.4534090909090909,5
10,0.3609375,6
10,0.3721590909090909,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5289026306296044,0
11,0.5077474630202958,1
11,0.47885246072860965,2
11,0.49813701923076925,3
11,0.4494047619047619,4
11,0,5
11,0.4796875,6
11,0.3453125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49848996022019915,0
12,0.5307760167464115,1
12,0.5168499143078285,2
12,0.4971590909090909,3
12,0.49014423076923075,4
12,0.4330357142857143,5
12,0,6
12,0,7
12,0.3640625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5197106967787115,0
13,0.5097765668767507,1
13,0.5193540669856459,2
13,0.5255853328173374,3
13,0,4
13,0.5096153846153846,5
13,0.4523809523809524,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5611326109391125,0
14,0.5075870310245311,1
14,0.497072440087146,2
14,0.4941686602870814,3
14,0.5193014705882353,4
14,0,5
14,0.5120192307692307,6
14,0.44494047619047616,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5579988085744664,0
15,0.5568575851393189,1
15,0.4870535714285714,2
15,0.45909926470588236,3
15,0.5024421850079744,4
15,0,5
15,0,6
15,0.5024038461538461,7
15,0.4479166666666667,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.532641230834439,0
16,0.5639882208864407,1
16,0.5415364583333333,2
16,0,3
16,0,4
16,0.49990031897926634,5
16,0,6
16,0,7
16,0.49278846153846156,8
16,0.4419642857142857,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5398252098885806,0
17,0.5465643274853801,1
17,0.5572078885381904,2
17,0.5362362132352941,3
17,0,4
17,0,5
17,0.5142045454545454,6
17,0,7
17,0,8
17,0.4855769230769231,9
17,0.46130952380952384,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5878279386914256,0
18,0.5476328235640348,1
18,0.4826388888888889,2
18,0.5731427987861811,3
18,0.5183249080882353,4
18,0,5
18,0,6
18,0.5255681818181818,7
18,0,8
18,0,9
18,0.5024038461538461,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5836633684906711,0
19,0.5750906919286853,1
19,0.5301446924463565,2
19,0,3
19,0.6066176470588235,4
19,0.49356617647058826,5
19,0,6
19,0,7
19,0.5198863636363636,8
19,0,9
19,0,10
19,0.4807692307692308,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5956823799346292,0
20,0.5870039682539683,1
20,0.5593338815789474,2
20,0.5257743916944768,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5142045454545454,9
20,0,10
20,0,11
20,0.5,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
