Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26298152896026833,0
1,0.13243946114668417,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32803799899146263,0
2,0.270139560758514,1
2,0.16958369900223613,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3522947157331832,0
3,0.3456863038277512,1
3,0.27409055727554177,2
3,0.21415666262862953,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37432593904633377,0
4,0.3376610874613003,1
4,0.35094696969696965,2
4,0.2977941176470588,3
4,0.28018843901196844,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4184309613997115,0
5,0.3777356050382366,1
5,0.320333526465311,2
5,0.34573863636363633,3
5,0,4
5,0.30431547619047616,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44975391655200087,0
6,0.4157076609052712,1
6,0.3763221153846154,2
6,0.2909657844896332,3
6,0.32954545454545453,4
6,0,5
6,0.39211309523809523,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4589522810431527,0
7,0.45009446486928106,1
7,0.42962901069518716,2
7,0.3896381578947368,3
7,0.2736244019138756,4
7,0.2599431818181818,5
7,0,6
7,0.41369047619047616,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.47643038385225883,0
8,0.4602257597117794,1
8,0.43579793028322444,2
8,0.46115056818181815,3
8,0.37635690789473686,4
8,0.2692882775119617,5
8,0.3380681818181818,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47934766572597937,0
9,0.5167897206959707,1
9,0.4378863826232247,2
9,0.42350898692810457,3
9,0.4543323863636364,4
9,0.3388157894736842,5
9,0.34375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5120710912288892,0
10,0.46339108235997745,1
10,0.487654532967033,2
10,0.4169407894736842,3
10,0,4
10,0.45703125,5
10,0.3484375,6
10,0.375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5150044856459332,0
11,0.49692596994938326,1
11,0.4559189087566845,2
11,0.4783653846153846,3
11,0.44047619047619047,4
11,0,5
11,0.4921875,6
11,0.3796875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5163176815865235,0
12,0.51345245215311,1
12,0.5216014530812325,2
12,0.5284090909090909,3
12,0.4930889423076923,4
12,0.45535714285714285,5
12,0,6
12,0,7
12,0.38125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.520382942476233,0
13,0.5123741684173669,1
13,0.5108373205741626,2
13,0.5146188080495356,3
13,0,4
13,0.5192307692307693,5
13,0.4583333333333333,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5683323658410733,0
14,0.5110164141414142,1
14,0.48923805633364453,2
14,0.48388905502392343,3
14,0.5335018382352941,4
14,0,5
14,0.5144230769230769,6
14,0.42410714285714285,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5715701073092714,0
15,0.5623722910216717,1
15,0.5172619047619047,2
15,0.469515931372549,3
15,0.4906299840510367,4
15,0,5
15,0,6
15,0.49759615384615385,7
15,0.45535714285714285,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5274618966738742,0
16,0.5774000230076081,1
16,0.5445772058823529,2
16,0,3
16,0,4
16,0.5093201754385964,5
16,0,6
16,0,7
16,0.5,8
16,0.43005952380952384,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5232924320047,0
17,0.5528630604288499,1
17,0.5714078185101792,2
17,0.5415058210784314,3
17,0,4
17,0,5
17,0.4772727272727273,6
17,0,7
17,0,8
17,0.5168269230769231,9
17,0.43601190476190477,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5823363451241741,0
18,0.5384952849760318,1
18,0.4600694444444444,2
18,0.5592130602240896,3
18,0.5298713235294117,4
18,0,5
18,0,6
18,0.48011363636363635,7
18,0,8
18,0,9
18,0.5048076923076923,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5832432644110276,0
19,0.5684153565732514,1
19,0.5269889504845,2
19,0,3
19,0.5625,4
19,0.5193014705882353,5
19,0,6
19,0,7
19,0.5028409090909091,8
19,0,9
19,0,10
19,0.5144230769230769,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5889163081500542,0
20,0.588953373015873,1
20,0.5546875,2
20,0.5181799502097489,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4943181818181818,9
20,0,10
20,0,11
20,0.5336538461538461,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
