Server round,Layer,Similarity
1,0,"{'mean': 0.9996596193304607, 'ci': array([0.0002945])}"
1,1,"{'mean': 0.9827188583955713, 'ci': 0.006908499235317778}"
1,2,"{'mean': 0.9998557105179304, 'ci': array([6.07772889e-05])}"
1,3,"{'mean': 0.9240653813533797, 'ci': 0.02034285827877025}"
1,4,"{'mean': 0.9991162828483545, 'ci': 0.00029718558723978994}"
1,5,"{'mean': 0.8883420214101703, 'ci': 0.02528836306963167}"
1,6,"{'mean': 0.9497445061987326, 'ci': 0.02573224078121894}"
1,7,"{'mean': 0.15371190668897744, 'ci': 0.10328460587765509}"
2,0,"{'mean': 0.9993838244628258, 'ci': array([0.00024394])}"
2,1,"{'mean': 0.9834779980731977, 'ci': 0.008748306344743884}"
2,2,"{'mean': 0.9997406231228633, 'ci': array([7.21307252e-05])}"
2,3,"{'mean': 0.9703673163751819, 'ci': 0.01984813739782265}"
2,4,"{'mean': 0.9986615963600262, 'ci': 0.00048797534528199904}"
2,5,"{'mean': 0.9511788444075213, 'ci': 0.012557789445339473}"
2,6,"{'mean': 0.9543325885524866, 'ci': 0.026566596640276496}"
2,7,"{'mean': 0.49380039863908703, 'ci': 0.13581623993589326}"
3,0,"{'mean': 0.9993557815518509, 'ci': array([0.00025784])}"
3,1,"{'mean': 0.9916732542983068, 'ci': 0.0034165426245788}"
3,2,"{'mean': 0.9997922551464561, 'ci': array([6.92007461e-05])}"
3,3,"{'mean': 0.9799840995661361, 'ci': 0.009324146647927467}"
3,4,"{'mean': 0.9988471793697183, 'ci': 0.00032796876820773146}"
3,5,"{'mean': 0.9731519114828324, 'ci': 0.009701797151664304}"
3,6,"{'mean': 0.9646134028312116, 'ci': 0.020287198213264857}"
3,7,"{'mean': 0.7334029731504105, 'ci': 0.06738337023383556}"
4,0,"{'mean': 0.9991781704466525, 'ci': array([0.00035266])}"
4,1,"{'mean': 0.9836527663384588, 'ci': 0.01073183596316507}"
4,2,"{'mean': 0.9996013240899173, 'ci': array([0.00015817])}"
4,3,"{'mean': 0.9834572536621642, 'ci': 0.01365238166202698}"
4,4,"{'mean': 0.9987647712355275, 'ci': 0.0002091901636943616}"
4,5,"{'mean': 0.9744447868975269, 'ci': 0.009634871921844645}"
4,6,"{'mean': 0.9827896944279169, 'ci': 0.009049831186512813}"
4,7,"{'mean': 0.724471925157996, 'ci': 0.09344817703309627}"
5,0,"{'mean': 0.9994288270340647, 'ci': array([0.00028974])}"
5,1,"{'mean': 0.9914927934307967, 'ci': 0.003784832707126262}"
5,2,"{'mean': 0.9992403807073279, 'ci': array([0.00056962])}"
5,3,"{'mean': 0.9945270367105971, 'ci': 0.0018832946061518863}"
5,4,"{'mean': 0.9987677822167842, 'ci': 0.0002840811982804947}"
5,5,"{'mean': 0.9838899633998007, 'ci': 0.004903657639137138}"
5,6,"{'mean': 0.9861435634949799, 'ci': 0.009058930308091462}"
5,7,"{'mean': 0.8682009754596973, 'ci': 0.06462855450102611}"
6,0,"{'mean': 0.999585098223236, 'ci': array([0.00013934])}"
6,1,"{'mean': 0.9928566110600792, 'ci': 0.003968196119565115}"
6,2,"{'mean': 0.9992308664740251, 'ci': array([0.00017406])}"
6,3,"{'mean': 0.9880117435839777, 'ci': 0.011970040657414693}"
6,4,"{'mean': 0.9984810093004538, 'ci': 0.0004838884628582951}"
6,5,"{'mean': 0.9771295857147276, 'ci': 0.01188112067073599}"
6,6,"{'mean': 0.9891275649608252, 'ci': 0.007013652837260853}"
6,7,"{'mean': 0.8680298506772722, 'ci': 0.031172281432570004}"
7,0,"{'mean': 0.9997104179318809, 'ci': array([0.0001035])}"
7,1,"{'mean': 0.9955833839518072, 'ci': 0.0015735730891238697}"
7,2,"{'mean': 0.9988413653553648, 'ci': array([0.0001715])}"
7,3,"{'mean': 0.9951985126280163, 'ci': 0.0011066903192364919}"
7,4,"{'mean': 0.9984820385353608, 'ci': 0.0001733951673165146}"
7,5,"{'mean': 0.9864730634392438, 'ci': 0.0038550959992548206}"
7,6,"{'mean': 0.9914549984575202, 'ci': 0.0021788543270386818}"
7,7,"{'mean': 0.9005981417789095, 'ci': 0.0350156803997439}"
8,0,"{'mean': 0.9997093425490977, 'ci': array([5.57009541e-05])}"
8,1,"{'mean': 0.9955676974979005, 'ci': 0.0017180480580850643}"
8,2,"{'mean': 0.9987708069795653, 'ci': array([0.00013372])}"
8,3,"{'mean': 0.9966755259224214, 'ci': 0.0009984727458067777}"
8,4,"{'mean': 0.9983144108891913, 'ci': 0.00039797675612707195}"
8,5,"{'mean': 0.9848361677708573, 'ci': 0.005591612781268185}"
8,6,"{'mean': 0.9898220363452337, 'ci': 0.004872469194299067}"
8,7,"{'mean': 0.9059431938869662, 'ci': 0.038294951231236274}"
9,0,"{'mean': 0.999706982029463, 'ci': array([0.00010694])}"
9,1,"{'mean': 0.9960424999662467, 'ci': 0.0024539342153555577}"
9,2,"{'mean': 0.998694357370212, 'ci': array([0.00016341])}"
9,3,"{'mean': 0.9966635031257054, 'ci': 0.001017601973042015}"
9,4,"{'mean': 0.9984418051847822, 'ci': 0.00024156547399889483}"
9,5,"{'mean': 0.989898985367951, 'ci': 0.002344642496148297}"
9,6,"{'mean': 0.9943218396706088, 'ci': 0.0012400403063098642}"
9,7,"{'mean': 0.9510275168623835, 'ci': 0.014573870231742614}"
10,0,"{'mean': 0.9996178734538429, 'ci': array([0.00013676])}"
10,1,"{'mean': 0.9963943135628072, 'ci': 0.0010032081289290673}"
10,2,"{'mean': 0.9982186651274366, 'ci': array([0.00027517])}"
10,3,"{'mean': 0.995937136841396, 'ci': 0.0014082094680202273}"
10,4,"{'mean': 0.9983496086439008, 'ci': 0.00030944302916824373}"
10,5,"{'mean': 0.989796829531398, 'ci': 0.004074832124593142}"
