Server round,Layer,Similarity
1,0,0.9996668365322313
1,1,0.9816885034663111
1,2,0.9998609972618686
1,3,0.922380241735579
1,4,0.9991145111856848
1,5,0.8911002391313619
1,6,0.9499539382592653
1,7,0.1663798411385614
2,0,0.9993781811282583
2,1,0.9835550778798158
2,2,0.9997494774108936
2,3,0.9731747180969516
2,4,0.9986421752730391
2,5,0.9531272519318081
2,6,0.9551282500973657
2,7,0.5283336056138369
3,0,0.9992021548494653
3,1,0.9904916681763388
3,2,0.9998109613592834
3,3,0.983350573294491
3,4,0.9988987498264826
3,5,0.9787342820849808
3,6,0.9705954436580485
3,7,0.764044049266629
4,0,0.9993593306695998
4,1,0.9876162891769793
4,2,0.9996701763992727
4,3,0.9904807673616514
4,4,0.9987882221258225
4,5,0.9826786079278523
4,6,0.9833536936350504
4,7,0.8040996023886108
5,0,0.999619976583327
5,1,0.9910652353777607
5,2,0.9992738428561457
5,3,0.991278883631454
5,4,0.9988528810266067
5,5,0.9814012506026285
5,6,0.9839824176154628
5,7,0.8589233715253362
6,0,0.9995505095917626
6,1,0.994569391131559
6,2,0.9991087277175342
6,3,0.9951702703904677
6,4,0.9986163796376951
6,5,0.983454314529426
6,6,0.9894517664550087
6,7,0.8872253541103116
7,0,0.999655102933958
7,1,0.9973146189610964
7,2,0.9987415224106301
7,3,0.9968579276502542
7,4,0.9986804106783658
7,5,0.9886535687089721
7,6,0.9928855997891017
7,7,0.9172291280398602
8,0,0.9996846052391036
8,1,0.99500732691842
8,2,0.9986360611404149
8,3,0.9967070427695027
8,4,0.998221866857865
8,5,0.9850561179991665
8,6,0.9897294522300418
8,7,0.9063501920438403
9,0,0.9995656884396326
9,1,0.9950004302325839
9,2,0.9985516784897094
9,3,0.9959749260680074
9,4,0.9983942666828418
9,5,0.9880149913944125
9,6,0.9938546364874538
9,7,0.9444904793269012
10,0,0.9996462351565847
10,1,0.997908691429993
10,2,0.9981716001186328
10,3,0.9972361992556693
10,4,0.9984439041302221
10,5,0.9899594985508892
10,6,0.9946635633680287
10,7,0.952512446971073
11,0,0.9997026294589219
11,1,0.9949273492172653
11,2,0.9985255761600692
11,3,0.9952869883895236
11,4,0.9983064966321379
11,5,0.9900179033218598
11,6,0.9941615333834761
11,7,0.9652356422293504
12,0,0.9997032685210175
12,1,0.9968270346854021
12,2,0.9982549924038832
12,3,0.9964189092554582
12,4,0.9982571220637837
12,5,0.9896670718699264
12,6,0.9953074789851354
12,7,0.9566922741036232
13,0,0.9996284913614275
13,1,0.9948977899712586
13,2,0.9978439898342216
13,3,0.9967728640782981
13,4,0.9979686994620293
13,5,0.9882388857469856
13,6,0.9952646295958455
13,7,0.957193881214684
14,0,0.9997739454973603
14,1,0.997124053926718
14,2,0.9977631471912783
14,3,0.9969034832573626
14,4,0.9978591473069002
14,5,0.988150005392953
14,6,0.9941157226543812
14,7,0.9503335258058367
15,0,0.999586465984066
15,1,0.9970394629295815
15,2,0.9974111851839607
15,3,0.9966566890371916
15,4,0.997456979593753
15,5,0.987349423753939
15,6,0.9938306269780077
15,7,0.959916756650201
16,0,0.9996290099508939
16,1,0.9973117547270657
16,2,0.9973992945205673
16,3,0.9979124002611458
16,4,0.9980712931986915
16,5,0.9915624371196362
16,6,0.9971058879152305
16,7,0.9719925727447976
17,0,0.9997336504801817
17,1,0.9982819460336438
17,2,0.997510196280269
17,3,0.998076916991109
17,4,0.9978863060074546
17,5,0.9923907714433717
17,6,0.9966523351787009
17,7,0.979700536279419
18,0,0.9996448925925837
18,1,0.9982392116043718
18,2,0.9968484773371608
18,3,0.9975907646560938
18,4,0.9976192010594603
18,5,0.9912277413184917
18,6,0.9959954637020608
18,7,0.9750882623209506
19,0,0.9996589396786266
19,1,0.9983056679961729
19,2,0.9970580619163583
19,3,0.9983522296161377
19,4,0.9975044830422615
19,5,0.9916285878913348
19,6,0.9965292498776748
19,7,0.9745110896259851
20,0,0.9997139032659712
20,1,0.9975239607575491
20,2,0.996992648099266
20,3,0.9984302868899754
20,4,0.997682163657469
20,5,0.9935485942070746
20,6,0.9974744857620257
20,7,0.9823770069579281
