Server round,Layer,Similarity
1,0,0.9996655227035567
1,1,0.9811771486680366
1,2,0.9998605734175537
1,3,0.9208295753695307
1,4,0.99908459368532
1,5,0.8900940108359641
1,6,0.9449764615730677
1,7,0.15319611748298553
2,0,0.9993999990157634
2,1,0.9847746956982987
2,2,0.9997460948562495
2,3,0.9717342042168239
2,4,0.9987073282303447
2,5,0.9512809757774163
2,6,0.9563467969816594
2,7,0.5155909082466418
3,0,0.9993490808488689
3,1,0.989170264431327
3,2,0.9997938628995554
3,3,0.9801282650412629
3,4,0.9988423755294599
3,5,0.9738833337111381
3,6,0.9647708934034301
3,7,0.7423591888578068
4,0,0.9993820023799048
4,1,0.9805794650522023
4,2,0.9996920120550478
4,3,0.9859772820764321
4,4,0.9988405375733964
4,5,0.9790243401408539
4,6,0.983616958089638
4,7,0.7655917750412273
5,0,0.9995169298639105
5,1,0.9886010555425401
5,2,0.9993267710548247
5,3,0.9885489146191633
5,4,0.9986933534335615
5,5,0.9786310383163622
5,6,0.9826798051565381
5,7,0.8390778219845956
6,0,0.9995576734794444
6,1,0.99562961869629
6,2,0.9989357182371873
6,3,0.9956550710582149
6,4,0.9985722038990712
6,5,0.9840421740460127
6,6,0.9915330942037143
6,7,0.8839875739351116
7,0,0.9996285985631393
7,1,0.9961104568414184
7,2,0.998745867809537
7,3,0.9957780434239614
7,4,0.9984165354261118
7,5,0.9867320835881802
7,6,0.9903305315176606
7,7,0.8969973847018462
8,0,0.9997306710047075
8,1,0.9949305878204541
8,2,0.9986926474683272
8,3,0.9962915055832217
8,4,0.9983374135937694
8,5,0.9853458110577034
8,6,0.9904486558522948
8,7,0.9022080774444325
9,0,0.9996542505868214
9,1,0.9962940023339907
9,2,0.998628945893476
9,3,0.9958873612301549
9,4,0.9983039541687343
9,5,0.9877201632585728
9,6,0.9938227372777448
9,7,0.9474196343707201
10,0,0.9996012814572072
10,1,0.9974784742423846
10,2,0.997911679966772
10,3,0.9957587631478311
10,4,0.9982979575972181
10,5,0.9879796618222839
10,6,0.9942329373012121
10,7,0.9467278973444085
11,0,0.9996890658759178
11,1,0.9971709893712917
11,2,0.9983965628196615
11,3,0.9962048256162642
11,4,0.9983305757257949
11,5,0.9897202067610782
11,6,0.9947617777393476
11,7,0.9641167891514012
12,0,0.9997598516179907
12,1,0.9963694059678739
12,2,0.9981282000243467
12,3,0.9965551825788247
12,4,0.998239021932993
12,5,0.9892004983888851
12,6,0.995269777980821
12,7,0.9604717424091863
13,0,0.9996570016840138
13,1,0.9962378254653074
13,2,0.9978126102373016
13,3,0.9969195678307362
13,4,0.9978692491389541
13,5,0.9876946408737147
13,6,0.995156449305559
13,7,0.9576155775471537
14,0,0.9997420485163303
14,1,0.997548581007356
14,2,0.9977798206451046
14,3,0.99699449153977
14,4,0.9979294816206531
14,5,0.9900663862399828
14,6,0.9942593000412344
14,7,0.9570506972661876
15,0,0.9996229988799755
15,1,0.997357641235194
15,2,0.9974369078150395
15,3,0.996250103069673
15,4,0.9976134289143928
15,5,0.9893460251163138
15,6,0.9954278327978532
15,7,0.9650948414444965
16,0,0.9995697232587629
16,1,0.9970148185859101
16,2,0.9975486968641266
16,3,0.9977693890983851
16,4,0.9979329461245267
16,5,0.992114742785826
16,6,0.9967207800056669
16,7,0.9725963430315322
17,0,0.9996950606439398
17,1,0.9979638531390272
17,2,0.9975712683177487
17,3,0.9982300209674242
17,4,0.9979278003237532
17,5,0.9927876997725474
17,6,0.9960815852582465
17,7,0.979898156848622
18,0,0.9995653281823854
18,1,0.997975528875792
18,2,0.9971429821449282
18,3,0.9978096096624437
18,4,0.9976050736314687
18,5,0.9903446772344356
18,6,0.9956833162419149
18,7,0.971797441008536
19,0,0.9997047447885672
19,1,0.9978104989264397
19,2,0.9967265294488038
19,3,0.9981171423185357
19,4,0.9975973116292471
19,5,0.9911056233876508
19,6,0.9967894758647068
19,7,0.9732772202283888
20,0,0.9996569080416916
20,1,0.9980033788316267
20,2,0.9970432425818143
20,3,0.9982793150578395
20,4,0.9976734144273278
20,5,0.9935116032073457
20,6,0.9975552498014686
20,7,0.9820304166220097
