Server round,Layer,Similarity
1,0,0.9996668365172479
1,1,0.9816885035214401
1,2,0.9998609972655017
1,3,0.9223802420140057
1,4,0.9991145111894891
1,5,0.891100239188772
1,6,0.9499539382542038
1,7,0.16637984246753193
2,0,0.9993779490683178
2,1,0.9835138542879922
2,2,0.999749841756122
2,3,0.9732579267822844
2,4,0.9986412058740877
2,5,0.953097152295379
2,6,0.9551070566376064
2,7,0.5281008320723088
3,0,0.9993418879717041
3,1,0.9910062952398885
3,2,0.9998001398584185
3,3,0.9793679182417514
3,4,0.9988541047691358
3,5,0.9735367903066763
3,6,0.9645246370515775
3,7,0.7493402293852475
4,0,0.9993064539295814
4,1,0.9859278272736703
4,2,0.9996971788558694
4,3,0.9876829354343178
4,4,0.998843540634066
4,5,0.9795258768700635
4,6,0.9846478108368425
4,7,0.7741919555900757
5,0,0.9994020477792912
5,1,0.9897904838663255
5,2,0.9990912790167245
5,3,0.9879564164023438
5,4,0.9988134024778259
5,5,0.9770044022932639
5,6,0.9855990220675935
5,7,0.831791192765793
6,0,0.9995930571537951
6,1,0.9939183918879563
6,2,0.9991607149266262
6,3,0.9882937880742305
6,4,0.9985652683004789
6,5,0.9799159591225508
6,6,0.9889491197906447
6,7,0.8919544738662436
7,0,0.999702237991829
7,1,0.9961575951237513
7,2,0.9986642509831091
7,3,0.9964085944001025
7,4,0.9984661807284629
7,5,0.9864273306185306
7,6,0.9909745679780121
7,7,0.8965905955419947
8,0,0.9997093499582775
8,1,0.9929696674204761
8,2,0.9986986415514675
8,3,0.9956024848368344
8,4,0.9982577384050524
8,5,0.9832242597312838
8,6,0.9902777353273762
8,7,0.9003797875150182
9,0,0.9996711358791194
9,1,0.9959709302096845
9,2,0.9984532604846832
9,3,0.9969523469997202
9,4,0.9983013147410141
9,5,0.9886524078698354
9,6,0.9936878227944018
9,7,0.9466703041471144
10,0,0.9995859747488242
10,1,0.9974348572113517
10,2,0.9979980134148939
10,3,0.9965778163684053
10,4,0.9983259237747072
10,5,0.9892764521415924
10,6,0.9940821765032711
10,7,0.9511243668163386
11,0,0.9996466980939891
11,1,0.9968137639081737
11,2,0.9983050523675608
11,3,0.9970062670356098
11,4,0.9982704565068179
11,5,0.9907881214282344
11,6,0.9948782516880921
11,7,0.9681413152274644
12,0,0.9997253890815093
12,1,0.9970049388718026
12,2,0.9983797729268263
12,3,0.9969279040681641
12,4,0.9981909838456927
12,5,0.9886920999018068
12,6,0.9949569134687678
12,7,0.958287752349289
13,0,0.9996239867696398
13,1,0.9975617021653108
13,2,0.9980387293241316
13,3,0.9970451739117746
13,4,0.9980112984063666
13,5,0.9863361760296789
13,6,0.9949553396224048
13,7,0.956374156537812
14,0,0.9997245243005074
14,1,0.9971542561315515
14,2,0.9976434204873237
14,3,0.9972966912355482
14,4,0.9978217392091594
14,5,0.989237770260143
14,6,0.9942134618189443
14,7,0.9585429100336781
15,0,0.9996530240762244
15,1,0.9975694220796121
15,2,0.9973069280612061
15,3,0.9969500854670947
15,4,0.9975586413179786
15,5,0.9890751410582549
15,6,0.9952408747246958
15,7,0.9677389349328979
16,0,0.9996771813008921
16,1,0.9978695304404529
16,2,0.9974002940216193
16,3,0.9979351117203593
16,4,0.9980062030880661
16,5,0.9924785458474977
16,6,0.9966983857460258
16,7,0.9742888405516091
17,0,0.999709174361794
17,1,0.9979291773583175
17,2,0.9975855690121693
17,3,0.9980695461091288
17,4,0.9979144848526871
17,5,0.9927885794662396
17,6,0.9964776949121493
17,7,0.982088756200478
18,0,0.9996448777646466
18,1,0.9977303245238917
18,2,0.9968798256644443
18,3,0.9971797965375385
18,4,0.9975970072826125
18,5,0.9910658490571495
18,6,0.9957222510556939
18,7,0.9750222309890861
19,0,0.9997167530955604
19,1,0.9982436246830599
19,2,0.9968082499364869
19,3,0.9982034995835791
19,4,0.9975354859472546
19,5,0.9925791004505923
19,6,0.9968658526756519
19,7,0.9798116728566231
20,0,0.9997069933153439
20,1,0.9977080484334412
20,2,0.9970790494586318
20,3,0.998273559400498
20,4,0.997604992870018
20,5,0.9936475980070303
20,6,0.9976110359990753
20,7,0.9822304375529698
