Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,92064,232,3.4427566528320312,0.057692307692307696
1,5,92064,232,1.8849429450929165,0.333984375
1,23,92064,232,2.3980130751927695,0.23697916666666666
1,33,92064,232,2.12780712445577,0.0
1,10,92064,232,2.828767590224743,0.0
1,24,92064,232,1.6112507794584547,0.33035714285714285
1,30,92064,232,0.7651980966329575,0.48046875
1,28,92064,232,1.5523789616731496,0.3125
1,31,92064,232,2.35422437841242,0.2708333333333333
1,12,92064,232,2.6739022572835287,0.0
1,26,92064,232,2.352100796169705,0.10069444444444445
1,25,92064,232,2.968714118003845,0.0
1,2,92064,232,2.2846133640834263,0.2125
1,11,92064,232,2.2069617234743557,0.2824519230769231
1,0,92064,232,3.4888921777407327,0.0
1,29,92064,232,1.87044362227122,0.3541666666666667
1,32,92064,232,2.268239819086515,0.054086538461538464
1,16,92064,232,0.5566304326057434,0.85546875
1,6,92064,232,1.7811719055833488,0.13577586206896552
1,21,92064,232,2.771881806850433,0.0
1,20,92064,232,3.4704789519309998,0.0
1,3,92064,232,3.074895904177711,0.12202380952380952
1,7,92064,232,1.4379508336385092,0.33958333333333335
1,4,92064,232,1.808163235584895,0.07291666666666667
1,17,92064,232,2.136072099208832,0.30859375
1,14,92064,232,2.308544119199117,0.1701388888888889
1,8,92064,232,1.8085162113694584,0.3713235294117647
1,34,92064,232,2.9801012711091475,0.0
1,27,92064,232,1.8358169158299764,0.49166666666666664
1,13,92064,232,1.6786087883843317,0.08680555555555555
1,18,92064,232,2.0461439728736877,0.0
1,1,92064,232,1.2957170887997276,0.49835526315789475
1,19,92064,232,3.091520002910069,0.03422619047619048
1,9,92064,232,2.5306634770499334,0.08072916666666667
1,22,92064,232,2.54817271232605,0.2375
2,29,89592,236,2.4215012391408286,0.0
2,30,89592,240,0.9360328987240791,0.478515625
2,20,89592,236,3.3478644490242004,0.0
2,14,89592,236,2.633483224444919,0.003472222222222222
2,22,89592,236,1.4731621980667113,0.4875
2,32,89592,236,2.6629606668765726,0.0
2,0,89592,236,3.397826830546061,0.0
2,34,89592,236,2.2239901477640327,0.4005681818181818
2,19,89592,236,0.2965659648180008,0.9270833333333334
2,16,89592,236,0.6224726662039757,0.66015625
2,21,89592,236,2.1678725838661195,0.36875
2,17,89592,236,1.8020848333835602,0.22265625
2,6,89592,240,1.6435502726456215,0.30280172413793105
2,18,89592,236,3.261297178268433,0.0
2,23,89592,236,0.7511581182479858,0.4557291666666667
2,10,89592,236,1.479710727930069,0.3994140625
2,26,89592,236,2.8236469758881464,0.0842013888888889
2,11,89592,236,2.52623594724215,0.002403846153846154
2,9,89592,236,3.004611419306861,0.17274305555555555
2,28,89592,240,1.4927327495354872,0.3112980769230769
2,3,89592,236,1.2071596497581119,0.5327380952380952
2,33,89592,236,3.0073434670766193,0.0
2,31,89592,240,2.0922994324655244,0.2689393939393939
2,1,89592,240,1.4302059851194684,0.3026315789473684
2,27,89592,236,1.0601224462191263,0.5291666666666667
2,15,89592,236,3.233640964214618,0.0
2,12,89592,236,3.014468288421631,0.0
2,24,89592,240,1.5461390571934837,0.46763392857142855
2,2,89592,236,1.8198834112712314,0.25357142857142856
2,4,89592,240,1.6686420738697052,0.3932291666666667
2,13,89592,236,1.4375914136568706,0.4427083333333333
