Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,31,21600,232,2.3423825275491583,0.02462121212121212
1,23,21600,232,2.3280718866735697,0.033854166666666664
1,25,21600,232,2.315615960629657,0.0
1,18,21600,232,2.3426190048921853,0.0
1,28,21600,232,2.3071624292060733,0.22235576923076922
1,32,21600,232,2.3279168193515103,0.0
1,30,21600,232,1.0281528923660517,0.478515625
1,5,21600,232,2.292784443765413,0.4189453125
1,24,21600,232,2.0616063784275735,0.3046875
1,6,21600,232,2.2577533711647164,0.040948275862068964
1,15,21600,232,0.9969175755977631,0.8557692307692307
1,26,21600,232,2.3307041090706155,0.006944444444444444
1,27,21600,232,1.3558861076831819,0.5270833333333333
1,11,21600,232,2.28232500613488,0.6322115384615384
1,2,21600,232,2.3095287607982753,0.23125
1,29,21600,232,2.3245859678524234,0.0
1,21,21600,232,2.364593826793134,0.0
1,13,21600,232,2.3270955037636063,0.0
1,33,21600,232,2.2917918427536885,0.24791666666666667
1,4,21600,232,1.9340224613746007,0.3463541666666667
1,8,21600,232,1.986770229304538,0.40625
1,10,21600,232,2.364562658360228,0.0
1,7,21600,232,1.5167105595270793,0.34791666666666665
1,17,21600,232,2.3081198290456086,0.00390625
1,22,21600,232,2.356564747542143,0.0
1,14,21600,232,2.2493866185347238,0.3159722222222222
1,20,21600,232,0.9026311375200748,0.796875
1,19,21600,232,2.427872733700843,0.0
1,3,21600,232,1.4978697654746829,0.5297619047619048
1,0,21600,232,2.2163936210175357,0.2526041666666667
1,12,21600,232,1.8025652666886647,0.26875
1,1,21600,232,2.3176035365874044,0.05263157894736842
1,16,21600,232,0.923503939062357,0.6796875
1,9,21600,232,2.343129758968846,0.0
1,34,21600,232,2.3599267425862225,0.0
2,29,21600,232,2.322017970494926,0.0
2,22,21600,232,2.2979166541947054,0.0
2,13,21600,232,2.3181670690472753,0.003472222222222222
2,20,21600,232,0.9203521274030209,0.796875
2,18,21600,232,2.3669086979702114,0.0
2,9,21600,232,1.7212449358776212,0.4991319444444444
2,17,21600,232,2.3218849069962744,0.0
2,16,21600,232,1.0150430127978325,0.67578125
2,5,21600,232,1.4893952501006424,0.41796875
2,34,21600,232,2.3001864840255375,0.10085227272727272
2,30,21600,232,1.062767006456852,0.4765625
2,24,21600,232,2.1032466664910316,0.3013392857142857
2,33,21600,232,1.0938129072388014,0.7083333333333334
2,15,21600,232,1.0218033446715429,0.8557692307692307
2,19,21600,232,0.5326659228830111,0.9092261904761905
2,14,21600,232,2.2995651910702386,0.3177083333333333
2,11,21600,232,2.2990972960609586,0.0
2,32,21600,232,1.5461795570758672,0.5048076923076923
2,31,21600,232,2.335644726951917,0.2689393939393939
2,3,21600,232,1.2765841056548415,0.5297619047619048
2,21,21600,232,1.9174595568329096,0.4546875
2,26,21600,232,1.6436064808319013,0.3064236111111111
2,7,21600,232,1.5721195578575133,0.34375
2,8,21600,232,1.7279706684982075,0.5009191176470589
2,27,21600,232,1.3796586255232492,0.5270833333333333
2,25,21600,232,0.7301361402496696,0.9609375
2,12,21600,232,1.8323886175950368,0.2708333333333333
2,10,21600,232,2.3186989979112695,0.08984375
2,6,21600,232,1.7522420067468594,0.24461206896551724
2,23,21600,232,0.8334541488438845,0.5208333333333334
2,2,21600,232,2.291640619288332,0.23035714285714284
2,0,21600,232,2.227328386157751,0.2552083333333333
2,1,21600,232,2.287352702972528,0.004934210526315789
2,28,21600,232,1.5188128392283733,0.3137019230769231
2,4,21600,232,2.082131085296472,0.34375
3,21,21600,232,1.903766430169344,0.4578125
3,32,21600,232,1.5498895782690782,0.5048076923076923
3,17,21600,232,1.7921562690171413,0.7890625
3,27,21600,232,1.377273166179657,0.5270833333333333
3,20,21600,232,0.5803944226354361,0.8125
3,6,21600,232,1.6422507341565757,0.27262931034482757
3,13,21600,232,2.2547726914441832,0.3020833333333333
3,30,21600,232,0.8160816114395857,0.48046875
3,34,21600,232,1.3873528721319004,0.4616477272727273
3,31,21600,232,2.3363030236778837,0.2708333333333333
3,1,21600,232,2.3153356767970283,0.07401315789473684
3,11,21600,232,2.300589003134519,0.34615384615384615
3,15,21600,232,0.6395582167001871,0.8581730769230769
3,0,21600,232,1.726084944481651,0.2552083333333333
3,4,21600,232,2.082312747836113,0.3411458333333333
3,7,21600,232,1.362746168176333,0.3375
3,18,21600,232,0.7074411869049072,0.6984375
3,25,21600,232,0.7299904739484191,0.9609375
3,19,21600,232,0.2911379968836194,0.9330357142857143
3,2,21600,232,1.9359728451286042,0.12053571428571429
3,10,21600,232,2.3337107444021967,0.0
3,26,21600,232,1.6471958667453792,0.3012152777777778
3,29,21600,232,2.3234690674580634,0.0
3,3,21600,232,1.2768067827536946,0.5282738095238095
3,9,21600,232,1.7227618023753166,0.4991319444444444
3,16,21600,232,1.0047731213271618,0.6796875
3,12,21600,232,1.8359624683856963,0.2604166666666667
3,23,21600,232,0.7851841145505508,0.5625
3,5,21600,232,1.495808118255809,0.4169921875
3,33,21600,232,1.033254480858644,0.70625
3,22,21600,232,2.3065212288405745,0.00625
3,24,21600,232,2.097267709672451,0.30357142857142855
3,8,21600,232,1.7590425863642902,0.4724264705882353
3,14,21600,232,2.290833663609293,0.3142361111111111
3,28,21600,232,1.5198034022289972,0.3173076923076923
4,22,21600,232,2.286267453618348,0.0375
4,1,21600,232,1.393189912956012,0.20394736842105263
4,20,21600,232,0.5941005311906338,0.8125
4,28,21600,232,1.4628688114193769,0.3581730769230769
4,18,21600,232,0.7219720710068941,0.6984375
4,4,21600,232,1.7846983540803194,0.3828125
4,17,21600,232,0.9687748663127422,0.78125
4,7,21600,232,1.3130856456855933,0.33958333333333335
4,12,21600,232,1.5856191615263622,0.2625
4,6,21600,232,1.6235479506310717,0.2823275862068966
4,19,21600,232,0.27775969569172176,0.9241071428571429
4,11,21600,232,2.3547272806485684,0.0
4,26,21600,232,1.644101508686112,0.3064236111111111
4,14,21600,232,2.2715545495351157,0.3194444444444444
4,27,21600,232,1.3704733471075694,0.5270833333333333
4,21,21600,232,1.9411657396703959,0.4484375
4,9,21600,232,1.464401226490736,0.5581597222222222
4,34,21600,232,1.3128161457451908,0.45738636363636365
4,10,21600,232,2.3129326764610596,0.0869140625
4,5,21600,232,1.486358115915209,0.419921875
4,24,21600,232,2.102416821888515,0.3002232142857143
4,3,21600,232,1.2831388289729755,0.5297619047619048
4,33,21600,232,1.041432765374581,0.70625
4,0,21600,232,1.7791978809982538,0.2578125
4,16,21600,232,1.0062877126038074,0.6796875
4,32,21600,232,1.5531339215544553,0.5072115384615384
4,8,21600,232,1.752227150122909,0.47518382352941174
4,13,21600,232,2.3205250006479523,0.0
4,23,21600,232,0.7892521694302559,0.5546875
4,25,21600,232,0.6752843395806849,0.95703125
4,30,21600,232,0.8254581391811371,0.482421875
4,29,21600,232,2.337268512075146,0.0
4,15,21600,232,0.6756205934171493,0.8581730769230769
4,2,21600,232,1.9928955421916077,0.12857142857142856
4,31,21600,232,2.3231329567956203,0.2727272727272727
5,3,21600,232,1.2596225121191569,0.5327380952380952
5,1,21600,232,1.24150987812563,0.5032894736842105
5,20,21600,232,0.6154939560219646,0.80078125
5,19,21600,232,0.27221262153415454,0.9226190476190477
5,22,21600,232,1.4266147553920745,0.48125
5,16,21600,232,0.7048284690827131,0.8125
5,0,21600,232,1.777106345941623,0.2552083333333333
5,18,21600,232,0.7208266478031874,0.6953125
5,25,21600,232,0.6878898050636053,0.95703125
5,6,21600,232,1.6266458733328457,0.28125
5,23,21600,232,0.7929536501566569,0.5546875
5,30,21600,232,0.8233698466792703,0.482421875
5,26,21600,232,1.6450460794278317,0.3029513888888889
5,8,21600,232,1.7634563943480743,0.47058823529411764
5,24,21600,232,1.6238412194486176,0.3716517857142857
5,14,21600,232,2.2695895532766976,0.3194444444444444
5,33,21600,232,1.0381350614130498,0.70625
5,34,21600,232,1.3216835636306892,0.4559659090909091
5,7,21600,232,1.0800877635677655,0.48125
5,4,21600,232,1.8084828381737073,0.3723958333333333
5,11,21600,232,1.0437766686081886,0.7115384615384616
5,9,21600,232,1.4736936114107568,0.5555555555555556
5,27,21600,232,1.3812959969043732,0.5270833333333333
5,5,21600,232,1.4046332840807736,0.419921875
5,29,21600,232,1.740194705625375,0.3020833333333333
5,12,21600,232,1.4971588551998138,0.26666666666666666
5,28,21600,232,1.4678670464513393,0.3605769230769231
5,15,21600,232,0.6737399980998956,0.8581730769230769
5,17,21600,232,0.9360198872163892,0.7890625
5,13,21600,232,2.2986013132354453,0.0
5,10,21600,232,2.266811377456179,0.3779296875
5,21,21600,232,1.920389524847269,0.4578125
5,32,21600,232,1.433205357967661,0.5180288461538461
5,2,21600,232,1.9995230703481606,0.13035714285714287
5,31,21600,232,2.196551360302802,0.2708333333333333
6,23,21600,232,0.6833583346257607,0.7239583333333334
6,1,21600,232,1.2514968137992055,0.5
6,0,21600,232,2.067520178233584,0.2552083333333333
6,33,21600,232,1.040083422511816,0.70625
6,12,21600,232,1.5015600740909576,0.26458333333333334
6,15,21600,232,0.6477054400512805,0.8581730769230769
6,3,21600,232,1.2782277537598496,0.5252976190476191
6,4,21600,232,1.5505884091059368,0.4140625
6,21,21600,232,1.8042657122015953,0.434375
6,5,21600,232,1.3864680132828653,0.4228515625
6,30,21600,232,0.7702169448602945,0.57421875
6,34,21600,232,1.3203474122353576,0.45738636363636365
6,13,21600,232,2.3088300903586463,0.015625
6,19,21600,232,0.2848088597612722,0.9226190476190477
6,10,21600,232,1.806853877613321,0.10546875
6,8,21600,232,1.7550760908600163,0.4742647058823529
6,2,21600,232,1.8743521395538534,0.25089285714285714
6,24,21600,232,1.5056374102298702,0.40736607142857145
6,7,21600,232,1.0842266549666724,0.48541666666666666
6,32,21600,232,1.4357107446457331,0.5204326923076923
6,14,21600,232,2.2826845049858093,0.3159722222222222
6,20,21600,232,0.6154077341780066,0.80078125
6,9,21600,232,1.4683886018271248,0.5581597222222222
6,27,21600,232,1.3676394005616506,0.5270833333333333
6,18,21600,232,0.5731307970359921,0.75625
6,29,21600,232,1.8048830404877663,0.2708333333333333
6,11,21600,232,0.8989914051042154,0.7475961538461539
6,25,21600,232,0.6921663228422403,0.96484375
6,17,21600,232,0.9211490247398615,0.796875
6,22,21600,232,1.429715245962143,0.4875
6,31,21600,232,2.311335160425215,0.27178030303030304
6,26,21600,232,1.6456600435905986,0.3046875
6,6,21600,232,1.6272336916419967,0.28125
6,16,21600,232,0.6115608606487513,0.84375
6,28,21600,232,1.469711178770432,0.35697115384615385
7,17,21600,232,0.8381003942340612,0.7890625
7,15,21600,232,0.6527421500247258,0.8581730769230769
7,21,21600,232,1.8051207408308982,0.4296875
7,5,21600,232,1.3942609450314194,0.419921875
7,33,21600,232,1.0421992090841135,0.70625
7,1,21600,232,1.1490885044791197,0.524671052631579
7,18,21600,232,0.5119278792291879,0.7921875
7,7,21600,232,1.080509261538585,0.5020833333333333
