Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1681690830.1778388,3515176,0.042963298513657516,0.4013888888888889
1,0,1,-1681690842.5129838,3515176,0.030686786181704943,0.8473837209302325
1,12,1,-1681690844.3400276,3515176,0.040874732099473475,0.6317708333333333
1,16,1,-1681690844.8326423,3515176,0.03797930432483554,0.5768229166666666
1,30,1,-1681690839.9975407,3515176,0.031812415551394226,0.5009375
1,14,1,-1681690837.4288616,3515176,0.04882470991403338,0.32490079365079366
1,7,1,-1681690839.3855977,3515176,0.028914168965514308,0.736451048951049
1,4,1,-1681690847.3040545,3515176,0.04877934496425375,0.43156645569620256
1,15,1,-1681690843.912212,3515176,0.033480369589394994,0.6808035714285714
1,20,1,-1681690845.4301033,3515176,0.03183814175845532,0.5470505617977528
1,8,1,-1681690843.9294548,3515176,0.04004075988004469,0.4175941780821918
1,3,1,-1681690844.0242987,3515176,0.03823086457650462,0.5411676646706587
1,6,1,-1681690844.7530923,3515176,0.04995580141099623,0.3118523316062176
1,24,1,-1681690842.0643053,3515176,0.0505464473747619,0.2914798206278027
2,21,1,-1681690871.645596,21600,0.04549915262808402,0.4953125
2,23,1,-1681690877.9427366,21600,0.03376012904349194,0.5483870967741935
2,3,1,-1681690869.9223294,21600,0.03589048429565159,0.5610029940119761
2,31,1,-1681690869.0230672,21600,0.04091433560457623,0.6304611650485437
2,25,1,-1681690876.5056288,21600,0.03357049093564164,0.5185731132075472
2,5,1,-1681690876.6185484,21600,0.04752882939669513,0.4808624031007752
2,26,1,-1681690869.897917,21600,0.055405275447961484,0.2914438502673797
2,28,1,-1681690876.256703,21600,0.04858472539732853,0.3954326923076923
2,8,1,-1681690865.6285172,21600,0.035586944424024186,0.503638698630137
2,9,1,-1681690868.5477974,21600,0.0516177044218577,0.36835748792270534
2,6,1,-1681690866.188772,21600,0.0459398554512565,0.40625
2,32,1,-1681690869.1604717,21600,0.042563485845606375,0.44454787234042553
2,19,1,-1681690868.1060321,21600,0.027318175423910275,0.6706216577540107
2,33,1,-1681690871.3794765,21600,0.04774903041678806,0.4001453488372093
3,17,1,-1681690905.1246314,21600,0.0660130601376295,0.74375
3,0,1,-1681690895.186866,21600,0.01639501611853755,0.8938953488372093
3,30,1,-1681690895.2315943,21600,0.026448404639959334,0.5215625
3,23,1,-1681690900.0806694,21600,0.02408166862623666,0.6226478494623656
3,20,1,-1681690898.5526037,21600,0.02430330024341519,0.6853932584269663
3,6,1,-1681690897.793867,21600,0.042120110513787196,0.4653497409326425
3,33,1,-1681690896.7437646,21600,0.042690984488919725,0.4087209302325581
3,8,1,-1681690896.454291,21600,0.0321676072167003,0.5732020547945206
3,7,1,-1681690903.3991776,21600,0.026404852575094968,0.7388548951048951
3,15,1,-1681690900.115487,21600,0.030246975654292674,0.691468253968254
3,2,1,-1681690895.1634912,21600,0.05483451525215059,0.3296875
3,18,1,-1681690895.490665,21600,0.02846678821167544,0.6229619565217391
3,19,1,-1681690889.572462,21600,0.018462996865139608,0.7536764705882353
3,34,1,-1681690892.4933412,21600,0.035598535257488934,0.7112873134328358
4,17,1,-1681690925.7710226,21600,0.03583782948553562,0.85625
4,0,1,-1681690926.8203897,21600,0.014590251757655033,0.8924418604651163
4,25,1,-1681690920.4346766,21600,0.025078347216377844,0.5474646226415094
4,4,1,-1681690919.1868398,21600,0.04209894201234926,0.5
4,12,1,-1681690924.8646472,21600,0.031565288392206035,0.6671875
4,15,1,-1681690918.2131364,21600,0.028223888645510353,0.6912202380952381
4,7,1,-1681690918.6840925,21600,0.02367080765014345,0.7397290209790209
4,2,1,-1681690926.1433353,21600,0.04793058233335614,0.409375
4,19,1,-1681690921.5275211,21600,0.015296360477805138,0.8190173796791443
4,28,1,-1681690920.4618979,21600,0.04164251016500669,0.47475961538461536
4,1,1,-1681690906.7819273,21600,0.04964903154701152,0.3080357142857143
4,34,1,-1681690927.7588484,21600,0.029880727859056412,0.7209266169154229
4,9,1,-1681690914.2660005,21600,0.041394602048440254,0.5188707729468599
4,6,1,-1681690925.323218,21600,0.03947089158886455,0.49724740932642486
5,22,1,-1681690958.4470134,21600,0.039241854702272726,0.7762096774193549
5,16,1,-1681690954.0824118,21600,0.025756876876888175,0.64453125
5,29,1,-1681690949.9063542,21600,0.031188288021699657,0.8231026785714286
5,20,1,-1681690940.9064538,21600,0.021358410545279472,0.7278792134831461
5,15,1,-1681690939.9472892,21600,0.02790253140801002,0.6904761904761905
5,12,1,-1681690953.2523098,21600,0.02975739541773995,0.6651041666666667
5,5,1,-1681690930.3598087,21600,0.04121828059008879,0.4798934108527132
5,31,1,-1681690949.8672075,21600,0.03402219379989846,0.6359223300970874
5,7,1,-1681690940.4463909,21600,0.022168204748442957,0.7427884615384616
5,11,1,-1681690948.0144491,21600,0.0411076410648657,0.4740975935828877
5,3,1,-1681690941.918419,21600,0.03492762546562506,0.5604416167664671
5,1,1,-1681690945.2753696,21600,0.04341784111721806,0.37119708994708994
5,24,1,-1681690947.6409664,21600,0.04570486891029127,0.41353699551569506
5,32,1,-1681690937.4026775,21600,0.036238237993514284,0.5151595744680851
6,16,1,-1681690982.9983969,21600,0.023546206958902378,0.6666666666666666
6,0,1,-1681690972.2812397,21600,0.01411997325458499,0.8917151162790697
6,21,1,-1681690965.5726254,21600,0.028940802657355866,0.615625
6,4,1,-1681690974.8170745,21600,0.03862512757695174,0.5652689873417721
6,23,1,-1681690950.6820338,21600,0.022389857098460197,0.6626344086021505
6,15,1,-1681690971.921282,21600,0.027300755789000836,0.6907242063492064
6,30,1,-1681690973.8823268,21600,0.02473943931981921,0.551875
6,31,1,-1681690963.8328042,21600,0.032069233960463,0.6365291262135923
6,11,1,-1681690972.2180498,21600,0.033524330536072906,0.5491310160427807
6,5,1,-1681690974.4864464,21600,0.03987194031708,0.48376937984496127
6,18,1,-1681690963.218246,21600,0.020554813637357693,0.7209578804347826
6,24,1,-1681690960.195396,21600,0.040708953548105845,0.49019058295964124
6,2,1,-1681690968.8793733,21600,0.045057911239564416,0.4791015625
6,10,1,-1681690957.3215332,21600,0.04319820111911548,0.5366776315789473
7,17,1,-1681690996.1027498,21600,0.02262390460819006,0.8625
7,16,1,-1681690997.333953,21600,0.021867238411990304,0.69140625
7,25,1,-1681691007.257174,21600,0.02434353908207619,0.5589622641509434
7,20,1,-1681690996.1413493,21600,0.01984794076866983,0.745435393258427
7,31,1,-1681690992.7129824,21600,0.03078628219302418,0.6365291262135923
7,26,1,-1681690986.0578938,21600,0.04984631536797406,0.35611631016042783
7,3,1,-1681690993.0741742,21600,0.034255350733588555,0.5606287425149701
7,24,1,-1681691000.5350213,21600,0.03779836014882064,0.5529708520179372
7,18,1,-1681690984.177438,21600,0.01588397862328945,0.8045176630434783
7,11,1,-1681691000.1249096,21600,0.030125167609297017,0.5925802139037433
7,6,1,-1681690979.620428,21600,0.03694740604667157,0.532869170984456
7,2,1,-1681691012.9220555,21600,0.04253571822773665,0.5001953125
7,1,1,-1681690993.438373,21600,0.03885960874576417,0.46593915343915343
7,9,1,-1681691004.754123,21600,0.03681750576673211,0.5507246376811594
8,12,1,-1681691024.2338815,21600,0.028712443603823582,0.6645833333333333
8,22,1,-1681691022.4493597,21600,0.022820707590829943,0.8014112903225806
8,20,1,-1681691026.6801672,21600,0.018560167611315008,0.7636938202247191
8,23,1,-1681691024.0834267,21600,0.021914779639212033,0.678763440860215
8,4,1,-1681691027.305522,21600,0.03577317448356484,0.5941455696202531
8,16,1,-1681691024.52179,21600,0.020332269098920126,0.6901041666666666
8,1,1,-1681691011.9386978,21600,0.036414057834359706,0.5047949735449735
8,30,1,-1681691023.998767,21600,0.024042844455689192,0.584375
8,7,1,-1681691002.4959097,21600,0.020913433231465467,0.7528409090909091
8,14,1,-1681691025.8982544,21600,0.04619494510233087,0.40691137566137564
8,8,1,-1681691036.4550085,21600,0.030743639393109982,0.5954623287671232
8,2,1,-1681691016.707807,21600,0.04134286722401157,0.521484375
8,6,1,-1681691004.0795622,21600,0.03556019150762978,0.5490608808290155
8,24,1,-1681691015.566267,21600,0.03480752967632138,0.5930493273542601
9,17,1,-1681691044.1280937,21600,0.02049526236951351,0.865625
9,0,1,-1681691045.937685,21600,0.013347986219234245,0.8931686046511628
9,16,1,-1681691030.2157383,21600,0.020594605516331892,0.6966145833333334
9,23,1,-1681691033.4418728,21600,0.01963364993852954,0.71875
9,21,1,-1681691041.8963695,21600,0.026892493292689324,0.6619791666666667
9,29,1,-1681691048.844324,21600,0.017272657149338295,0.8610491071428571
9,8,1,-1681691057.9880824,21600,0.02835950684057523,0.6365582191780822
9,27,1,-1681691047.880115,21600,0.03716235483686129,0.4527777777777778
9,14,1,-1681691060.8916748,21600,0.042087385263392535,0.4546957671957672
9,10,1,-1681691046.5073822,21600,0.03743305091599101,0.5526315789473685
9,5,1,-1681691042.088121,21600,0.03893271157907885,0.48231589147286824
9,2,1,-1681691047.3154445,21600,0.04047699790680781,0.5294921875
9,19,1,-1681691047.4440305,21600,0.01443444804243624,0.8335561497326203
9,26,1,-1681691045.2272635,21600,0.04629382620600456,0.4344919786096257
10,16,1,-1681691057.0413847,21600,0.020144463206330936,0.7024739583333334
10,0,1,-1681691072.1592433,21600,0.013046803169472272,0.8917151162790697
10,20,1,-1681691066.4034503,21600,0.016958658300926178,0.7717696629213483
10,30,1,-1681691097.7915325,21600,0.023297142311930655,0.5915625
10,15,1,-1681691067.9393134,21600,0.026976165834755178,0.6917162698412699
10,1,1,-1681691059.2033887,21600,0.03514447935398609,0.529265873015873
10,27,1,-1681691068.0848603,21600,0.03427681376536687,0.4847222222222222
10,2,1,-1681691080.4762807,21600,0.03992405073950067,0.536328125
10,5,1,-1681691063.2785997,21600,0.03783188187047955,0.4844961240310077
10,8,1,-1681691055.6105125,21600,0.02648993183488715,0.6740154109589042
10,28,1,-1681691067.554928,21600,0.03922346907739456,0.5020032051282052
10,14,1,-1681691061.5247867,21600,0.03970450296919182,0.4923941798941799
10,6,1,-1681691067.9310153,21600,0.03403610724550455,0.571729274611399
10,26,1,-1681691065.9137423,21600,0.04159009002428004,0.4921457219251337
11,16,1,-1681691077.906196,21600,0.01925873275225361,0.7356770833333334
11,12,1,-1681691090.6760566,21600,0.02734496189902226,0.6671875
11,29,1,-1681691107.5276136,21600,0.015819549593808397,0.8604910714285714
11,25,1,-1681691118.7671552,21600,0.023817447927903454,0.5622051886792453
11,20,1,-1681691087.1561608,21600,0.015878518321289774,0.8023174157303371
11,30,1,-1681691092.0977635,21600,0.022825308814644812,0.6096875
11,15,1,-1681691087.9850683,21600,0.02630437094540823,0.6912202380952381
11,5,1,-1681691090.840556,21600,0.03686781143841818,0.5060562015503876
11,3,1,-1681691078.09089,21600,0.03363229149205242,0.5606287425149701
11,28,1,-1681691081.8810074,21600,0.03666883985249278,0.5386618589743589
11,14,1,-1681691106.7971306,21600,0.03689242073546642,0.5335648148148148
11,19,1,-1681691086.0960286,21600,0.013443489551524268,0.8432486631016043
11,9,1,-1681691088.064528,21600,0.035134617464193975,0.571256038647343
11,34,1,-1681691087.5938754,21600,0.027678861949982037,0.7215485074626866
12,17,1,-1681691135.0537813,21600,0.02001410014927387,0.85625
12,22,1,-1681691105.6791155,21600,0.021597323518606923,0.7993951612903226
12,0,1,-1681691111.9428182,21600,0.012734546586004801,0.8938953488372093
12,30,1,-1681691105.091786,21600,0.022246105391532184,0.623125
12,12,1,-1681691145.7449145,21600,0.026780094454685845,0.6734375
12,14,1,-1681691105.0929425,21600,0.03499440318614087,0.5636574074074074
12,20,1,-1681691109.2313201,21600,0.014905187018801657,0.8297050561797753
12,32,1,-1681691111.3405502,21600,0.03366776816546917,0.567154255319149
12,8,1,-1681691126.3967812,21600,0.024807815701534897,0.7127568493150684
12,19,1,-1681691108.5964146,21600,0.012342871570172794,0.8582887700534759
12,15,1,-1681691107.2004318,21600,0.0261211728618022,0.6912202380952381
12,7,1,-1681691112.9657521,21600,0.019886780868877064,0.7716346153846154
12,11,1,-1681691142.5566483,21600,0.028151125353287884,0.6270053475935828
12,9,1,-1681691110.6010807,21600,0.03393068064706049,0.581219806763285
13,17,1,-1681691128.665159,21600,0.019301659241318703,0.8625
13,16,1,-1681691131.0864983,21600,0.018161129225821544,0.744140625
13,29,1,-1681691129.9663758,21600,0.01497737823852471,0.8616071428571429
13,23,1,-1681691158.9515455,21600,0.018713879208731396,0.7321908602150538
13,21,1,-1681691154.7481706,21600,0.024956551380455494,0.6953125
13,27,1,-1681691132.1819835,21600,0.03350385632365942,0.509375
13,4,1,-1681691136.0961537,21600,0.03430838979592052,0.5921677215189873
13,20,1,-1681691165.163665,21600,0.01384060046101889,0.8360252808988764
13,5,1,-1681691129.2432601,21600,0.036433082507100215,0.5198643410852714
13,7,1,-1681691147.317463,21600,0.018008944161653103,0.7893356643356644
13,2,1,-1681691147.786858,21600,0.03940241853706539,0.543359375
13,11,1,-1681691133.7751381,21600,0.0261404805861533,0.6500668449197861
13,18,1,-1681691127.7221832,21600,0.013164120169518434,0.8508831521739131
13,14,1,-1681691159.5909822,21600,0.03303234506812361,0.5825066137566137
14,17,1,-1681691181.0337512,21600,0.01973744574934244,0.846875
14,23,1,-1681691186.8627646,21600,0.018274673901658545,0.7419354838709677
14,21,1,-1681691151.2245512,21600,0.02237332526904841,0.7484375
14,30,1,-1681691152.4743829,21600,0.02144814409315586,0.640625
14,15,1,-1681691154.5243945,21600,0.02563664906968673,0.6909722222222222
14,25,1,-1681691166.9722476,21600,0.023398922123717813,0.5681014150943396
14,8,1,-1681691176.2752438,21600,0.023551484410434146,0.7292380136986302
14,28,1,-1681691172.639401,21600,0.03458039534206574,0.5556891025641025
14,2,1,-1681691146.08827,21600,0.0389824416837655,0.5470703125
14,6,1,-1681691151.5914214,21600,0.03240051130170649,0.5973121761658031
14,14,1,-1681691152.587421,21600,0.031325044031575246,0.6056547619047619
14,24,1,-1681691155.7765458,21600,0.03255505967601265,0.624859865470852
14,9,1,-1681691152.7486641,21600,0.033687355581689,0.584993961352657
14,33,1,-1681691165.281191,21600,0.041826185462779775,0.4258720930232558
15,22,1,-1681691199.8451655,21600,0.020718196797515114,0.7993951612903226
15,21,1,-1681691174.537055,21600,0.021588410049056015,0.7703125
15,7,1,-1681691186.6435103,21600,0.017069878066414513,0.8133741258741258
15,4,1,-1681691175.7855358,21600,0.03305286220923255,0.6095727848101266
15,29,1,-1681691207.1041567,21600,0.014239247006896352,0.8588169642857143
15,0,1,-1681691198.0484614,21600,0.012106701450119184,0.8946220930232558
15,30,1,-1681691179.5729392,21600,0.02159092703834176,0.63875
15,13,1,-1681691176.4859629,21600,0.04971816048428819,0.3528293918918919
15,25,1,-1681691181.2413654,21600,0.023145832420098333,0.573997641509434
15,2,1,-1681691197.2793012,21600,0.03842374780215323,0.5576171875
15,11,1,-1681691174.9760904,21600,0.024258562089765772,0.6798128342245989
15,1,1,-1681691196.3268116,21600,0.033649047895792934,0.5524140211640212
