Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10419367254630964,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3174416866028708,0
2,0.27312064628482974,1
2,0.1689360623251877,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36349867922647533,0
3,0.34973646830143534,1
3,0.2765576625386997,2
3,0.23112128756660005,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3767655148822912,0
4,0.37023195626934985,1
4,0.3748579545454545,2
4,0.3069852941176471,3
4,0.29588744588744587,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4459288923902894,0
5,0.3905399516419253,1
5,0.3984491813696172,2
5,0.38629261363636364,3
5,0,4
5,0.28273809523809523,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4671195067939456,0
6,0.4440113119111281,1
6,0.40307913714574894,2
6,0.35182727771132377,3
6,0.33948863636363635,4
6,0,5
6,0.37797619047619047,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4465789749815243,0
7,0.48453329248366017,1
7,0.43253397950089134,2
7,0.3942160087719298,3
7,0.3635616028708134,4
7,0.3622159090909091,5
7,0,6
7,0.38095238095238093,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4634887669009911,0
8,0.46523927005012533,1
8,0.4661628540305011,2
8,0.4701704545454546,3
8,0.36694078947368425,4
8,0.3748504784688995,5
8,0.32670454545454547,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4778656434912481,0
9,0.5155863667582418,1
9,0.46140611946533,2
9,0.448937908496732,3
9,0.44616477272727273,4
9,0.362047697368421,5
9,0.36363636363636365,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5135439702196668,0
10,0.47677479858570226,1
10,0.4919223137973138,2
10,0.45743264411027573,3
10,0,4
10,0.4419034090909091,5
10,0.3953125,6
10,0.3778409090909091,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.522192377249943,0
11,0.5022325574966829,1
11,0.47083107035427807,2
11,0.49278846153846156,3
11,0.44642857142857145,4
11,0,5
11,0.4890625,6
11,0.3765625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49318327157251796,0
12,0.5294078947368421,1
12,0.5329850937085361,2
12,0.5028409090909091,3
12,0.49561298076923077,4
12,0.44642857142857145,5
12,0,6
12,0,7
12,0.39375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5269859837874544,0
13,0.5012090773809523,1
13,0.5353648325358851,2
13,0.5471184855521156,3
13,0,4
13,0.47836538461538464,5
13,0.4375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5650497452270383,0
14,0.5421063311688311,1
14,0.48969518362900716,2
14,0.5070648923444976,3
14,0.548391544117647,4
14,0,5
14,0.5144230769230769,6
14,0.43898809523809523,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.567941920588012,0
15,0.5615576625386997,1
15,0.5293154761904761,2
15,0.49034926470588236,3
15,0.5069278309409889,4
15,0,5
15,0,6
15,0.49038461538461536,7
15,0.44047619047619047,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5328634213188199,0
16,0.5764861302375814,1
16,0.5433976715686274,2
16,0,3
16,0,4
16,0.5088217703349281,5
16,0,6
16,0,7
16,0.5048076923076923,8
16,0.43452380952380953,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5478305207649247,0
17,0.5579769736842105,1
17,0.5656489611394797,2
17,0.5497472426470589,3
17,0,4
17,0,5
17,0.5,6
17,0,7
17,0,8
17,0.5072115384615384,9
17,0.4419642857142857,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5722862435444672,0
18,0.5559740692529006,1
18,0.484375,2
18,0.5877246732026143,3
18,0.5210248161764706,4
18,0,5
18,0,6
18,0.5056818181818182,7
18,0,8
18,0,9
18,0.4879807692307692,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5854793233082707,0
19,0.5673021331738437,1
19,0.5471449596585046,2
19,0,3
19,0.6011029411764706,4
19,0.5256778492647058,5
19,0,6
19,0,7
19,0.5056818181818182,8
19,0,9
19,0,10
19,0.5024038461538461,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5726637077528379,0
20,0.5989236111111111,1
20,0.5779194078947368,2
20,0.544283821183976,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5142045454545454,9
20,0,10
20,0,11
20,0.4831730769230769,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
